Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
I&T0520,I&T0520,22,6,4.13,ConstantTrend+NoCycle+AR,6,0.1267,0.1113,2.8489,984304.2213057698,1478072.4208959353,-9.171804181416967
I&T0521,I&T0521,22,6,4.52,ConstantTrend+NoCycle+AR,6,0.2107,0.179,5.4981,4.377647465980933,5.777526523180329,-35.9381281634225
I&T0522,I&T0522,22,6,4.4,ConstantTrend+NoCycle+AR,6,0.084,0.0799,2.9529,1.5319590331043174,1.6819236972518021,-3.9501235898617244
I&T0523,I&T0523,22,6,4.23,ConstantTrend+NoCycle+AR,6,0.0284,0.0279,1.6102,15372.208899287527,17348.390778024797,-0.8589652718760681
I&T0524,I&T0524,22,6,4.66,ConstantTrend+NoCycle+AR,6,0.1281,0.1191,9.5772,2.251408623272741,2.4513349044691917,-74.51954517351759
I&T0525,I&T0525,15,6,4.0,ConstantTrend+NoCycle+AR,6,0.2335,0.1938,7.4009,8656.071496177168,11669.268614285844,-51.22117164509873
I&T0526,I&T0526,15,6,4.15,ConstantTrend+NoCycle+AR,6,0.1243,0.1129,4.1467,4.943723945251841,6.330649547012718,-33.44701100985773
I&T0527,I&T0527,22,6,4.26,ConstantTrend+NoCycle+AR,6,0.8108,0.529,9.9488,83.92559895005088,106.16089226320642,-44.053515869922265
I&T0528,I&T0528,17,6,4.17,ConstantTrend+NoCycle+AR,6,0.1861,0.1905,1.2571,4.47023327919976,5.026172862745517,-1.0397227420394461
I&T0529,I&T0529,17,6,4.06,PolyTrend+NoCycle+NoAR,6,0.033,0.0338,0.8955,0.09548841550372915,0.13284039687603635,0.303498182975782
I&T0530,I&T0530,22,6,4.2,ConstantTrend+NoCycle+AR,6,0.007,0.0071,0.3346,70266.94481485833,88709.71325469422,0.9362111870381242
I&T0531,I&T0531,22,6,4.63,ConstantTrend+NoCycle+AR,6,0.0079,0.008,0.5565,0.4152480766185249,0.5665334253525913,0.5286326098743918
I&T0532,I&T0532,17,6,4.15,ConstantTrend+NoCycle+AR,6,0.1224,0.1133,1.9532,27.819751392438747,33.16988220524286,-0.699147754593404
I&T0533,I&T0533,17,6,4.16,ConstantTrend+NoCycle+AR,6,0.1378,0.1261,2.0776,250227567.2371107,302611832.20433855,-1.046727900930824
I&T0534,I&T0534,22,6,4.42,ConstantTrend+NoCycle+AR,6,0.2939,0.3585,2.5265,2774050.839592161,3199060.94761253,-1.2294590273579282
I&T0535,I&T0535,12,6,3.24,PolyTrend+NoCycle+NoAR,6,0.6399,0.9701,2.8269,3152767.49388765,3598205.039748312,-1.7873456693474266
I&T0536,I&T0536,22,6,4.37,ConstantTrend+NoCycle+AR,6,0.3037,0.3357,0.9151,9.13462969444467,10.563011286418591,-0.770270434680951
I&T0537,I&T0537,22,6,4.15,ConstantTrend+NoCycle+AR,6,0.1971,0.2267,1.4918,0.47653180185243005,0.5603296318349689,-2.4967471632295273
I&T0538,I&T0538,22,6,4.23,ConstantTrend+NoCycle+AR,6,0.076,0.072,5.3627,299881.7770303877,361672.3351941648,-68.36637877891678
I&T0539,I&T0539,22,6,4.19,ConstantTrend+NoCycle+AR,6,0.3442,0.4545,2.3775,485922.1345270046,611434.8311035378,-1.5116188714700867
I&T0540,I&T0540,22,6,4.15,ConstantTrend+NoCycle+AR,6,0.1458,0.1634,2.2924,122735.5427302784,153519.77218330052,-1.5177595741604457
I&T0541,I&T0541,11,6,3.11,PolyTrend+NoCycle+NoAR,6,0.1098,0.1025,1.9093,0.3863977427447643,0.4599125717087725,-0.8493316845678685
I&T0542,I&T0542,22,6,4.19,ConstantTrend+NoCycle+AR,6,0.086,0.09,1.733,9854.03936957594,10157.384617786036,-0.09214459264667108
I&T0543,I&T0543,10,6,3.13,PolyTrend+NoCycle+NoAR,6,0.1207,0.1109,1.8811,33.46881601912174,41.329706401115665,-1.2165419181666022
I&T0544,I&T0544,22,6,4.2,ConstantTrend+NoCycle+AR,6,0.2518,0.3038,1.5401,108914.72660093922,139494.03965748585,-0.25448045355246784
I&T0545,I&T0545,11,6,3.18,PolyTrend+NoCycle+NoAR,6,0.4177,0.5571,1.5226,100625.34621186678,130281.57099963611,-0.24686453563165545
I&T0546,I&T0546,14,6,4.48,PolyTrend+NoCycle+NoAR,6,0.2773,0.336,2.762,1.4838099711607555,1.688224862804281,-9.552847174289932
I&T0547,I&T0547,22,6,4.2,ConstantTrend+NoCycle+AR,6,0.0434,0.0419,1.6099,7451.694032481518,9889.845021600042,-0.35249610870081804
I&T0548,I&T0548,22,6,4.41,ConstantTrend+NoCycle+AR,6,0.0173,0.017,1.2794,0.44595893946338094,0.657492421500343,-1.278132168806827
I&T0549,I&T0549,22,6,4.12,ConstantTrend+NoCycle+AR,6,0.407,0.5523,1.6418,422566.7776760862,578024.5847936526,-0.7261136063036429
I&T0550,I&T0550,10,6,3.07,PolyTrend+NoCycle+NoAR,6,0.0936,0.0911,0.7793,0.05174521663914373,0.05761783987733304,0.07570469376715327
I&T0551,I&T0551,22,6,4.19,ConstantTrend+NoCycle+AR,6,0.1499,0.1638,1.6018,76216.03188602376,85579.68585096748,-0.03439961406858649
I&T0552,I&T0552,22,6,4.25,ConstantTrend+NoCycle+AR,6,0.1219,0.1364,1.0129,23038.264776054257,33553.44090869202,0.26116722540109183
I&T0553,I&T0553,8,6,3.1,PolyTrend+NoCycle+NoAR,6,1.2355,0.6879,6.965,18.40136274359009,21.16632189935298,-33.32630420445219
I&T0554,I&T0554,15,6,4.18,Lag1Trend+NoCycle+NoAR,6,0.1154,0.1058,2.3984,0.852130286666667,1.0304092775481708,-2.1635539209456143
I&T0555,I&T0555,22,6,4.25,ConstantTrend+NoCycle+AR,6,0.0275,0.0274,0.6768,3321.9230286558327,3817.3550297090915,0.8139080203874325
I&T0556,I&T0556,22,6,4.19,ConstantTrend+NoCycle+AR,6,0.0265,0.0264,0.6062,1.2613937599424812,1.522793477001086,0.8344648605078464
I&T0557,I&T0557,22,6,4.24,ConstantTrend+NoCycle+AR,6,0.0209,0.0214,0.2887,64026.98918183101,108331.70325499147,0.9089416396496999
I&T0558,I&T0558,22,6,4.2,ConstantTrend+NoCycle+AR,6,0.0261,0.0257,0.5555,72720.81844944996,92937.7819791592,0.8232481065210198
I&T0559,I&T0559,22,6,4.19,ConstantTrend+NoCycle+AR,6,0.3311,0.4203,2.4819,3618869.498800903,4374575.82648428,-1.3395898890840678
I&T0560,I&T0560,11,6,3.76,Lag1Trend+NoCycle+NoAR,6,0.8135,1.4226,2.8618,4079354.6666666665,4932500.490302426,-2.16443953789975
I&T0561,I&T0561,22,6,4.19,ConstantTrend+NoCycle+AR,6,0.5105,0.3502,0.8568,8.976574860318571,11.175476887030573,-1.1996705201301507
I&T0562,I&T0562,22,6,4.15,Lag1Trend+NoCycle+NoAR,6,0.1727,0.1927,1.3772,0.36355942366666677,0.4096021970034535,-3.7129495611713894
I&T0563,I&T0563,22,6,4.2,ConstantTrend+NoCycle+AR,6,0.1365,0.1492,6.0534,682277.1133959995,762893.484408971,-39.67294677337393
I&T0564,I&T0564,22,6,4.3,PolyTrend+NoCycle+AR,6,0.251,0.3084,1.6639,16578.066781022444,22105.77710158603,-0.36831265022092285
I&T0565,I&T0565,15,6,4.24,ConstantTrend+NoCycle+AR,6,0.0269,0.027,1.1755,0.15886817461649919,0.17109861887116326,-0.13493045747520105
I&T0566,I&T0566,22,6,4.91,LinearTrend+NoCycle+AR,6,0.3177,0.4025,5.2966,10873.87344596506,12431.575052332133,-31.218218589598386
I&T0567,I&T0567,22,6,4.49,LinearTrend+NoCycle+AR,6,0.3088,0.3794,4.5882,4.200017204436734,4.585134986390827,-22.36452994014798
I&T0568,I&T0568,22,6,5.07,ConstantTrend+NoCycle+AR,6,0.4063,0.6106,1.5176,73056.58592311922,110359.44707386738,-0.5523320243935725
I&T0569,I&T0569,8,6,3.43,PolyTrend+NoCycle+NoAR,6,0.0928,0.1028,0.745,0.2562955007841071,0.4260468483841269,0.42503856012900787
I&T0570,I&T0570,22,6,5.21,ConstantTrend+NoCycle+AR,6,0.1875,0.2108,1.8391,9642.604884949742,10836.135315107544,-0.17699262206237676
I&T0571,I&T0571,8,6,3.7,PolyTrend+NoCycle+NoAR,6,0.1065,0.0978,1.6157,7713.585023029548,10047.292359153784,-0.7930065219480382
I&T0572,I&T0572,8,6,3.59,Lag1Trend+NoCycle+NoAR,6,0.4145,0.5505,1.8633,7350.166666666667,9902.237869963199,-1.2270208817766322
I&T0573,I&T0573,8,6,3.31,LinearTrend+NoCycle+NoAR,6,0.3101,0.3704,2.7826,7.165285367676282,7.4106744060713154,-7.883865021918393
I&T0574,I&T0574,8,6,3.5,ConstantTrend+NoCycle+NoAR,6,0.0547,0.053,0.8411,0.1437935634166665,0.19933956129053554,-0.000609538458416381
I&T0575,I&T0575,22,6,4.51,ConstantTrend+NoCycle+AR,6,0.0347,0.034,2.0584,3.0667631388860292,4.014561593710564,-2.2570860383552755
I&T0576,I&T0576,22,6,4.54,PolyTrend+NoCycle+AR,6,0.4582,0.6494,2.6982,7115.259659491244,8534.404480875459,-2.774925379133778
I&T0577,I&T0577,22,6,4.49,PolyTrend+NoCycle+AR,6,0.4582,0.6494,2.6982,7115.259659491244,8534.404480875459,-2.774925379133778
I&T0578,I&T0578,17,6,4.46,PolyTrend+NoCycle+NoAR,6,0.5951,0.8648,2.9136,647406.0547583299,723893.964731653,-2.8177013578922363
I&T0579,I&T0579,9,6,3.53,ConstantTrend+NoCycle+NoAR,6,0.3324,0.4055,2.6739,1.3569201947222218,1.4987421921055721,-1.9881074838348467
I&T0580,I&T0580,17,6,4.55,PolyTrend+NoCycle+NoAR,6,0.2864,0.3351,3.4571,142506.48894541597,145080.3312022179,-4.190231409944457
I&T0581,I&T0581,22,6,5.65,ConstantTrend+NoCycle+AR,6,0.3772,0.5146,1.8275,144311.77463660602,185583.86850419044,-0.33928654145128556
I&T0582,I&T0582,11,6,3.8,PolyTrend+NoCycle+NoAR,6,0.5719,0.9113,4.7523,1.5494222288401858,1.837798240514595,-8.142156266403141
I&T0583,I&T0583,22,6,4.46,ConstantTrend+NoCycle+AR,6,0.1503,0.1291,1.7272,21612.381017792362,33373.69394535426,-1.0455404515289821
I&T0584,I&T0584,22,6,4.55,ConstantTrend+NoCycle+AR,6,0.106,0.1157,0.5652,5889230.957063754,7521190.186605333,0.8464949587172715
I&T0585,I&T0585,15,6,4.3,ConstantTrend+NoCycle+AR,6,0.1275,0.1312,0.6609,6.809579143693193,8.46923455088978,-0.12696301513889363
I&T0586,I&T0586,15,6,4.69,LinearTrend+NoCycle+NoAR,6,0.0815,0.088,0.7077,0.11761402038410362,0.16964760832446993,-0.2835601410731077
I&T0587,I&T0587,22,6,4.53,ConstantTrend+NoCycle+AR,6,0.197,0.2295,1.5127,6586786.517435588,8322290.090993353,-0.01954867208554778
I&T0588,I&T0588,20,6,4.26,ConstantTrend+NoCycle+AR,6,0.62,0.4499,13.4739,50691.55856039779,57742.03461325072,-229.17178018077163
I&T0589,I&T0589,18,6,4.65,ConstantTrend+NoCycle+AR,6,0.1649,0.1958,1.3983,760172.3392802755,1121758.4148204527,-0.37068093738066343
I&T0590,I&T0590,9,6,3.46,ConstantTrend+NoCycle+NoAR,6,0.2518,0.3243,1.5849,1.284322251685185,1.9055456105099173,-0.4110493872911516
I&T0591,I&T0591,18,6,4.56,ConstantTrend+NoCycle+AR,6,0.0307,0.03,1.9776,87457.28049719853,108067.641303333,-1.042495948086478
I&T0592,I&T0592,16,6,4.26,ConstantTrend+NoCycle+AR,6,0.2171,0.2731,1.0599,28651.166059259467,44608.68093357372,0.2124922459209836
I&T0593,I&T0593,16,6,4.33,ConstantTrend+NoCycle+AR,6,0.1528,0.1395,1.605,8233.61165327193,9980.154192042159,-0.22188932151608465
I&T0594,I&T0594,16,6,4.29,Lag1Trend+NoCycle+AR,6,0.3605,0.4484,1.4601,16819.230926157223,25225.62862774462,-0.40253724920138256
I&T0595,I&T0595,16,6,4.29,PolyTrend+NoCycle+AR,6,0.3303,0.2626,5.2217,6492.721412842188,8940.753256795642,-19.207423389387642
I&T0596,I&T0596,10,6,3.19,Lag1Trend+NoCycle+NoAR,6,0.6696,1.0762,1.977,143064.5,188571.8536769649,-1.3561884767344536
I&T0597,I&T0597,10,6,3.59,PolyTrend+NoCycle+NoAR,6,0.2906,0.344,2.5954,7980.851146631257,8084.318502604124,-1.327548977379355
I&T0598,I&T0598,22,6,4.07,ConstantTrend+NoCycle+AR,6,0.3624,0.5651,1.3449,197155.0488122824,324574.48745692073,-0.3993400546821151
I&T0599,I&T0599,22,6,3.97,ConstantTrend+NoCycle+AR,6,0.0538,0.0533,0.7486,5342.1213102304655,6134.256238336555,0.7057136598224825
I&T0600,I&T0600,22,6,4.0,ConstantTrend+NoCycle+AR,6,0.0539,0.056,0.8343,1608378.2860451415,1891502.5757580122,0.7141620395329547
I&T0601,I&T0601,12,6,3.73,Lag1Trend+NoCycle+NoAR,6,0.497,0.7019,2.8997,4452227.333333333,5230753.0752159385,-2.629496716980873
I&T0602,I&T0602,22,6,4.7,PolyTrend+NoCycle+AR,6,0.3088,0.3744,2.6756,7.061742132254295,7.499304307642189,-12.607090658780692
I&T0603,I&T0603,22,6,4.56,Lag1Trend+NoCycle+NoAR,6,0.2083,0.2338,3.3566,0.6065295365000002,0.6261397650801505,-15.21859896865428
I&T0604,I&T0604,22,6,4.81,ConstantTrend+NoCycle+AR,6,0.0271,0.0275,0.9326,553961.6374039346,625598.3903591323,0.4957736907840611
I&T0605,I&T0605,17,6,4.6,ConstantTrend+NoCycle+AR,6,0.209,0.24,1.0647,17007.85883122595,21118.127202745985,0.4588677935941585
I&T0606,I&T0606,17,6,5.71,PolyTrend+NoCycle+AR,6,0.0815,0.0803,0.6709,0.9963853679155136,1.3542395785157746,0.7308269624230204
I&T0607,I&T0607,19,6,4.87,ConstantTrend+NoCycle+AR,6,0.2468,0.2167,1.8796,3915.5377371340874,4360.878472637858,-0.1748560403796735
I&T0608,I&T0608,19,6,4.73,ConstantTrend+NoCycle+AR,6,0.7082,0.4791,20.7352,6527.441607253398,7735.27192446635,-448.17147584856076
I&T0609,I&T0609,16,6,4.64,LinearTrend+NoCycle+AR,6,0.4647,0.6872,1.6687,12870.4910490482,18917.752231497565,-0.719058103942803
I&T0610,I&T0610,16,6,5.43,LinearTrend+NoCycle+AR,6,0.2576,0.2979,2.9642,2587.157715714865,2717.6885522882394,-2.712310033349755
I&T0611,I&T0611,22,6,4.29,ConstantTrend+NoCycle+AR,6,0.0497,0.0504,0.2548,336751.3504456095,436617.16126572894,0.9656008226457845
I&T0612,I&T0612,8,6,3.24,Lag1Trend+NoCycle+NoAR,6,0.7567,1.3305,2.3516,2744074.8333333335,3455812.136101995,-1.7064297007354958
I&T0613,I&T0613,9,6,3.05,PolyTrend+NoCycle+NoAR,6,0.5807,0.4038,3.408,23.661659677850697,28.60379913308205,-19.378230044736892
I&T0614,I&T0614,16,6,4.86,LinearTrend+NoCycle+NoAR,6,0.0791,0.0774,0.6358,0.16849513422634577,0.22468783012354313,-0.5646556990108123
I&T0615,I&T0615,22,6,4.25,ConstantTrend+NoCycle+AR,6,0.5247,0.3825,11.3818,1761279.383355743,2166529.208824374,-63.08196736164341
I&T0616,I&T0616,22,6,4.14,ConstantTrend+NoCycle+AR,6,0.1895,0.1974,0.6824,45949293.6477252,64603803.337096795,0.7098888993025732
I&T0617,I&T0617,21,6,4.77,PolyTrend+NoCycle+AR,6,0.8389,0.5709,17.518,57.922083017409165,62.34802732677996,-747.033622099444
I&T0618,I&T0618,21,6,4.37,Lag1Trend+NoCycle+NoAR,6,0.2486,0.3041,2.3855,0.7414827685000001,0.9320166827089945,-1.7242659890557914
I&T0619,I&T0619,22,6,4.38,ConstantTrend+NoCycle+AR,6,0.5359,0.3478,3.4981,100682703.28652032,161007435.82617515,-8.991309428389657
I&T0620,I&T0620,13,6,4.2,Lag1Trend+NoCycle+AR,6,0.066,0.07,0.6627,0.6333444528016073,0.8851479105344728,0.7152914309075162
I&T0621,I&T0621,22,6,4.52,ConstantTrend+NoCycle+AR,6,0.4244,0.3117,4.0418,4610189.438708911,6473332.608805355,-11.64156805564591
I&T0622,I&T0622,14,6,4.3,PolyTrend+NoCycle+NoAR,6,0.2947,0.3495,2.2396,1.0242709091146989,1.0691511948671468,-6.137428759493719
I&T0623,I&T0623,22,6,4.63,ConstantTrend+NoCycle+AR,6,0.136,0.1226,2.1052,998377.8555512481,1366895.494443067,-2.1190747958819127
I&T0624,I&T0624,22,6,4.64,ConstantTrend+NoCycle+AR,6,0.0718,0.0676,0.5405,513.5716493967542,696.5452000037619,0.8231945512960741
I&T0625,I&T0625,9,6,3.08,PolyTrend+NoCycle+NoAR,6,0.2149,0.2377,1.0235,0.7141720183810841,0.8328543319449145,-1.9311805104742894
I&T0626,I&T0626,22,6,4.26,ConstantTrend+NoCycle+AR,6,0.0718,0.0676,0.5405,513.5716493967542,696.5452000037619,0.8231945512960741
I&T0627,I&T0627,10,6,4.17,ConstantTrend+NoCycle+NoAR,6,0.1256,0.1418,1.6873,1921.1833333333327,2633.3158346464998,-0.05145754916013612
I&T0628,I&T0628,22,6,4.09,ConstantTrend+NoCycle+AR,6,0.2543,0.2198,55939830692480.9,5593.98306924809,6263.294338495759,-2.353731358237981e+18
I&T0629,I&T0629,9,6,3.14,PolyTrend+NoCycle+NoAR,6,0.1996,0.1823,2.3637,10.736788141665253,12.414140546216805,-4.076040028442659
I&T0630,I&T0630,22,6,5.3,ConstantTrend+NoCycle+AR,6,0.2086,0.2353,1.5181,240298.3534812977,272324.12063274044,-0.03236521142816762
I&T0631,I&T0631,14,6,4.3,PolyTrend+NoCycle+AR,6,0.2825,0.2526,1.2805,16.289329706715705,18.0856622602556,-1.3727951371731888
I&T0632,I&T0632,14,6,4.51,ConstantTrend+NoCycle+AR,6,0.1279,0.1212,1.291,0.21916629809058016,0.24166003649484571,-0.2151719682710289
I&T0633,I&T0633,22,6,4.42,ConstantTrend+NoCycle+AR,6,0.1981,0.2201,2.4025,169782.71803419592,172803.87389422403,-1.038892082195666
I&T0634,I&T0634,8,6,3.93,PolyTrend+NoCycle+NoAR,6,0.0313,0.032,0.3492,0.17366948442802013,0.22674883409658567,0.9302127602297086
I&T0635,I&T0635,22,6,4.15,ConstantTrend+NoCycle+AR,6,0.3538,0.466,1.3323,312701.10992268904,410326.4887910278,0.028391542972008188
I&T0636,I&T0636,22,6,4.2,ConstantTrend+NoCycle+AR,6,0.1572,0.1755,1.1632,42460.81476912475,51112.72750697526,0.38243141148638893
I&T0637,I&T0637,22,6,4.37,ConstantTrend+NoCycle+AR,6,0.1607,0.1908,1.1198,566398.904735236,832426.5501049442,0.23502361254672754
I&T0638,I&T0638,22,6,4.18,ConstantTrend+NoCycle+AR,6,0.1532,0.1389,3.953,266382.54701207153,318659.2897957276,-6.091806934290878
I&T0639,I&T0639,16,6,4.35,ConstantTrend+NoCycle+AR,6,0.2305,0.2778,2.1051,130387.87798319299,168535.41065208305,-1.3743220012426285
I&T0640,I&T0640,16,6,4.07,ConstantTrend+NoCycle+AR,6,0.2262,0.2716,2.1306,125636.79198872566,162048.57038417706,-1.3958021917772836
I&T0641,I&T0641,17,6,4.48,LinearTrend+NoCycle+AR,6,1.3777,0.7033,17.3549,427.18345679309977,567.8566029286658,-178.87051625299168
I&T0642,I&T0642,22,6,4.36,ConstantTrend+NoCycle+AR,6,0.0263,0.0261,0.2258,16588.909821195488,18545.39767296574,0.9791456905840922
I&T0643,I&T0643,9,6,3.16,Lag1Trend+NoCycle+NoAR,6,0.5728,0.8636,2.265,147662.0,187387.30111989978,-1.638179845700677
I&T0644,I&T0644,17,6,4.1,Lag1Trend+NoCycle+NoAR,6,0.2049,0.2366,0.961,6.305296585000001,7.567010506437711,-1.6392246685898555
I&T0645,I&T0645,21,6,4.46,PolyTrend+NoCycle+NoAR,6,0.0569,0.0587,2.0645,0.1853632347993465,0.19348491474293525,-0.5342620863270751
I&T0646,I&T0646,22,6,4.77,ConstantTrend+NoCycle+AR,6,0.0538,0.0556,1.7223,22989.611081325565,25068.706090824933,-0.806468632130279
I&T0647,I&T0647,18,6,4.2,ConstantTrend+NoCycle+AR,6,0.7062,0.4377,4.3595,7393268.491196482,11601530.500856414,-12.731647855743615
I&T0648,I&T0648,18,6,4.47,ConstantTrend+NoCycle+AR,6,0.6357,0.4055,15.1944,2394821.762709547,3319530.543769663,-268.52426577901457
I&T0649,I&T0649,22,6,4.31,ConstantTrend+NoCycle+AR,6,0.0974,0.0926,0.969,657763.9389207022,714508.517862626,0.6646062675145639
I&T0650,I&T0650,15,6,4.05,PolyTrend+NoCycle+AR,6,1.1728,0.7017,6.6977,4063827.679449253,5081386.271059109,-21.345429998717172
I&T0651,I&T0651,22,6,4.39,ConstantTrend+NoCycle+AR,6,0.3178,0.3886,1.8337,8.483892044443182,9.336521403896828,-7.9511674138225885
I&T0652,I&T0652,22,6,4.02,Lag1Trend+NoCycle+NoAR,6,0.1753,0.1965,3.0741,0.44235694200000003,0.49708891204442707,-3.80568518290744
I&T0653,I&T0653,22,6,4.16,ConstantTrend+NoCycle+AR,6,0.053,0.0549,1.4396,198176.65258761658,231001.76229561726,-0.580652470155566
I&T0654,I&T0654,22,6,4.47,ConstantTrend+NoCycle+AR,6,0.1738,0.1989,0.8619,2983.4063740301303,5304.979104862063,0.20500415656033888
I&T0655,I&T0655,22,6,4.2,ConstantTrend+NoCycle+AR,6,0.1365,0.1267,2.4795,1261.5839814897417,1359.5924386957352,-1.6378148196472306
I&T0656,I&T0656,22,6,4.36,Lag1Trend+NoCycle+NoAR,6,0.0447,0.0444,1.0348,0.05607887466666669,0.06392241122568629,-0.001610231578579313
I&T0657,I&T0657,15,6,4.48,ConstantTrend+NoCycle+AR,6,0.0964,0.0978,0.8212,2648.4419864553724,3101.695359129501,0.721550518113967
I&T0658,I&T0658,15,6,4.09,ConstantTrend+NoCycle+AR,6,0.0661,0.0636,1.6324,1471.7923747827444,1645.5769100621815,0.013883454721185795
I&T0659,I&T0659,17,6,4.7,ConstantTrend+NoCycle+AR,6,0.0567,0.0551,0.8104,48131.548184662846,68849.2412849818,0.3541221424513328
I&T0660,I&T0660,22,6,4.72,ConstantTrend+NoCycle+AR,6,1.0139,1.3546,4.468,347164830.2134324,463144605.0048868,-10.140199749608843
I&T0661,I&T0661,21,6,4.91,ConstantTrend+NoCycle+AR,6,0.035,0.0346,0.3044,0.08159989182500897,0.09143288243717138,0.9667309820293698
I&T0662,I&T0662,22,6,4.25,ConstantTrend+NoCycle+AR,6,0.4267,0.5976,2.451,75188296.61139984,90050799.36069272,-1.7652471687812832
I&T0663,I&T0663,22,6,4.31,ConstantTrend+NoCycle+AR,6,0.2331,0.2733,1.3182,3.911234094427764,5.0117522589521855,-0.024515365607710393
I&T0664,I&T0664,9,6,3.23,PolyTrend+NoCycle+NoAR,6,0.7294,1.1567,1.5794,34.81630752430292,37.657098606984846,-4.535005666288037
I&T0665,I&T0665,19,6,4.22,PolyTrend+NoCycle+AR,6,0.1812,0.2066,1.3597,0.4199637556711184,0.5882958965296116,0.08738303677411885
I&T0666,I&T0666,22,6,4.37,ConstantTrend+NoCycle+AR,6,0.0402,0.0413,0.5281,0.3743311088946446,0.4253092981377035,0.8858232555036795
I&T0667,I&T0667,10,6,3.12,Lag1Trend+NoCycle+NoAR,6,0.2658,0.3326,2.0187,3.7516612313333333,5.022684127043574,-1.2620574730240812
I&T0668,I&T0668,16,6,4.3,ConstantTrend+NoCycle+AR,6,0.2854,0.3622,1.4495,2542841.897349239,3502683.1332121533,-0.263896772763498
I&T0669,I&T0669,11,6,3.49,Lag1Trend+NoCycle+NoAR,6,0.4346,0.598,3.0856,1.1253322978333333,1.311660960412743,-2.6194625718761393
I&T0670,I&T0670,16,6,4.23,ConstantTrend+NoCycle+AR,6,0.1607,0.1807,1.1562,1004068.4464799119,1281139.4751291175,0.28346327051444975
I&T0671,I&T0671,22,6,4.29,LinearTrend+NoCycle+AR,6,0.2853,0.3388,1.5264,352893.04866551777,423891.52064779465,0.14947682638625703
I&T0672,I&T0672,8,6,3.15,PolyTrend+NoCycle+NoAR,6,1.6205,0.8034,6.8081,29.78287532420776,35.635960059684564,-69.95154366190992
I&T0673,I&T0673,21,6,4.28,Lag1Trend+NoCycle+AR,6,0.2897,0.3437,2.3957,1.0969166889592046,1.2635256074920356,-0.7311060527943114
I&T0674,I&T0674,22,6,4.2,LinearTrend+NoCycle+AR,6,0.1428,0.1308,1.1177,68690.2588631054,77015.88234679244,0.616977275059432
I&T0675,I&T0675,16,6,4.29,ConstantTrend+NoCycle+AR,6,0.6371,1.0385,1.4398,10568.356605107416,14713.176188129224,-0.29310594698203873
I&T0676,I&T0676,16,6,4.41,ConstantTrend+NoCycle+AR,6,0.5173,0.7756,3.1648,3164.830034051723,3674.2924720765905,-4.975255183713803
I&T0677,I&T0677,22,6,4.09,ConstantTrend+NoCycle+AR,6,0.2049,0.2331,1.4818,220263.0867354887,254202.6682824785,-0.02422270963768769
I&T0678,I&T0678,22,6,4.2,ConstantTrend+NoCycle+AR,6,0.0588,0.0571,1.414,28856.35192158993,36546.06683180875,-2.3612092152951436
I&T0679,I&T0679,22,6,4.67,ConstantTrend+NoCycle+AR,6,0.2566,0.3255,1.6277,80621.03289300566,112708.57489306775,-0.6578998875162927
I&T0680,I&T0680,15,6,4.57,PolyTrend+NoCycle+NoAR,6,0.0706,0.0741,0.8022,0.08562563109594513,0.10327476006387812,0.5682203634464671
I&T0681,I&T0681,22,6,4.44,ConstantTrend+NoCycle+AR,6,0.2235,0.2741,1.6109,63560.032893005664,88076.08770507172,-0.5935830127785873
I&T0682,I&T0682,22,6,4.24,ConstantTrend+NoCycle+AR,6,0.246,0.294,2.0129,87370133.25546508,105515776.03336067,-0.6559204738827951
I&T0683,I&T0683,22,6,4.57,ConstantTrend+NoCycle+AR,6,0.1088,0.1035,0.7483,2.390636122943763,2.5891574838800535,-0.45902305911473396
I&T0684,I&T0684,22,6,4.33,PolyTrend+NoCycle+NoAR,6,0.1939,0.2169,2.3702,0.512778506105984,0.5461048151111466,-3.2215240271875585
I&T0685,I&T0685,22,6,4.58,ConstantTrend+NoCycle+AR,6,0.0388,0.0377,2.4622,6413034.84373341,7932844.6123724105,-1.8928189975952616
I&T0686,I&T0686,22,6,4.25,ConstantTrend+NoCycle+AR,6,0.1703,0.1951,1.3309,24002685.546692833,31539194.43642354,-0.014464330810703308
I&T0687,I&T0687,22,6,4.08,ConstantTrend+NoCycle+AR,6,0.0296,0.0288,0.7156,2802031.555365508,4032297.6061663963,0.6396672708793743
I&T0688,I&T0688,22,6,4.63,ConstantTrend+NoCycle+AR,6,0.1585,0.1783,1.1143,24608.805578782165,32245.85766634693,0.41912331787521395
I&T0689,I&T0689,13,6,4.2,PolyTrend+NoCycle+AR,6,0.3154,0.3464,1.0342,8.212745554772162,10.601781026363696,-1.517360738801532
I&T0690,I&T0690,17,6,4.07,Lag1Trend+NoCycle+NoAR,6,0.0884,0.1002,1.0512,0.4090338894999999,0.7196909599672482,-0.47714376693749827
I&T0691,I&T0691,22,6,4.3,ConstantTrend+NoCycle+AR,6,0.1391,0.1288,2.3785,12236.210558079512,13655.111613922538,-1.431134616413869
I&T0692,I&T0692,17,6,4.25,Lag1Trend+NoCycle+AR,6,0.3485,0.2617,3.0697,1445328.9641374154,2312734.6648666784,-7.45520482203071
I&T0693,I&T0693,16,6,4.2,ConstantTrend+NoCycle+AR,6,0.2215,0.1929,1.7837,6.051850165184377,6.750571699862264,-3.5371494882094163
