Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
FIN557,FIN557,834,31,20.06,ConstantTrend+NoCycle+NoAR,31,0.9677,1.9355,0.8574,0.0213148290645,0.0253933890869,-3.28880425924e-05
FIN558,FIN558,176,7,10.04,ConstantTrend+NoCycle+NoAR,7,1.0,2.0,0.936,0.0492583038571,0.05360967904,-0.00309895627043
FIN559,FIN559,2383,87,34.7,ConstantTrend+NoCycle+NoAR,87,1.0,2.0,0.7309,0.0171983422759,0.0222819787316,-0.0443903893434
FIN55,FIN55,435,16,13.32,Lag1Trend+NoCycle+NoAR,16,0.0979,0.0916,6.3166,0.484525,0.566698010408,-2.71774261376
FIN560,FIN560,113,5,9.38,ConstantTrend+NoCycle+NoAR,5,1.0,2.0,1.206,0.103316699,0.117840244173,-3.14832127716
FIN561,FIN561,492,20,14.08,ConstantTrend+NoCycle+NoAR,20,1.0,2.0,0.6882,0.04542851325,0.0582998657899,-0.178880849293
FIN562,FIN562,2591,94,36.96,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7531,0.031224473266,0.037420903937,-0.00884342844919
FIN563,FIN563,121,6,9.38,PolyTrend+NoCycle+NoAR,6,1.0067,1.9995,0.9652,0.143545571428,0.159280628928,-0.234184440797
FIN564,FIN564,540,19,16.15,PolyTrend+NoCycle+NoAR,19,1.1041,1.951,0.7572,0.0585061612355,0.0697513173133,-0.0363769385624
FIN565,FIN565,121,6,9.67,ConstantTrend+NoCycle+NoAR,6,1.0486,1.8288,1.2015,0.0987411711014,0.115415766244,-1.96623793345
FIN566,FIN566,540,19,14.45,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7278,0.0356516699474,0.0452419706541,-0.113198527341
FIN567,FIN567,2585,94,35.18,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.5909,0.0199396386702,0.0739319279154,-0.00514093317257
FIN568,FIN568,121,6,8.84,LinearTrend+NoCycle+NoAR,6,0.9353,1.7481,0.4897,0.187203329995,0.313840964266,-0.130818330454
FIN569,FIN569,540,19,14.44,ConstantTrend+NoCycle+NoAR,19,0.9435,1.7709,0.5872,0.0550364003412,0.159227265191,-0.0239477162452
FIN56,FIN56,323,12,11.44,Lag1Trend+NoCycle+NoAR,12,0.0026,0.0026,1.748,0.02015,0.021651289415,-0.512098706203
FIN570,FIN570,2591,94,34.88,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.711,0.0103898793723,0.0134099887529,-0.00215773653037
FIN571,FIN571,121,6,9.13,ConstantTrend+NoCycle+NoAR,6,1.003,1.9967,0.6084,0.0763042856667,0.0925231766246,-0.163402593964
FIN572,FIN572,540,19,14.09,ConstantTrend+NoCycle+NoAR,19,0.9994,1.9969,0.6516,0.0197318377885,0.0241957632722,-0.033843118955
FIN573,FIN573,2591,94,37.49,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6893,0.0114026039468,0.0148495677733,-0.00553107162297
FIN574,FIN574,121,6,9.68,ConstantTrend+NoCycle+NoAR,6,1.2158,1.5876,0.7602,0.0379085880054,0.045770674457,-0.171782696234
FIN575,FIN575,540,19,14.81,ConstantTrend+NoCycle+NoAR,19,1.0057,1.9804,0.667,0.0243302551621,0.0290476610581,-0.00552488152987
FIN576,FIN576,2585,94,35.45,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6913,0.0180660874468,0.0232950300806,-0.014860134127
FIN577,FIN577,121,6,7.87,PolyTrend+Cycle_Length_5+NoAR,6,1.1084,1.2532,0.8007,0.122929165791,0.153754625874,-0.20817756839
FIN578,FIN578,540,19,14.45,LinearTrend+NoCycle+NoAR,19,1.0184,1.7841,0.6355,0.0398598130849,0.0507361487229,-0.115325866783
FIN579,FIN579,2585,94,34.32,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.7215,0.0148624939043,0.0233194458765,-0.0186195930234
FIN57,FIN57,413,15,12.02,Lag1Trend+NoCycle+NoAR,15,0.0256,0.0258,2.3209,1.05205333333,1.28040138863,-0.0012640139049
FIN580,FIN580,121,6,9.19,PolyTrend+NoCycle+NoAR,6,1.0234,1.9852,0.925,0.0764371946709,0.0870946765093,-0.613908166602
FIN581,FIN581,540,19,14.35,ConstantTrend+NoCycle+NoAR,19,0.9746,1.9121,0.6752,0.0393148434949,0.0543492797786,-0.0673301915327
FIN582,FIN582,2585,94,36.38,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.685,0.0190760559255,0.0247825942552,-0.00243622018938
FIN583,FIN583,121,6,8.99,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.4974,0.074241723,0.0856847871432,-0.035643795481
FIN584,FIN584,540,19,15.1,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.8012,0.0365304713158,0.0455489468275,-0.011066082944
FIN585,FIN585,2590,94,34.56,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6453,0.0115598540638,0.0144894254575,-0.002070752418
FIN586,FIN586,121,6,8.49,ConstantTrend+NoCycle+NoAR,6,0.8816,1.6497,0.5175,0.0477521521667,0.0546177496308,-0.00233710857725
FIN587,FIN587,540,19,16.46,LinearTrend+NoCycle+NoAR,19,0.9875,1.9114,0.7157,0.0256216145751,0.0327517308175,-0.0268954836401
FIN588,FIN588,2585,94,39.49,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.686,0.0193992382766,0.0267900429814,-0.00523848133858
FIN589,FIN589,121,6,9.35,LinearTrend+Cycle_Length_7+NoAR,6,1.1802,1.8166,0.821,0.199180286119,0.213932794708,-0.331653313127
FIN58,FIN58,435,16,12.95,Lag1Trend+NoCycle+NoAR,16,0.0664,0.0635,2.9517,7.14471875,8.62779010665,-0.605540888144
FIN590,FIN590,540,19,14.54,ConstantTrend+NoCycle+NoAR,19,0.9809,1.9302,0.7515,0.0420552564264,0.0546670858406,-0.0236556453496
FIN591,FIN591,2585,94,34.56,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6377,0.0115886323936,0.0152754760678,-0.0189059299114
FIN592,FIN592,121,6,8.83,ConstantTrend+NoCycle+AR(30),6,1.3409,1.9409,0.903,0.0811257087006,0.141147831862,-0.125313179823
FIN593,FIN593,540,19,14.61,PolyTrend+NoCycle+NoAR,19,1.2337,1.6974,0.5918,0.0270479399152,0.0328995665174,-0.0281045095207
FIN594,FIN594,2590,94,37.67,ConstantTrend+NoCycle+NoAR,94,1.0033,1.9772,0.6742,0.0110369528657,0.0140506638597,-0.0166746475289
FIN595,FIN595,121,6,8.84,LinearTrend+Cycle_Length_5+NoAR,6,1.6191,1.6422,1.0504,0.0665199708348,0.0783648750917,0.043778695636
FIN596,FIN596,540,19,14.85,ConstantTrend+NoCycle+NoAR,19,1.0285,1.9214,0.7268,0.0218845786535,0.029837732463,-0.0840708503697
FIN597,FIN597,2591,94,35.4,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6789,0.0297023775106,0.0401735701645,-0.0339360928821
FIN598,FIN598,121,6,8.39,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,1.1125,0.182938376,0.203450703488,-0.183381459545
FIN599,FIN599,540,19,13.69,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.5956,0.0670319033158,0.089485146634,-0.142101099857
FIN59,FIN59,435,16,13.37,Lag1Trend+NoCycle+NoAR,16,0.0488,0.0471,4.2925,0.15905,0.190947777547,-2.2659046723
FIN5,FIN5,178,8,9.29,Lag1Trend+Cycle_Length_12+NoAR,8,0.0233,0.0237,0.5108,0.0374346590909,0.0461221436046,0.671301075831
FIN600,FIN600,2591,94,37.01,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6473,0.0228445919894,0.0327594356331,-0.00312489292392
FIN601,FIN601,121,6,9.05,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.5437,0.119576168167,0.145550964989,-0.0260927344165
FIN602,FIN602,540,19,13.74,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6587,0.0523017603684,0.0627962858924,-0.0577435062923
FIN603,FIN603,2585,94,35.16,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.5936,0.0285401819255,0.0388868812151,-0.00872595886233
FIN604,FIN604,121,6,9.28,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7375,0.2342968535,0.253605156322,-0.115334156998
FIN605,FIN605,540,19,14.03,ConstantTrend+NoCycle+NoAR,19,1.0,1.9967,0.828,0.0603805076487,0.0661185599382,-0.0699882117765
FIN606,FIN606,121,6,8.36,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.6558,0.0826217663333,0.105543668039,-0.397165544162
FIN607,FIN607,2591,94,36.3,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6487,0.0379980465745,0.0495696851591,-0.0136061683949
FIN608,FIN608,121,6,8.81,ConstantTrend+NoCycle+NoAR,6,0.9835,1.8994,0.7994,0.207104709399,0.271446232235,-0.000396339904223
FIN609,FIN609,540,19,14.6,ConstantTrend+NoCycle+NoAR,19,0.9578,1.8468,0.6846,0.0773540897825,0.093655191771,-0.0712058551259
FIN60,FIN60,177,8,10.52,Lag1Trend+NoCycle+NoAR,8,0.1969,0.2255,4.1756,2.7029,3.11233736684,-2.86313070595
FIN610,FIN610,1400,50,27.0,ConstantTrend+NoCycle+NoAR,50,1.0,2.0,0.6922,0.01661994954,0.0217813693791,-0.000464261313907
FIN611,FIN611,288,12,11.23,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.6163,0.0300844193333,0.0395409589522,-0.0286598126667
FIN612,FIN612,2395,88,35.33,ConstantTrend+NoCycle+NoAR,88,102616.9077,1.8522,0.6614,0.0224898008022,0.034536280657,-0.00113237736799
FIN613,FIN613,114,5,7.84,ConstantTrend+NoCycle+NoAR,5,1.0,2.0,0.8103,0.1023884336,0.115942026655,-0.027658244794
FIN614,FIN614,497,19,13.74,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.5331,0.0578026692632,0.0822914249838,-0.022020537809
FIN615,FIN615,2586,94,36.02,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7731,0.0408025688404,0.0505364882366,-0.0117373704641
FIN616,FIN616,121,6,8.77,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.6428,0.237435262,0.30295486636,-0.316199703194
FIN617,FIN617,540,19,14.72,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6358,0.0895399422105,0.106371756982,-0.0280785937359
FIN618,FIN618,2591,94,38.39,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.6718,0.0211189899681,0.0280406054478,-0.0109028252275
FIN619,FIN619,121,6,9.36,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.8104,0.138041625,0.153591011599,-0.0584563964648
FIN61,FIN61,435,16,13.37,Lag1Trend+NoCycle+NoAR,16,0.122,0.113,6.8213,0.647025,0.730615370766,-3.63538164626
FIN620,FIN620,540,19,13.77,ConstantTrend+NoCycle+NoAR,19,1.0321,1.8057,0.7946,0.0287564123245,0.0380790823829,-0.0726776726737
FIN621,FIN621,2591,94,39.55,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7466,0.0163820909681,0.0203203903329,-0.00401774606976
FIN622,FIN622,121,6,8.84,LinearTrend+NoCycle+NoAR,6,1.9167,1.6286,0.4956,0.0724124577204,0.0826121259581,-0.0246256145975
FIN623,FIN623,540,19,14.72,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.8021,0.0374495874737,0.0466952128593,-0.0617844885079
FIN624,FIN624,2591,94,37.11,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6768,0.0182797402128,0.0233713350116,-0.00322475956138
FIN625,FIN625,121,6,8.61,ConstantTrend+NoCycle+NoAR,6,0.8377,1.4721,0.7332,0.104750777,0.13351116243,-0.454748735162
FIN626,FIN626,540,19,14.85,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7067,0.0483512151579,0.0585378141031,-0.00139073994835
FIN627,FIN627,2591,94,35.8,ConstantTrend+NoCycle+NoAR,94,0.9681,1.9362,0.7921,0.0288203287128,0.0381189352631,-0.00743144613087
FIN628,FIN628,121,6,9.22,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.749,0.158940444667,0.192508793603,-0.246398715436
FIN629,FIN629,540,19,15.36,ConstantTrend+NoCycle+NoAR,19,1.0034,1.9442,0.7475,0.0685025242053,0.0923288965423,-0.0317651373999
FIN62,FIN62,323,12,11.58,Lag1Trend+NoCycle+NoAR,12,0.0357,0.035,2.2324,0.0497833333333,0.0572480858486,-0.543289509486
FIN630,FIN630,2591,94,38.85,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7017,0.0132332319255,0.0211030382972,-0.0173987637897
FIN631,FIN631,121,6,10.39,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.9661,0.0664676433333,0.086120006544,-0.0648536042769
FIN632,FIN632,540,19,14.61,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6567,0.0248301886316,0.0338306622346,-0.106385416029
FIN633,FIN633,1010,36,23.95,ConstantTrend+NoCycle+NoAR,36,145695.6529,1.9121,0.5875,0.0173511925833,0.0231600340675,-0.00581242986479
FIN634,FIN634,210,8,11.08,ConstantTrend+NoCycle+AR(52),8,1.9041,1.7808,0.6166,0.0319474396122,0.0449421686061,-0.200202872347
FIN635,FIN635,2585,94,35.52,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6946,0.0156328307872,0.0202591764251,-1.05119222438e-07
FIN636,FIN636,540,19,14.84,ConstantTrend+NoCycle+NoAR,19,0.9968,1.9525,0.6014,0.0413616736083,0.0486633245382,-0.0247198121358
FIN637,FIN637,540,19,14.16,ConstantTrend+NoCycle+NoAR,19,0.9215,1.587,0.6523,0.043168563585,0.0489373234755,-0.0354707676805
FIN638,FIN638,2585,94,36.8,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7377,0.022180203266,0.0286677285516,-0.00318435245073
FIN639,FIN639,121,6,8.17,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.8662,0.169907249333,0.193235817317,-0.914460310447
FIN63,FIN63,435,16,12.61,Lag1Trend+NoCycle+NoAR,16,0.0528,0.0523,1.6479,0.38250625,0.414522934378,-0.0351342690503
FIN640,FIN640,540,19,12.78,ConstantTrend+NoCycle+NoAR,19,1.0002,1.9554,0.7823,0.0464498078501,0.0530396437915,-3.53008453358e-07
FIN641,FIN641,2590,94,37.92,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6903,0.0245728215426,0.0320118922389,-0.00715474371748
FIN642,FIN642,121,6,8.65,ConstantTrend+NoCycle+NoAR,6,1.0056,1.9965,0.8864,0.135944911928,0.142399675406,-0.451368524349
FIN643,FIN643,540,19,15.15,ConstantTrend+NoCycle+NoAR,19,1.0007,1.9987,0.694,0.057927044999,0.0757024601023,-0.0147110241999
FIN644,FIN644,2591,94,36.89,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7524,0.0187811974255,0.0234698980893,-0.0115974978533
FIN645,FIN645,121,6,9.12,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7568,0.149984338,0.157079635496,-0.0145151136121
FIN646,FIN646,540,19,15.72,ConstantTrend+NoCycle+NoAR,19,1.0096,1.8739,0.6109,0.0503661390944,0.0622467722192,-0.0053256184604
FIN647,FIN647,2585,94,36.07,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7717,0.0220101653404,0.0280283923261,-0.0101464129726
FIN648,FIN648,121,6,9.01,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.9174,0.0790031356667,0.0830058989982,-0.422807681915
FIN649,FIN649,540,19,14.05,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.5807,0.0563848065789,0.0690077557192,-0.0208996630198
FIN64,FIN64,318,13,12.13,Lag1Trend+NoCycle+NoAR,13,0.0811,0.0885,2.4189,91.1915153846,139.493457037,-0.650817000441
FIN650,FIN650,2591,94,35.81,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6621,0.0147253632766,0.0191303155761,-0.0118575996998
FIN651,FIN651,121,6,8.38,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7675,0.100363389833,0.123486427079,-0.394653957342
FIN652,FIN652,540,19,14.69,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6562,0.0359198348421,0.0438587242582,-0.0179360042705
FIN653,FIN653,2585,94,34.42,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6727,0.0160951415426,0.0206362502613,-0.00192085783628
FIN654,FIN654,121,6,8.71,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.6792,0.0723795358333,0.0906131233169,-0.250174988187
FIN655,FIN655,540,19,15.2,LinearTrend+NoCycle+NoAR,19,0.9883,1.9263,0.6942,0.0428385859645,0.0530883112178,-0.00412106634652
FIN656,FIN656,2586,94,36.48,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.727,0.0167226616277,0.0225933436946,-0.00101599022341
FIN657,FIN657,121,6,9.09,ConstantTrend+NoCycle+NoAR,6,1.0316,1.95,0.5255,0.116490258384,0.134167892471,-0.0597069802228
FIN658,FIN658,540,19,14.71,ConstantTrend+NoCycle+NoAR,19,1.0065,1.9581,0.6269,0.0255545000391,0.0314586938752,-0.0471502006266
FIN659,FIN659,2585,94,36.13,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6327,0.0146761717234,0.0194250033699,-0.00582174494971
FIN65,FIN65,413,15,14.24,Lag1Trend+NoCycle+NoAR,15,0.0205,0.0203,3.708,2.22697333333,2.44840933206,-0.384539713368
FIN660,FIN660,121,6,8.82,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.6554,0.105160097667,0.127738261785,-0.101946360905
FIN661,FIN661,540,19,14.79,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6837,0.0338031459474,0.0395241122446,-0.00365808056118
FIN662,FIN662,2373,85,35.33,ConstantTrend+NoCycle+NoAR,85,0.9882,1.9765,0.7009,0.0330563896235,0.0449955157897,-0.000153258928331
FIN663,FIN663,113,5,9.03,ConstantTrend+NoCycle+NoAR,5,1.0,2.0,0.6733,0.1723994706,0.221211486201,-0.0948810826838
FIN664,FIN664,492,19,12.92,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.5601,0.0744019055263,0.0940916737795,-0.00143389318667
FIN665,FIN665,121,6,8.55,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7299,0.1175155165,0.130983569267,-0.0223901052323
FIN666,FIN666,540,19,15.56,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.5821,0.054321022,0.072079927435,-0.0186613798813
FIN667,FIN667,2585,94,36.73,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.7102,0.0175594790532,0.0238187774635,-0.0210473596017
FIN668,FIN668,121,6,8.38,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.8819,0.136746228,0.150405855987,-0.350124619174
FIN669,FIN669,540,19,13.8,ConstantTrend+NoCycle+NoAR,19,0.9919,1.9341,0.7568,0.0420469014675,0.0509171887762,-0.0697504556831
FIN66,FIN66,435,16,14.22,Lag1Trend+NoCycle+NoAR,16,0.095,0.0893,4.7347,0.591275,0.680232929775,-3.09083123906
FIN670,FIN670,2591,94,37.46,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6599,0.0176831612234,0.024287923261,-0.000614337068672
FIN671,FIN671,121,6,8.36,ConstantTrend+NoCycle+NoAR,6,1.0027,1.9174,0.6633,0.1153540485,0.138959183198,-0.00876534049598
FIN672,FIN672,540,19,15.63,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6995,0.0458411673684,0.0582269160056,-0.0321710722032
FIN673,FIN673,2591,94,37.44,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.7234,0.0162989816596,0.0223514488045,-8.89086363889e-05
FIN674,FIN674,121,6,9.2,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.6517,0.0920269646667,0.147986852585,-0.107395424154
FIN675,FIN675,540,19,14.33,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.5824,0.0364136257895,0.0603918485362,-0.00161707479161
FIN676,FIN676,121,6,8.82,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7114,0.0562145891667,0.0723409694609,-0.124908327757
FIN677,FIN677,121,6,9.16,ConstantTrend+Cycle_Length_5+NoAR,6,0.8922,1.6344,0.927,0.122662433745,0.154428662414,-0.0738285761817
FIN678,FIN678,540,19,11.35,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.8715,0.0472480119474,0.0559677793032,-0.0327235842557
FIN679,FIN679,2591,94,35.2,ConstantTrend+NoCycle+NoAR,94,0.9681,1.9362,0.7123,0.034166840883,0.0469095189752,-0.0267961233535
FIN67,FIN67,435,16,13.56,Lag1Trend+NoCycle+NoAR,16,0.0882,0.082,4.3374,0.09354375,0.120177584744,-1.36009905039
FIN680,FIN680,121,6,9.34,PolyTrend+NoCycle+NoAR,6,1.1867,1.9569,1.1316,0.336962189237,0.367839002611,-0.321951982264
FIN681,FIN681,540,19,14.55,ConstantTrend+NoCycle+NoAR,19,0.9982,1.9808,0.6847,0.0733105519651,0.089998905167,-0.0923134516418
FIN682,FIN682,2591,94,36.27,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.687,0.010929186234,0.0144925176679,-0.0118849072356
FIN683,FIN683,121,6,8.77,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.8045,0.0587564178333,0.0718884995376,-0.0085223777342
FIN684,FIN684,540,19,13.76,ConstantTrend+NoCycle+NoAR,19,1.0134,1.7837,0.7597,0.0189815587395,0.0253652208562,-0.0974182239462
FIN685,FIN685,2585,94,36.09,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6462,0.0186307007979,0.0243347891879,-0.00479980047469
FIN686,FIN686,121,6,8.51,LinearTrend+NoCycle+NoAR,6,1.0577,1.5944,0.8748,0.136385215859,0.154116066659,-0.90458249032
FIN687,FIN687,540,19,16.23,ConstantTrend+NoCycle+NoAR,19,0.9848,1.9305,0.6241,0.0410497432199,0.051021199871,-0.0447296271069
FIN688,FIN688,2585,94,37.13,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6458,0.0295306342021,0.0382982488156,-0.00342212869532
FIN689,FIN689,121,6,9.76,PolyTrend+NoCycle+NoAR,6,0.9952,1.9593,0.5804,0.112407336414,0.158918605957,-0.0260044889692
FIN68,FIN68,290,12,11.36,Lag1Trend+NoCycle+NoAR,12,0.0344,0.0336,2.231,1.06281666667,1.29308156742,-0.76694873948
FIN690,FIN690,540,19,14.41,LinearTrend+Cycle_Length_24+NoAR,19,1.0242,1.6998,0.6814,0.050193692381,0.0577979527604,0.0349005933253
FIN691,FIN691,2591,94,36.45,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6572,0.0229417590638,0.0289937100234,-6.90805075143e-07
FIN692,FIN692,121,6,9.24,LinearTrend+NoCycle+NoAR,6,0.9485,1.7718,0.57,0.0924696162276,0.127389300917,-0.143130408165
FIN693,FIN693,540,19,14.77,ConstantTrend+NoCycle+NoAR,19,1.0626,1.9763,0.6806,0.0491480176373,0.0592250328378,-0.000109006247525
FIN694,FIN694,2585,94,35.85,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7401,0.0109844899362,0.015878685552,-0.000591465964508
FIN695,FIN695,121,6,9.28,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.5412,0.0387062965,0.0538380837305,-0.280069613758
FIN696,FIN696,540,19,15.4,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.619,0.0220094571053,0.0271251022788,-0.0624063165014
FIN697,FIN697,2585,94,35.29,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.8626,0.0211527415106,0.0278896149761,-0.0111411178873
FIN698,FIN698,121,6,8.84,ConstantTrend+Cycle_Length_7+NoAR,6,0.9631,1.7636,0.7273,0.218719603344,0.227562818591,-0.00379849769388
FIN699,FIN699,540,19,15.37,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7327,0.061176242,0.0787998466931,-0.0152153792639
FIN69,FIN69,323,12,11.71,Lag1Trend+NoCycle+NoAR,12,0.0483,0.0499,3.6512,1.61879166667,2.0082118881,-0.581598277697
FIN6,FIN6,178,8,10.08,Lag1Trend+Cycle_Length_12+NoAR,8,0.0564,0.0581,0.8443,0.0872064393939,0.105024339766,-0.0256752771504
FIN700,FIN700,2585,94,35.19,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6974,0.0124218172234,0.0176868932272,-0.000322706129809
FIN701,FIN701,121,6,8.98,LinearTrend+NoCycle+NoAR,6,0.9817,1.8041,0.5902,0.100750567167,0.107721560762,-0.0639697004527
FIN702,FIN702,540,19,12.96,PolyTrend+NoCycle+NoAR,19,1.1923,1.8091,0.7955,0.0255505821418,0.0332738265404,-0.130104561156
FIN703,FIN703,121,6,8.29,LinearTrend+Cycle_Length_5+NoAR,6,0.8932,1.5997,1.2604,0.110850795501,0.127974614061,-1.41348194758
FIN704,FIN704,540,19,15.16,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6833,0.0455770326316,0.0598930029563,-0.182323365502
FIN705,FIN705,2591,94,36.59,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6625,0.0133812848936,0.0180733298,-0.000253912605614
FIN706,FIN706,121,6,9.08,ConstantTrend+NoCycle+NoAR,6,1.0029,1.987,0.5638,0.0731030797681,0.091467778099,-0.004091931751
FIN707,FIN707,540,19,15.41,ConstantTrend+NoCycle+NoAR,19,1.0106,1.9722,0.7466,0.0239546637954,0.0289950223944,-0.0104866039455
FIN708,FIN708,2585,94,35.03,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6871,0.0239022381064,0.0301940290443,-0.000462820177021
FIN709,FIN709,121,6,9.23,ConstantTrend+NoCycle+NoAR,6,1.0904,1.7788,0.6591,0.107168271,0.119523724585,-0.0212853953826
FIN70,FIN70,413,15,13.27,Lag1Trend+NoCycle+NoAR,15,0.0574,0.0553,5.0768,5.58003333333,6.28689257302,-3.71195255495
FIN710,FIN710,540,19,15.11,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.5872,0.0642607125263,0.0764011144928,-2.06529210245e-06
FIN711,FIN711,2585,93,36.36,ConstantTrend+NoCycle+NoAR,93,1.0,2.0,0.7615,0.0187188734839,0.0242066344764,-0.00118740499154
FIN712,FIN712,121,6,9.09,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,1.004,0.180813457833,0.19886709019,-0.255477807968
FIN713,FIN713,540,19,14.75,ConstantTrend+NoCycle+NoAR,19,0.9987,1.977,0.7756,0.0464288439436,0.0537612815028,-0.0116787452412
FIN714,FIN714,2585,94,34.28,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6675,0.0280425754149,0.0341225963056,-0.00421016107378
FIN715,FIN715,121,6,9.21,LinearTrend+NoCycle+NoAR,6,0.9873,1.9378,0.5883,0.130681962455,0.164622011385,-0.066043547966
FIN716,FIN716,540,19,13.48,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6515,0.0552868685263,0.0684360495986,-0.0113537697634
FIN717,FIN717,2585,94,35.51,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.606,0.0231868927979,0.0309284221214,-0.000578098316754
FIN718,FIN718,121,6,9.81,ConstantTrend+NoCycle+NoAR,6,1.001,1.9655,0.5422,0.1174120145,0.133595288289,-0.00781511040804
