Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
D0572,D0572,17,6,6.74,ConstantTrend+NoCycle+AR(4),6,0.0591,0.0571,3.204,0.192240224181,0.206911482716,-8.06614714726
D0573,D0573,17,6,6.95,ConstantTrend+NoCycle+AR(4),6,0.0289,0.0284,0.9064,0.725109650319,0.809639461686,0.284891573191
D0574,D0574,17,6,6.89,ConstantTrend+NoCycle+AR(4),6,0.0078,0.0079,0.8297,4.31441161588,5.18368995813,0.142426332489
D0575,D0575,17,6,7.43,ConstantTrend+NoCycle+AR(4),6,0.0044,0.0043,1.544,0.308799941748,0.461517147471,0.0415086517298
D0576,D0576,17,6,5.29,ConstantTrend+NoCycle+AR(4),6,0.0569,0.0588,1.5258,1.22060304055,1.2888050664,0.0800512927773
D0577,D0577,17,6,7.17,ConstantTrend+NoCycle+AR(4),6,0.0196,0.0198,0.5364,0.53636155888,0.540735557115,0.899750305351
D0578,D0578,17,6,6.56,Lag1Trend+NoCycle+NoAR,6,0.2,0.1818,10000000000.0,1.0,1.0,-59999999999.0
D0579,D0579,17,6,6.9,ConstantTrend+NoCycle+NoAR,6,0.0617,0.0638,7.0294,7.02941176471,7.23389911628,-16.9414730597
D0580,D0580,27,6,6.55,ConstantTrend+NoCycle+AR(6),6,0.0593,0.0573,2.4716,17.7952948411,19.8314611359,-1.34720269036
D0581,D0581,27,6,6.37,ConstantTrend+NoCycle+AR(6),6,0.0223,0.0226,0.8285,237.942480793,260.612722905,0.719438753484
D0582,D0582,20,6,7.28,ConstantTrend+NoCycle+AR(5),6,0.708,0.9261,8.0691,1.93658844789,2.30033481179,-117.320154532
D0583,D0583,20,6,5.09,ConstantTrend+NoCycle+NoAR,6,0.0022,0.0022,0.8333,0.0166666666667,0.0408248290464,-0.1999999856
D0584,D0584,20,6,6.67,ConstantTrend+NoCycle+AR(5),6,0.0159,0.0161,1.3959,0.837512476497,1.00650900523,-0.823508679639
D0585,D0585,20,6,7.14,ConstantTrend+NoCycle+AR(5),6,0.0105,0.0105,0.4609,5.80776440802,6.15622429692,0.930021669314
D0586,D0586,20,6,7.28,ConstantTrend+NoCycle+AR(5),6,0.0093,0.0094,1.1387,0.455487181927,0.571297731873,0.412514022819
D0587,D0587,20,6,6.92,ConstantTrend+NoCycle+AR(5),6,0.0244,0.024,1.4996,3.29906799431,3.80252094645,0.00662221424653
D0588,D0588,20,6,7.0,ConstantTrend+NoCycle+AR(5),6,0.0331,0.0324,1.6496,7.25830918443,8.01510786741,-0.151174887278
D0589,D0589,20,6,6.59,ConstantTrend+NoCycle+AR(5),6,0.0153,0.0151,1.4048,0.280961778299,0.346192085611,0.520604159473
D0590,D0590,20,6,7.4,ConstantTrend+NoCycle+AR(5),6,0.013,0.0129,1.2842,2.56847227496,3.0934128629,0.17978258797
D0591,D0591,27,6,6.47,ConstantTrend+NoCycle+AR(6),6,0.0144,0.0145,2.5566,5.62443281249,6.14881728399,-1.80636359527
D0592,D0592,27,6,7.28,ConstantTrend+NoCycle+AR(6),6,0.038,0.0391,2.5508,2.0406340168,2.40379684286,-2.20025559109
D0593,D0593,27,6,7.49,ConstantTrend+NoCycle+AR(6),6,0.0195,0.0192,0.7797,49.4350853036,59.2749238611,0.702020590899
D0594,D0594,20,6,6.71,ConstantTrend+NoCycle+AR(5),6,0.1299,0.1325,5.4961,0.32976416312,0.4302386311,-32.3189502444
D0595,D0595,20,6,10.27,ConstantTrend+NoCycle+AR(5),6,0.0135,0.0134,0.861,0.0688821660085,0.080092555873,0.644717799981
D0596,D0596,20,6,6.79,ConstantTrend+NoCycle+AR(5),6,0.0205,0.0208,1.923,0.769184072508,0.95912551904,-0.379882641876
D0597,D0597,20,6,6.98,ConstantTrend+NoCycle+AR(5),6,0.0254,0.0251,2.009,2.41077981412,2.58559749741,-0.494852913469
D0598,D0598,20,6,7.02,ConstantTrend+NoCycle+AR(5),6,0.0423,0.041,4.0221,2.41327913046,2.91582062522,-8.27491991088
D0599,D0599,20,6,6.54,ConstantTrend+NoCycle+AR(5),6,0.014,0.0138,0.5903,1.06250937402,1.42508948391,0.799694023734
D0600,D0600,20,6,7.35,ConstantTrend+NoCycle+AR(5),6,0.0209,0.0212,0.7463,2.53729956682,3.0246136165,0.724633485746
D0601,D0601,20,6,7.38,ConstantTrend+NoCycle+AR(5),6,0.1425,0.1587,3.826,1.53039723707,1.80212653164,-8.74298010758
D0602,D0602,20,6,7.19,ConstantTrend+NoCycle+AR(5),6,0.0791,0.0847,10.8443,2.16885856883,2.79383162053,-55.1995648851
D0603,D0603,27,6,7.13,ConstantTrend+NoCycle+AR(6),6,0.0068,0.0068,0.653,8.09684455218,9.14253056899,0.813655490007
D0604,D0604,27,6,7.33,ConstantTrend+NoCycle+AR(6),6,0.0064,0.0064,0.4885,643.3295445,785.675637064,0.877528910169
D0605,D0605,17,6,7.35,PolyTrend+NoCycle+AR(4),6,0.0799,0.0838,0.7182,0.100550889033,0.126652251229,-0.0895632793189
D0606,D0606,17,6,7.2,ConstantTrend+NoCycle+AR(4),6,0.0096,0.0095,0.6459,0.0258358586611,0.033426201905,0.83240335435
D0607,D0607,17,6,7.0,ConstantTrend+NoCycle+AR(4),6,0.0052,0.0052,0.2056,0.123341306136,0.170387341652,0.96832889506
D0608,D0608,17,6,6.05,ConstantTrend+NoCycle+AR(4),6,0.0107,0.0106,1.7155,24.7036566466,29.6883470001,-0.383911641381
D0609,D0609,17,6,6.47,ConstantTrend+NoCycle+AR(4),6,0.0083,0.0082,3.0594,0.611877743245,0.708651763773,-2.61574872012
D0610,D0610,17,6,6.26,ConstantTrend+NoCycle+AR(4),6,0.0778,0.0745,1.9357,1.93567679295,2.01835024663,-0.396710074753
D0611,D0611,17,6,6.75,ConstantTrend+NoCycle+AR(4),6,0.0087,0.0087,0.1822,0.255036336374,0.300587866759,0.984436792521
D0612,D0612,17,6,6.66,Lag1Trend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
D0613,D0613,17,6,7.3,ConstantTrend+NoCycle+NoAR,6,0.055,0.0568,4.6849,26.2352941176,28.0468178368,-6.99956600786
D0614,D0614,27,6,6.59,ConstantTrend+NoCycle+AR(6),6,0.0159,0.0157,7.0992,69.5717554925,87.6998461822,-23.527014681
D0615,D0615,27,6,6.74,ConstantTrend+NoCycle+AR(6),6,0.0182,0.018,2.8697,0.573945328827,0.661526165855,-0.969275906352
D0616,D0616,27,6,6.56,ConstantTrend+NoCycle+AR(6),6,0.012,0.0119,0.7802,32.1437284047,37.6083006924,0.712356247621
D0617,D0617,27,6,7.1,ConstantTrend+NoCycle+AR(6),6,0.0117,0.0117,0.8247,8.41231485243,10.4072749948,0.429606579664
D0618,D0618,27,6,6.87,ConstantTrend+NoCycle+AR(6),6,0.7251,0.478,2.5451,2.54511694847,2.93984174891,-6.58868542211
D0619,D0619,27,6,6.72,ConstantTrend+NoCycle+AR(6),6,0.0077,0.0076,0.5817,217.555907585,260.262400109,0.833473343583
D0620,D0620,15,6,6.12,ConstantTrend+NoCycle+NoAR,6,0.0449,0.0461,1.0,0.06,0.0653197264742,0.534545455392
D0621,D0621,15,6,5.83,ConstantTrend+NoCycle+AR(3),6,0.0574,0.0603,1.9419,0.155348364093,0.197677185324,-1.34457617352
D0622,D0622,15,6,7.29,ConstantTrend+NoCycle+AR(3),6,0.0477,0.0492,1.8357,1.10141004396,1.21464343003,-0.659778494859
D0623,D0623,15,6,6.51,ConstantTrend+NoCycle+AR(3),6,0.0111,0.0111,1.4992,7.19631226249,7.4756261361,-0.0120017608453
D0624,D0624,15,6,6.84,ConstantTrend+NoCycle+AR(3),6,0.026,0.0256,4.7692,1.90769302954,2.12887188764,-8.5973787352
D0625,D0625,15,6,6.71,ConstantTrend+NoCycle+AR(3),6,0.0464,0.0481,1.3577,1.90084098842,2.34114964903,-0.114775934743
D0626,D0626,15,6,6.93,ConstantTrend+NoCycle+AR(3),6,0.1156,0.1261,3.1171,5.61081300782,6.59654422626,-4.29229137244
D0627,D0627,15,6,6.51,ConstantTrend+NoCycle+AR(3),6,0.2638,0.3149,13188506434.1,1.31885064341,1.44866078785,-125917084695.0
D0628,D0628,15,6,7.01,ConstantTrend+NoCycle+AR(3),6,0.0448,0.0465,4.3876,6.14269265063,7.90287260825,-18.8972941295
D0629,D0629,27,6,6.28,ConstantTrend+NoCycle+AR(6),6,0.0533,0.0558,2.2206,985.518318517,1288.17376496,-1.87771635172
D0630,D0630,17,6,6.43,ConstantTrend+NoCycle+AR(4),6,0.0092,0.0093,2.5713,0.0514253744175,0.0585847726676,-0.544479003247
D0631,D0631,17,6,6.64,ConstantTrend+NoCycle+NoAR,6,0.094,0.0893,5.0,4.0,4.20317340431,-9.59999999989
D0632,D0632,17,6,6.42,ConstantTrend+NoCycle+AR(4),6,0.0097,0.0098,1.0261,7.3876046028,8.98169423787,0.465756083559
D0633,D0633,17,6,7.32,Lag1Trend+NoCycle+NoAR,6,0.0379,0.0366,2.0833,1.66666666667,2.2360679775,-1.24999999998
D0634,D0634,17,6,7.5,Lag1Trend+NoCycle+NoAR,6,0.0614,0.0592,4.1667,7.5,8.11377429643,-5.86956521738
D0635,D0635,17,6,6.7,Lag1Trend+NoCycle+NoAR,6,0.0686,0.066,5.0694,12.1666666667,12.8127540625,-9.17211703958
D0636,D0636,17,6,7.03,Lag1Trend+NoCycle+NoAR,6,0.0611,0.0646,1.9444,1.16666666667,1.58113883008,-1.19512195119
D0637,D0637,17,6,6.53,PolyTrend+NoCycle+AR(4),6,0.4517,0.6523,9.2826,154.090346161,180.752423896,-37.8842830863
D0638,D0638,27,6,6.66,ConstantTrend+NoCycle+AR(6),6,0.027,0.0265,1.3245,51.6555609042,62.3747066505,0.175976507618
D0639,D0639,17,6,9.68,LinearTrend+NoCycle+NoAR,6,0.116,0.1279,0.534,0.256331207182,0.433562634366,0.396328627593
D0640,D0640,17,6,6.57,ConstantTrend+NoCycle+AR(4),6,0.0145,0.0146,0.3575,0.0571951987877,0.0632541226651,0.942841656669
D0641,D0641,17,6,7.86,ConstantTrend+NoCycle+AR(4),6,0.0256,0.0249,0.7502,0.750243238742,1.10015562928,0.546121596768
D0642,D0642,17,6,6.14,ConstantTrend+NoCycle+AR(4),6,0.066,0.0628,9.4011,3.76045971925,4.6802014203,-36.5502034297
D0643,D0643,17,6,7.21,ConstantTrend+NoCycle+AR(4),6,0.0328,0.0322,0.9436,1.69845127318,1.82250408223,0.672397915969
D0644,D0644,17,6,7.01,ConstantTrend+NoCycle+AR(4),6,0.1016,0.0935,4.8906,4.89061486732,6.44221866056,-20.9717430253
D0645,D0645,17,6,6.57,ConstantTrend+NoCycle+AR(4),6,0.1157,0.1055,5.4085,8.65359507278,11.3428722576,-15.3091092883
D0646,D0646,17,6,7.04,ConstantTrend+NoCycle+AR(4),6,0.2177,0.2483,2.8502,2.85017101508,3.14179424268,-2.38429865027
D0647,D0647,17,6,6.06,ConstantTrend+NoCycle+AR(4),6,0.3417,0.4338,3.5497,8.51938218198,9.87881668119,-4.52401994455
D0648,D0648,27,6,6.72,ConstantTrend+NoCycle+AR(6),6,0.0212,0.0208,0.9841,532.593180957,663.166264397,0.488283854996
D0649,D0649,26,6,7.13,ConstantTrend+NoCycle+AR(6),6,0.352,0.2894,4.6021,0.736332122665,0.792334952499,-7.30904719311
D0650,D0650,26,6,7.06,ConstantTrend+NoCycle+AR(6),6,0.1736,0.1578,3.1832,0.700304970798,0.734942821415,-3.00929365455
D0651,D0651,26,6,6.75,ConstantTrend+NoCycle+AR(6),6,0.0863,0.0823,1.9379,2.71312742099,2.85292981876,-0.465057539133
D0652,D0652,26,6,7.18,ConstantTrend+NoCycle+AR(6),6,0.21,0.2577,10.896,161.261057478,207.084952195,-67.6146838811
D0653,D0653,26,6,7.33,ConstantTrend+NoCycle+AR(6),6,0.0055,0.0055,0.5595,0.335712789845,0.381137029683,0.908253409225
D0654,D0654,26,6,7.06,ConstantTrend+NoCycle+AR(6),6,0.0094,0.0093,0.2307,0.599914690299,0.691826066703,0.976461148857
D0655,D0655,26,6,7.01,ConstantTrend+NoCycle+AR(6),6,0.0161,0.0164,0.3094,1.29951524247,1.86975157196,0.937447836049
D0656,D0656,26,6,6.96,ConstantTrend+NoCycle+AR(6),6,0.0387,0.0384,0.8316,0.332624416274,0.363649116457,0.761966776188
D0657,D0657,26,6,7.01,ConstantTrend+NoCycle+AR(6),6,0.047,0.0455,2.4346,9.73836810972,11.1331447727,-1.34230385882
D0658,D0658,27,6,6.78,ConstantTrend+NoCycle+AR(6),6,0.0028,0.0028,0.4277,44.3954647857,56.1531899835,0.900913394682
D0659,D0659,27,6,6.84,ConstantTrend+NoCycle+AR(6),6,0.0028,0.0028,0.1789,0.572480533999,0.713438441033,0.98238096276
D0660,D0660,27,6,7.22,ConstantTrend+NoCycle+AR(6),6,0.0039,0.0039,0.4632,14.8210337204,18.6869025263,0.871868764911
D0661,D0661,27,6,6.69,ConstantTrend+NoCycle+AR(6),6,0.0313,0.0306,1.4555,156.611865471,189.101519829,-0.0583935655156
D0662,D0662,26,6,6.72,ConstantTrend+NoCycle+NoAR,6,0.0868,0.0828,3.1517,0.189102564103,0.199598956885,-2.49812382227
D0663,D0663,26,6,7.49,ConstantTrend+NoCycle+AR(6),6,0.0419,0.0426,1.3813,0.138134320374,0.178996498778,0.158079652418
D0664,D0664,26,6,7.16,ConstantTrend+NoCycle+AR(6),6,0.0724,0.0767,3.3343,2.00057700019,2.47630367433,-4.01715627153
D0665,D0665,26,6,7.12,ConstantTrend+NoCycle+AR(6),6,0.0112,0.0112,7.7097,1.54193056436,1.83649763959,-14.1772561099
D0666,D0666,26,6,7.18,ConstantTrend+NoCycle+AR(6),6,0.0085,0.0084,0.963,0.577808799787,0.692450331955,0.136922568022
D0667,D0667,26,6,7.61,ConstantTrend+NoCycle+AR(6),6,0.0253,0.0257,0.4297,0.945261090419,1.40898332286,0.80147659959
D0668,D0668,26,6,6.27,ConstantTrend+NoCycle+AR(6),6,0.0577,0.0599,0.9859,2.56337249202,2.91708901548,0.43270611172
D0669,D0669,26,6,7.18,ConstantTrend+NoCycle+AR(6),6,0.13,0.142,6502181606.43,0.650218160643,0.735985413202,-32500471705.8
D0670,D0670,26,6,6.0,ConstantTrend+NoCycle+AR(6),6,0.0186,0.019,0.5884,0.470685148714,0.782152337354,-0.101172101857
D0671,D0671,27,6,7.31,ConstantTrend+NoCycle+AR(6),6,0.0009,0.0009,0.0244,9.47818610347,10.2370392699,0.999762103583
D0672,D0672,20,6,6.78,PolyTrend+NoCycle+AR(5),6,0.0929,0.088,5.6298,0.337785025876,0.37413902764,-9.49850088714
D0673,D0673,20,6,5.19,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
D0674,D0674,20,6,6.75,ConstantTrend+NoCycle+NoAR,6,0.0247,0.0243,3.375,1.35,1.46827563262,-5.46749999968
D0675,D0675,20,6,6.73,ConstantTrend+NoCycle+AR(5),6,0.005,0.005,0.161,3.05846912745,3.37709223194,0.989049394022
D0676,D0676,20,6,7.35,ConstantTrend+NoCycle+AR(5),6,0.1137,0.1048,5.5368,5.53675560661,6.91680326479,-15.4030288241
D0677,D0677,20,6,6.92,ConstantTrend+NoCycle+AR(5),6,0.1915,0.2307,6.2021,26.0488093471,33.5285989757,-20.1552588468
D0678,D0678,20,6,6.8,ConstantTrend+NoCycle+AR(5),6,0.3731,0.5706,9.5727,82.325640035,105.123127239,-46.4456037803
D0679,D0679,20,6,7.45,ConstantTrend+NoCycle+AR(5),6,0.0604,0.0645,1.3325,1.06599113872,1.52033548193,-0.280171064521
D0680,D0680,20,6,6.86,ConstantTrend+NoCycle+AR(5),6,0.0109,0.0111,1.2297,2.21352970891,3.22775109258,-1.40424087283
D0681,D0681,27,6,6.32,ConstantTrend+NoCycle+AR(6),6,0.0008,0.0008,0.0372,104.083873824,135.050387943,0.99920344903
D0682,D0682,27,6,6.61,PolyTrend+NoCycle+NoAR,6,0.0246,0.025,1.4151,0.0566040974855,0.0660274185741,-0.307885994528
D0683,D0683,27,6,6.79,ConstantTrend+NoCycle+AR(6),6,0.0086,0.0086,0.8168,0.0490071843468,0.0600091370381,0.772562324783
D0684,D0684,27,6,7.09,ConstantTrend+NoCycle+AR(6),6,0.007,0.007,0.727,0.29078372985,0.377228963323,0.698655243087
D0685,D0685,27,6,7.49,ConstantTrend+NoCycle+AR(6),6,0.0033,0.0033,0.2447,17.1305947669,28.0929826512,0.946221211353
D0686,D0686,27,6,7.05,ConstantTrend+NoCycle+NoAR,6,0.0058,0.0058,2592592592.59,0.259259259259,0.259259259259,-4032921809.7
D0687,D0687,27,6,6.86,ConstantTrend+NoCycle+AR(6),6,0.0132,0.0131,1.1624,1.3949236591,1.85651301983,0.229322600374
D0688,D0688,27,6,6.96,ConstantTrend+NoCycle+AR(6),6,0.0239,0.0234,1.9069,4.95799664925,6.51693446508,-0.751358136997
D0689,D0689,27,6,6.72,ConstantTrend+NoCycle+AR(6),6,0.0288,0.029,2.6854,0.537075704459,0.567610307233,-0.449816573838
D0690,D0690,27,6,6.72,ConstantTrend+NoCycle+AR(6),6,0.0098,0.0098,0.518,22.7926869902,30.0405106408,0.831402479259
D0691,D0691,27,6,7.06,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,37.0833,14.8333333333,14.8380142427,-1584.19999981
D0692,D0692,27,6,7.11,ConstantTrend+NoCycle+AR(6),6,0.0471,0.0459,5.1521,1007.75579646,1075.45495513,-26.4330695809
D0693,D0693,27,6,7.38,ConstantTrend+NoCycle+AR(6),6,0.0055,0.0055,0.9494,24.685325633,27.6895672811,0.625227268479
D0694,D0694,27,6,7.35,ConstantTrend+NoCycle+AR(6),6,0.0044,0.0045,0.1349,11.6255700169,15.5466026036,0.988839165927
D0695,D0695,47,6,6.98,ConstantTrend+NoCycle+AR(11),6,0.0321,0.0314,1.3325,4794.91760855,5571.47770104,0.206900328412
D0696,D0696,16,6,7.23,ConstantTrend+NoCycle+AR(4),6,0.2151,0.1844,1.0216,0.449484820707,0.531983557328,-0.869400768533
D0697,D0697,16,6,6.3,ConstantTrend+NoCycle+AR(4),6,0.0052,0.0052,0.1463,0.0263367733848,0.033499151069,0.987831640844
D0698,D0698,16,6,6.51,ConstantTrend+NoCycle+AR(4),6,0.0948,0.0891,3.1734,3.17342787755,3.660279672,-3.59347906646
D0699,D0699,16,6,6.69,ConstantTrend+NoCycle+AR(4),6,0.0075,0.0075,2.3736,37.5029155942,43.223546942,-4.95993800345
D0700,D0700,16,6,6.36,ConstantTrend+NoCycle+AR(4),6,0.0047,0.0046,0.7208,0.288312243242,0.36268890379,0.721437842741
D0701,D0701,16,6,6.97,ConstantTrend+NoCycle+AR(4),6,0.0129,0.0128,0.6206,1.11712074538,1.18543048093,0.842402382231
D0702,D0702,16,6,7.45,ConstantTrend+NoCycle+AR(4),6,0.0055,0.0055,0.1968,0.668968438567,0.761370159622,0.981774111163
D0703,D0703,16,6,6.54,ConstantTrend+NoCycle+AR(4),6,0.0675,0.0714,3.0926,0.618520112541,0.772984900165,-1.68877545127
D0704,D0704,16,6,6.9,ConstantTrend+NoCycle+AR(4),6,0.0368,0.0359,6.7501,49.9508858269,57.6814314723,-41.3990482552
D0705,D0705,47,6,7.26,LinearTrend+NoCycle+AR(11),6,0.0817,0.0856,3.9625,1.58499183325,1.69052052044,-5.05193803982
D0706,D0706,47,6,6.86,ConstantTrend+NoCycle+AR(11),6,0.0085,0.0085,0.4766,24.6867674417,27.6381406737,0.902289666153
D0707,D0707,47,6,6.67,ConstantTrend+NoCycle+AR(11),6,0.0068,0.0068,0.2634,38.3442978275,44.6257107715,0.967796089198
D0708,D0708,25,6,6.67,Lag1Trend+NoCycle+NoAR,6,0.0192,0.0189,2.5,0.05,0.0707106781187,-0.999999986667
D0709,D0709,25,6,7.37,ConstantTrend+NoCycle+AR(6),6,0.0148,0.0147,1.5366,0.0614631116768,0.0680925169653,0.0181337022889
D0710,D0710,25,6,7.14,ConstantTrend+NoCycle+AR(6),6,0.0078,0.0078,0.6113,0.244513334461,0.266400906854,0.872255002293
D0711,D0711,25,6,6.49,ConstantTrend+NoCycle+AR(6),6,0.002,0.002,0.1335,0.347207179932,0.418428651861,0.990744535505
D0712,D0712,25,6,7.05,ConstantTrend+NoCycle+AR(6),6,0.0068,0.0068,2.4938,0.498761071161,0.580730497646,-0.348991643493
D0713,D0713,25,6,6.53,ConstantTrend+NoCycle+AR(6),6,0.0167,0.0165,0.479,0.574817985167,0.640187673208,0.894612505362
D0714,D0714,25,6,7.42,ConstantTrend+NoCycle+AR(6),6,0.0126,0.0125,0.346,0.553624189083,0.624580116064,0.94427138266
D0715,D0715,25,6,6.83,Lag1Trend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
D0716,D0716,25,6,7.67,ConstantTrend+NoCycle+AR(6),6,0.0108,0.0109,1.4946,0.29892756966,0.375712749885,0.435359718332
D0717,D0717,47,6,7.04,ConstantTrend+NoCycle+AR(11),6,0.0212,0.0209,1.3717,558.26649669,665.182900066,0.0789492758746
D0718,D0718,16,6,9.97,PolyTrend+NoCycle+NoAR,6,0.1507,0.1394,3.9414,0.236485088958,0.243749413601,-3.45603324174
D0719,D0719,16,6,6.47,ConstantTrend+NoCycle+AR(4),6,0.135,0.126,4.7782,0.38225804899,0.39153411706,-7.11582754224
D0720,D0720,16,6,6.76,ConstantTrend+NoCycle+AR(4),6,0.1024,0.0969,2.9642,2.3713642927,2.48188471087,-2.89036950611
D0721,D0721,16,6,7.66,ConstantTrend+NoCycle+AR(4),6,0.0674,0.0716,5.1614,40.2589261106,52.8756194014,-12.7801096077
D0722,D0722,16,6,6.61,ConstantTrend+NoCycle+AR(4),6,0.0074,0.0074,1.2579,0.503159267439,0.614535621134,0.200262054903
D0723,D0723,16,6,6.53,ConstantTrend+NoCycle+AR(4),6,0.0352,0.0341,1.301,1.30103187794,1.76414333827,-0.0670405890132
D0724,D0724,16,6,7.2,ConstantTrend+NoCycle+AR(4),6,0.0812,0.0765,2.5812,4.12997507199,5.01007409308,-2.21576628844
D0725,D0725,16,6,6.87,ConstantTrend+NoCycle+AR(4),6,0.0603,0.0596,1.9287,0.385732616973,0.395530508879,0.374222466225
D0726,D0726,16,6,6.91,ConstantTrend+NoCycle+NoAR,6,0.0119,0.012,2.526,2.02083333333,2.42679272223,-2.26177884612
D0727,D0727,47,6,7.21,ConstantTrend+NoCycle+AR(11),6,0.0048,0.0048,0.2226,395.325848573,447.652182795,0.978277475925
D0728,D0728,17,6,6.48,Lag1Trend+NoCycle+NoAR,6,0.0917,0.0873,3.3333,0.2,0.208166599947,-11.999999935
D0729,D0729,17,6,5.82,ConstantTrend+NoCycle+AR(4),6,0.0085,0.0085,0.5336,0.0320188915875,0.0377612291129,0.844446135833
D0730,D0730,17,6,5.93,ConstantTrend+NoCycle+AR(4),6,0.0158,0.0159,2.324,0.464804361917,0.551203350772,-0.215300535529
D0731,D0731,17,6,6.52,ConstantTrend+NoCycle+AR(4),6,0.009,0.009,0.8345,21.1971554102,22.3129322846,0.723394445779
D0732,D0732,17,6,7.22,ConstantTrend+NoCycle+AR(4),6,0.0186,0.0184,3.1864,1.27456746474,1.41837819072,-3.2602753474
D0733,D0733,17,6,7.34,ConstantTrend+NoCycle+AR(4),6,0.044,0.0427,1.1616,1.1615914968,1.35799551947,0.367719372264
D0734,D0734,17,6,6.67,ConstantTrend+NoCycle+AR(4),6,0.0321,0.0329,0.9171,1.28387815767,1.50898845168,0.635672616434
D0735,D0735,17,6,6.01,PolyTrend+NoCycle+AR(4),6,0.1587,0.1783,9519302843.7,0.95193028437,1.11165007797,-74145953750.4
D0736,D0736,17,6,6.76,ConstantTrend+NoCycle+AR(4),6,0.0033,0.0033,0.8517,1.53300293627,2.15973862717,0.554586329558
D0737,D0737,49,6,7.43,ConstantTrend+NoCycle+AR(12),6,0.0188,0.0185,42.1248,724.546459495,856.164767772,-828.075746792
D0738,D0738,8,6,5.26,ConstantTrend+NoCycle+NoAR,6,291666666.771,1.4473,0.9896,0.0395833333333,0.0464914866759,0.351562503242
D0739,D0739,8,6,5.16,PolyTrend+NoCycle+NoAR,6,0.2699,0.3581,5.7238,0.343428432134,0.444982515846,-20.6010297144
D0740,D0740,8,6,5.08,ConstantTrend+NoCycle+NoAR,6,0.0761,0.0805,1.875,0.75,0.889756521003,-1.37499999988
D0741,D0741,8,6,4.94,PolyTrend+NoCycle+NoAR,6,0.2539,0.3228,8.047,93.3452821701,116.898979463,-38.2057196669
D0742,D0742,8,6,4.73,ConstantTrend+NoCycle+NoAR,6,0.0327,0.0333,6.0417,2.41666666667,2.52899848425,-10.5124999997
D0743,D0743,8,6,5.0,PolyTrend+NoCycle+NoAR,6,0.4043,0.6494,5.203,3.12182582644,4.03361638782,-16.7491576332
D0744,D0744,8,6,4.64,PolyTrend+NoCycle+NoAR,6,0.303,0.4338,4.713,2.82782380354,3.77966384135,-11.5436808566
D0745,D0745,8,6,5.37,ConstantTrend+NoCycle+NoAR,6,0.05,0.0475,2.2917,0.458333333333,0.657488909919,-0.945312499854
D0746,D0746,8,6,5.31,ConstantTrend+NoCycle+NoAR,6,0.0526,0.051,3.0208,19.3333333333,20.9503381039,-5.7381663113
D0747,D0747,47,6,7.37,ConstantTrend+NoCycle+AR(11),6,0.0037,0.0037,0.6834,37.9980297273,43.9387381367,0.783067067667
D0748,D0748,47,6,7.58,ConstantTrend+NoCycle+AR(11),6,0.0203,0.0201,3.9337,77.8863044684,91.8318722065,-6.63252562113
D0749,D0749,47,6,7.01,ConstantTrend+NoCycle+AR(11),6,0.0858,0.0918,1.9817,55.8850808621,70.5220741829,-1.07846514545
D0750,D0750,11,6,4.68,Lag1Trend+NoCycle+NoAR,6,0.3499,0.44,3.3333,1.66666666667,1.82300118852,-4.06949152529
D0751,D0751,11,6,4.71,PolyTrend+NoCycle+NoAR,6,0.1556,0.1776,7.2083,0.432498528568,0.534893520259,-21.8888862107
D0752,D0752,11,6,4.62,PolyTrend+NoCycle+NoAR,6,0.188,0.2174,8.3536,3.34143547566,3.92071339795,-31.5524569258
D0753,D0753,11,6,4.67,Lag1Trend+NoCycle+NoAR,6,0.101,0.1082,2.9167,1.16666666667,1.35400640077,-2.88235294104
D0754,D0754,11,6,4.41,ConstantTrend+NoCycle+NoAR,6,0.0214,0.0216,7.8788,1.57575757576,1.64475960547,-11.1735537181
D0755,D0755,11,6,5.24,ConstantTrend+NoCycle+NoAR,6,0.0206,0.0204,0.8333,0.333333333333,0.38569460792,0.684978123492
D0756,D0756,11,6,4.48,ConstantTrend+NoCycle+NoAR,6,0.0275,0.028,0.9343,0.560606060606,0.619917349863,0.685574755827
D0757,D0757,47,6,7.44,ConstantTrend+NoCycle+AR(11),6,0.0333,0.0326,23.6813,748.330093483,865.736671101,-262.647994575
D0758,D0758,47,6,7.58,ConstantTrend+NoCycle+AR(11),6,0.0135,0.0134,3.4042,1977.13340838,2470.50776586,-4.84465891462
D0759,D0759,8,6,5.15,PolyTrend+NoCycle+NoAR,6,0.3106,0.2582,6.2937,0.377620342755,0.444349879902,-58.2340444346
D0760,D0760,8,6,4.84,PolyTrend+NoCycle+NoAR,6,0.3832,0.2985,5.871,3.52259011123,4.45207445967,-58.4629009805
D0761,D0761,8,6,4.24,PolyTrend+NoCycle+NoAR,6,0.1433,0.1281,3.4606,189.642885862,250.848590796,-18.9115793383
D0762,D0762,8,6,4.82,PolyTrend+NoCycle+NoAR,6,0.0735,0.0766,12.1279,4.85114178912,5.08285748392,-53.7103439549
