Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_THRG.L,THRG.L,1292,7,47.75,Lag1Trend+NoCycle+NoAR,7,0.1031,0.0956,2.6321,0.318121428571,0.392511517957,-0.925524673601
Yahoo_Stock_Price_THT.L,THT.L,1052,7,41.54,Lag1Trend+NoCycle+NoAR,7,0.0126,0.0125,4.3286,1.80357142857,1.88212930329,-11.2345814972
Yahoo_Stock_Price_TIG.L,TIG.L,1117,7,43.63,Lag1Trend+NoCycle+NoAR,7,0.0072,0.0072,2.2857,0.285714285714,0.327326835354,-3.19999999765
Yahoo_Stock_Price_TLPR.L,TLPR.L,1295,7,47.82,Lag1Trend+NoCycle+NoAR,7,0.0065,0.0065,1.0507,2.17142857143,2.88047615112,-0.577525997202
Yahoo_Stock_Price_TLW.L,TLW.L,1295,7,46.76,Lag1Trend+NoCycle+NoAR,7,0.0556,0.0534,1.6367,11.1571428571,13.3081607616,-1.88490306367
Yahoo_Stock_Price_TMPL.L,TMPL.L,1292,7,48.28,Lag1Trend+NoCycle+NoAR,7,0.0113,0.0111,0.7965,0.1283,0.239593450304,-0.077241983225
Yahoo_Stock_Price_TNI.L,TNI.L,1295,7,47.1,Lag1Trend+NoCycle+NoAR,7,0.0142,0.0143,1.7143,1.07142857143,1.17260393996,-0.0345489443267
Yahoo_Stock_Price_TPK.L,TPK.L,1295,7,46.46,Lag1Trend+NoCycle+NoAR,7,0.0141,0.0141,0.8515,21.7142857143,23.2501920115,-0.0713476783692
Yahoo_Stock_Price_TPT.L,TPT.L,1295,7,47.19,Lag1Trend+NoCycle+NoAR,7,0.0295,0.0302,2.2143,3.32142857143,4.31463456489,-1.45459132189
Yahoo_Stock_Price_TRB.L,TRB.L,1295,7,47.45,Lag1Trend+NoCycle+NoAR,7,0.0696,0.0732,2.0731,3.71428571429,4.50594844939,-2.11995295962
Yahoo_Stock_Price_TRG.L,TRG.L,1292,7,47.94,Lag1Trend+NoCycle+NoAR,7,0.0914,0.0854,2.6871,0.611011428571,0.752204356617,-0.913832467932
Yahoo_Stock_Price_TRMA.L,TRMA.L,554,7,25.65,Lag1Trend+NoCycle+NoAR,7,0.2173,0.2683,1.7143,0.27,0.357176426994,-1.33333333272
Yahoo_Stock_Price_TRY.L,TRY.L,1292,7,48.96,Lag1Trend+NoCycle+NoAR,7,0.0877,0.0825,2.4403,0.261661428571,0.31550525205,-0.802532184833
Yahoo_Stock_Price_TRYS.L,TRYS.L,355,7,20.1,Lag1Trend+NoCycle+NoAR,7,0.0055,0.0056,0.8075,0.00464285714286,0.00807332468247,-0.151523055321
Yahoo_Stock_Price_TSCO.L,TSCO.L,1295,7,48.39,Lag1Trend+NoCycle+NoAR,7,0.0324,0.0317,2.1031,5.1,5.60885779052,-4.77310263467
Yahoo_Stock_Price_TT.L,TT.L,874,7,35.11,Lag1Trend+NoCycle+NoAR,7,0.0134,0.0134,2.1173,5.92857142857,6.27546241893,-0.11853118479
Yahoo_Stock_Price_TTG.L,TTG.L,1295,7,46.24,Lag1Trend+NoCycle+NoAR,7,0.0136,0.0135,2.3008,1.82142857143,1.9932923232,-1.85779816511
Yahoo_Stock_Price_TW.L,TW.L,1295,7,46.18,Lag1Trend+NoCycle+NoAR,7,0.0198,0.0198,0.8141,2.97142857143,3.39915955999,-0.012084376116
Yahoo_Stock_Price_UBM.L,UBM.L,1296,7,45.22,Lag1Trend+NoCycle+NoAR,7,0.0119,0.012,2.4556,7.57142857143,8.53982268133,-3.67429692609
Yahoo_Stock_Price_UKCM.L,UKCM.L,1291,7,47.66,Lag1Trend+NoCycle+NoAR,7,0.0516,0.0494,2.3836,0.0402428571429,0.0534320797168,-1.31079567222
Yahoo_Stock_Price_ULE.L,ULE.L,1295,7,46.89,Lag1Trend+NoCycle+NoAR,7,0.0101,0.01,2.6143,17.4285714286,18.6624144817,-6.82126489459
Yahoo_Stock_Price_ULVR.L,ULVR.L,1295,7,47.1,Lag1Trend+NoCycle+NoAR,7,0.0078,0.0077,1.082,27.5,31.5849195481,-2.0665757034
Yahoo_Stock_Price_UTG.L,UTG.L,1295,7,47.06,Lag1Trend+NoCycle+NoAR,7,0.0176,0.0178,1.8069,11.1428571429,13.0164730795,-2.28661916073
Yahoo_Stock_Price_UU.L,UU.L,1295,7,47.07,Lag1Trend+NoCycle+NoAR,7,0.0046,0.0046,0.6735,4.71428571429,5.6188458398,-0.122641509433
Yahoo_Stock_Price_VCT.L,VCT.L,1295,7,48.21,Lag1Trend+NoCycle+NoAR,7,0.0305,0.0297,2.1528,46.2857142857,60.9918027279,-1.35796336541
Yahoo_Stock_Price_VEC.L,VEC.L,1295,7,47.37,Lag1Trend+NoCycle+NoAR,7,0.0334,0.0326,2.3437,5.0,6.15142259969,-1.34288602476
Yahoo_Stock_Price_VED.L,VED.L,1295,7,47.87,Lag1Trend+NoCycle+NoAR,7,0.0516,0.0532,1.8905,28.3571428571,32.2063658304,-1.19994156603
Yahoo_Stock_Price_VIN.L,VIN.L,1292,7,48.38,Lag1Trend+NoCycle+NoAR,7,0.1466,0.1257,0.8417,0.344774285714,0.517076424664,-0.701420223964
Yahoo_Stock_Price_VOD.L,VOD.L,1295,7,47.28,Lag1Trend+NoCycle+NoAR,7,0.0266,0.0271,2.1404,6.20714285714,7.33263254227,-2.52831104653
Yahoo_Stock_Price_VP.L,VP.L,1294,7,46.24,Lag1Trend+NoCycle+NoAR,7,0.0246,0.025,1.0339,16.7142857143,20.6553348349,-1.89690293078
Yahoo_Stock_Price_VTC.L,VTC.L,1294,7,46.79,Lag1Trend+NoCycle+NoAR,7,0.0452,0.0464,3.8486,24.2142857143,26.6441497197,-3.7036999476
Yahoo_Stock_Price_WEIR.L,WEIR.L,1294,7,45.79,Lag1Trend+NoCycle+NoAR,7,0.0195,0.0192,1.1931,29.4285714286,34.1551083818,-0.93075727893
Yahoo_Stock_Price_WG.L,WG.L,1294,7,46.23,Lag1Trend+NoCycle+NoAR,7,0.018,0.0177,1.305,12.0714285714,14.1105330465,-2.72945336391
Yahoo_Stock_Price_WIL.L,WIL.L,1294,7,46.69,Lag1Trend+NoCycle+NoAR,7,0.0091,0.0091,1.2175,2.23214285714,2.72840547364,-1.30681818181
Yahoo_Stock_Price_WIN.L,WIN.L,1294,7,48.61,Lag1Trend+NoCycle+NoAR,7,0.0074,0.0074,1.0571,1.32142857143,1.51480786146,-0.32474226803
Yahoo_Stock_Price_WKP.L,WKP.L,1294,7,47.41,Lag1Trend+NoCycle+NoAR,7,0.0172,0.0174,0.9796,12.0,15.457314496,-1.51693002257
Yahoo_Stock_Price_WLF.L,WLF.L,794,7,33.03,Lag1Trend+NoCycle+NoAR,7,0.0014,0.0014,1.0179,0.339285714286,0.375,-1.04166666624
Yahoo_Stock_Price_WMH.L,WMH.L,1295,7,47.74,Lag1Trend+NoCycle+NoAR,7,0.1307,0.1412,3.4262,41.3428571429,44.3453975708,-6.64340627786
Yahoo_Stock_Price_WOS.L,WOS.L,1296,7,47.49,Lag1Trend+NoCycle+NoAR,7,0.0107,0.0108,1.9116,44.2857142857,58.9212549571,-1.29840300484
Yahoo_Stock_Price_WPC.L,WPC.L,1292,7,46.99,Lag1Trend+NoCycle+NoAR,7,0.0298,0.0287,1.0918,0.0857014285714,0.14405309066,-0.0188813757037
Yahoo_Stock_Price_WPP.L,WPP.L,1294,7,40.32,Lag1Trend+NoCycle+NoAR,7,0.0234,0.0237,15.8857,39.7142857143,39.7564011019,-471.243902437
Yahoo_Stock_Price_WTAN.L,WTAN.L,1277,7,47.74,Lag1Trend+NoCycle+NoAR,7,0.0567,0.0547,3.3213,0.455244285714,0.513806494217,-1.74919337277
Yahoo_Stock_Price_WTB.L,WTB.L,1294,7,48.21,Lag1Trend+NoCycle+NoAR,7,0.0145,0.0147,1.2874,54.7142857143,66.0659843317,-0.547032102195
Yahoo_Stock_Price_XCH.L,XCH.L,1251,7,46.17,Lag1Trend+NoCycle+NoAR,7,0.0147,0.0146,0.5702,2.76785714286,3.45021997228,-0.0813684027563
Yahoo_Stock_Price_XTA.L,XTA.L,453,7,21.5,Lag1Trend+NoCycle+NoAR,7,0.3296,0.1719,0.9544,116.5,247.76332889,-0.0854058698202
