Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
C0567,C0567,562,35,14.88,ConstantTrend+NoCycle+NoAR,35,0.0571,0.1143,0.4857,1.54285714286,8.17662172643,-0.0369188696444
C0568,C0568,105,35,10.23,ConstantTrend+Cycle_Length_7+AR(26),35,0.4162,0.3078,2.0863,3.37496857691,4.10978391125,-0.195714670108
C0569,C0569,105,35,10.77,ConstantTrend+NoCycle+AR(26),35,0.2323,0.2005,1.3939,13.2424329966,15.5542886789,-0.200934716086
C0570,C0570,105,35,9.49,ConstantTrend+NoCycle+NoAR,35,0.0061,0.0061,1.3375,6.21551020408,7.37995077689,-0.287147432187
C0571,C0571,105,35,9.68,ConstantTrend+NoCycle+NoAR,35,0.9143,1.8286,1.515,3.74285714286,4.60124206834,-1.95589240939
C0572,C0572,105,35,10.71,ConstantTrend+Cycle_Length_7+AR(26),35,0.4559,0.3744,0.9564,10.6044380633,11.952085592,-0.136665034671
C0573,C0573,610,35,15.6,Lag1Trend+NoCycle+NoAR,35,0.1645,0.1524,1.6872,3.77142857143,4.38829612232,-0.0515289293036
C0574,C0574,610,35,14.87,Lag1Trend+NoCycle+NoAR,35,0.6507,0.4501,1.3531,16.7142857143,19.5937307758,-0.00745693145449
C0575,C0575,610,35,15.4,ConstantTrend+NoCycle+NoAR,35,0.0023,0.0023,1.3058,2.30434782609,2.97504064925,-0.962054272395
C0576,C0576,610,35,14.9,LinearTrend+NoCycle+NoAR,35,0.4707,0.2445,0.8443,4.86728858245,8.1502462858,-0.0185565187891
C0577,C0577,342,35,12.33,ConstantTrend+NoCycle+NoAR,35,1.2883,0.7276,4.4695,8.28163265306,8.59081093299,-12.8960174909
C0578,C0578,342,35,12.26,LinearTrend+NoCycle+NoAR,35,0.2181,0.2476,3.644,20.0422658067,21.2137555674,-7.10417934791
C0579,C0579,342,35,12.47,ConstantTrend+NoCycle+NoAR,35,0.007,0.007,1.253,7.03906705539,8.99535721795,-0.0613840139332
C0580,C0580,342,35,12.3,ConstantTrend+NoCycle+NoAR,35,0.6857,1.3714,1.075,2.37142857143,3.2645279685,-1.11725591956
C0581,C0581,342,35,10.92,ConstantTrend+NoCycle+NoAR,35,0.8571,1.7143,1.2834,9.28571428571,12.180781115,-1.38742939708
C0582,C0582,266,35,11.51,Lag1Trend+NoCycle+NoAR,35,4285714286.75,0.8278,1.8424,3.14285714286,4.2761798706,-0.528384279476
C0583,C0583,266,35,11.46,Lag1Trend+NoCycle+NoAR,35,0.1594,0.1615,1.2036,11.2571428571,13.4992063259,-0.415589686355
C0584,C0584,266,35,11.09,ConstantTrend+NoCycle+NoAR,35,0.0068,0.0069,1.6236,7.16304347826,8.443266488,-0.799701539639
C0585,C0585,266,35,11.12,PolyTrend+NoCycle+NoAR,35,1.0463,1.8007,3.8913,30.9018145804,32.9753989958,-7.89471373562
C0586,C0586,610,35,13.8,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,13.1408,21.2571428571,21.514114968,-41.1122994652
C0587,C0587,610,35,16.56,Lag1Trend+NoCycle+NoAR,35,0.0535,0.0554,0.9714,4.37142857143,5.57801808121,-0.346153846154
C0588,C0588,610,35,16.13,ConstantTrend+NoCycle+NoAR,35,0.0037,0.0037,1.5083,3.72627329193,4.76957279027,-0.0904409976932
C0589,C0589,610,35,14.72,LinearTrend+NoCycle+NoAR,35,0.7586,0.4409,1.0568,7.67731462885,8.99092201516,-0.413551422991
C0590,C0590,610,35,13.81,Lag1Trend+NoCycle+NoAR,35,0.0392,0.0375,1.2805,0.828571428571,1.298350602,-0.271551724135
C0591,C0591,610,35,15.19,ConstantTrend+NoCycle+NoAR,35,0.1193,0.1144,1.3218,7.9698757764,10.1422427052,-0.00169903404832
C0592,C0592,610,35,16.83,ConstantTrend+NoCycle+NoAR,35,0.0029,0.0029,2.2124,2.92813664596,3.33879630429,-0.0270579071066
C0593,C0593,610,35,15.7,Lag1Trend+NoCycle+NoAR,35,0.4244,0.3261,1.9103,8.37142857143,9.48231436487,-1.83469734404
C0594,C0594,610,35,14.58,Lag1Trend+NoCycle+NoAR,35,0.0149,0.0149,0.7158,0.4,0.632455532034,-0.00823045266764
C0595,C0595,610,35,15.37,LinearTrend+NoCycle+NoAR,35,0.0569,0.0565,1.4821,4.05386227758,4.82288333024,-0.0481037824967
C0596,C0596,610,35,14.91,ConstantTrend+NoCycle+NoAR,35,0.0023,0.0023,2.4089,2.33801242236,2.68075577511,-2.89531111464
C0597,C0597,610,35,15.02,ConstantTrend+NoCycle+NoAR,35,0.1014,0.1026,0.6517,2.62608695652,4.81948516058,-0.0017466056192
C0598,C0598,313,35,11.94,Lag1Trend+NoCycle+NoAR,35,0.1534,0.1685,3.0981,3.37142857143,3.71098754666,-4.72640868974
C0599,C0599,313,35,11.92,PolyTrend+NoCycle+NoAR,35,0.1364,0.149,2.0376,11.0868402776,12.6505336541,-2.47128164395
C0600,C0600,313,35,10.96,ConstantTrend+NoCycle+NoAR,35,0.0012,0.0012,1.5132,1.2462033462,1.5518111881,-0.0257108850183
C0601,C0601,313,35,11.36,Lag1Trend+NoCycle+NoAR,35,4571428572.77,0.7065,2.5451,3.74285714286,4.35889894354,-2.80683676807
C0602,C0602,610,35,16.13,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,6.8818,19.2285714286,19.5601635985,-28.7464457984
C0603,C0603,610,35,14.76,Lag1Trend+NoCycle+NoAR,35,0.1833,0.163,2.4314,12.3714285714,14.0600751878,-3.16635124905
C0604,C0604,610,35,15.8,ConstantTrend+NoCycle+NoAR,35,0.0048,0.0048,1.4,4.8999378882,5.75847149197,-0.0816688650132
C0605,C0605,610,35,15.69,Lag1Trend+NoCycle+NoAR,35,0.2156,0.2399,1.4014,2.51428571429,3.03315017762,-0.695756846222
C0606,C0606,610,35,14.73,Lag1Trend+NoCycle+NoAR,35,0.2188,0.1628,1.5717,12.3428571429,19.4466302626,-0.511728080824
C0607,C0607,610,35,15.15,ConstantTrend+NoCycle+NoAR,35,0.0057,0.0057,1.0568,5.78149068323,8.80572184662,-0.0365729966289
C0608,C0608,610,35,15.24,Lag1Trend+NoCycle+NoAR,35,2857142858.02,1.2208,1.1635,2.94285714286,3.81350981943,-0.128245725142
C0609,C0609,610,35,15.27,ConstantTrend+NoCycle+NoAR,35,0.1008,0.1079,1.5137,9.12677018634,10.7217317946,-1.78488564506
C0610,C0610,610,35,16.01,ConstantTrend+NoCycle+NoAR,35,0.0061,0.0061,1.1603,6.14254658385,8.08904663934,-0.159214235507
C0611,C0611,348,35,12.43,Lag1Trend+NoCycle+NoAR,35,0.1624,0.1756,1.3216,3.34285714286,4.21900462195,-0.53168024726
C0612,C0612,348,35,11.39,Lag1Trend+NoCycle+NoAR,35,0.3124,0.2498,2.5088,16.9714285714,19.9054909869,-2.15994375146
C0613,C0613,348,35,12.85,ConstantTrend+NoCycle+NoAR,35,0.0034,0.0034,1.0681,3.45577142857,4.51117013645,-0.020615475313
C0614,C0614,348,35,12.91,ConstantTrend+NoCycle+NoAR,35,0.7429,1.4857,1.8041,1.11428571429,1.42427926636,-1.57780082987
C0615,C0615,93,35,9.65,Lag1Trend+NoCycle+NoAR,35,3428571429.35,0.4981,1.5238,4.57142857143,6.35609943283,-0.185502802664
C0616,C0616,93,35,9.56,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,6.0491,65.8285714286,67.2347699164,-23.1592136606
C0617,C0617,93,35,9.18,ConstantTrend+NoCycle+NoAR,35,0.0064,0.0064,0.735,6.5069124424,8.39718287545,-0.00260038185858
C0618,C0618,93,35,10.27,ConstantTrend+Cycle_Length_7+AR(23),35,0.3931,0.3542,0.7396,6.28696689163,7.52725328957,-0.0520498841137
C0619,C0619,179,35,11.72,ConstantTrend+NoCycle+AR(44),35,0.6438,0.4012,2.4682,4.21045991094,5.24466492158,-3.24590157776
C0620,C0620,179,35,12.15,ConstantTrend+NoCycle+AR(44),35,0.1367,0.1487,2.9908,12.1393222657,13.2896374315,-5.84443901451
C0621,C0621,179,35,10.45,ConstantTrend+NoCycle+NoAR,35,0.0125,0.0124,2.6883,12.4137270551,14.4228954711,-2.49093641254
C0622,C0622,179,35,10.36,ConstantTrend+NoCycle+NoAR,35,0.9714,1.9429,1.7947,3.11428571429,3.61346687506,-2.88794360719
C0623,C0623,179,35,10.82,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,3.0011,30.6285714286,32.3375058672,-8.71809188566
C0624,C0624,610,35,16.44,Lag1Trend+NoCycle+NoAR,35,3.0285,0.7509,5.4667,8.2,9.74679434481,-1.58117819279
C0625,C0625,610,35,15.88,Lag1Trend+NoCycle+NoAR,35,0.0712,0.0731,1.2754,6.11428571429,7.4450366976,-0.0826583328018
C0626,C0626,610,35,16.92,ConstantTrend+NoCycle+NoAR,35,0.0079,0.0079,1.6515,8.01472049689,9.64932162965,-0.170989124603
C0627,C0627,610,35,15.4,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,1.9832,15.4571428571,17.2336879396,-4.11392387271
C0628,C0628,116,35,11.45,Lag1Trend+Cycle_Length_7+AR(29),35,1354714301.02,1.7085,2.5537,4.58160428582,5.67143560706,-1.59055540829
C0629,C0629,116,35,10.8,ConstantTrend+NoCycle+AR(29),35,0.0717,0.0742,2.4771,6.55691071505,7.47282847873,-1.17374889431
C0630,C0630,116,35,9.0,ConstantTrend+NoCycle+NoAR,35,0.0082,0.0082,2.1036,8.22881773399,9.69795795866,-0.00349905056907
C0631,C0631,116,35,10.41,ConstantTrend+NoCycle+NoAR,35,0.7714,1.5429,1.2794,1.54285714286,1.95667356209,-1.64374295377
C0632,C0632,256,35,10.24,Lag1Trend+NoCycle+NoAR,35,571428572.793,2.0,7.0045,7.82857142857,8.07465169527,-15.6604088444
C0633,C0633,256,35,13.42,ConstantTrend+NoCycle+AR(64),35,0.1098,0.117,3.1931,9.76716989143,10.7951726362,-5.12530234705
C0634,C0634,256,35,12.03,ConstantTrend+NoCycle+NoAR,35,0.0085,0.0084,2.0072,8.44188311688,11.4725049567,-1.03053376692
C0635,C0635,256,35,11.39,LinearTrend+NoCycle+NoAR,35,5045268417.76,0.8856,1.8539,1.74487574494,2.0916672633,-0.0267170741265
C0636,C0636,256,35,10.62,LinearTrend+NoCycle+NoAR,35,45668147746.6,1.0093,2.0873,12.5851240257,13.8827527924,-1.21839833069
C0637,C0637,610,35,14.54,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,12.0873,24.8857142857,25.0661980706,-68.6925932633
C0638,C0638,610,35,15.89,Lag1Trend+NoCycle+NoAR,35,0.1177,0.1301,1.6031,8.62857142857,11.4217836986,-1.32938810017
C0639,C0639,610,35,15.44,ConstantTrend+NoCycle+NoAR,35,0.0034,0.0034,1.2721,3.44204968944,4.05472414286,-0.130569504126
C0640,C0640,610,35,14.86,LinearTrend+NoCycle+NoAR,35,0.4285,0.408,1.1791,1.213759998,1.45181373113,-0.171510802912
C0641,C0641,610,35,15.44,PolyTrend+NoCycle+NoAR,35,0.5275,0.4683,0.8493,21.5577882386,42.4120967731,-0.0310983213571
C0642,C0642,202,35,10.96,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,5.9905,11.6285714286,12.3623853454,-7.68102568858
C0643,C0643,202,35,13.34,ConstantTrend+NoCycle+AR(50),35,0.1119,0.1209,2.0137,9.8908297984,11.4772938256,-4.76599496567
C0644,C0644,202,35,11.0,ConstantTrend+NoCycle+NoAR,35,0.0052,0.0052,1.5199,5.31951909477,6.68101295854,-0.219805901404
C0645,C0645,202,35,10.56,ConstantTrend+NoCycle+NoAR,35,0.8857,1.7714,1.5111,2.0,2.48423601363,-1.84210526315
C0646,C0646,202,35,10.08,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.4677,18.9428571429,20.8292376927,-4.78281069789
C0647,C0647,610,35,14.8,Lag1Trend+NoCycle+NoAR,35,1.5206,0.7569,4.0661,8.37142857143,8.96819778041,-6.7725623225
C0648,C0648,610,35,14.97,Lag1Trend+NoCycle+NoAR,35,0.1056,0.1073,1.6939,7.97142857143,9.76729235766,-0.212091354132
C0649,C0649,610,35,14.26,ConstantTrend+NoCycle+NoAR,35,0.0071,0.0072,1.7375,7.25652173913,8.57586043045,-0.157205706838
C0650,C0650,610,35,14.68,ConstantTrend+NoCycle+NoAR,35,0.9429,1.8857,1.8545,6.0,7.80476045208,-0.210891860314
C0651,C0651,610,35,15.74,ConstantTrend+NoCycle+NoAR,35,0.2452,0.2047,0.9514,12.5644099379,15.6120119446,-0.278935959132
C0652,C0652,610,35,14.69,ConstantTrend+NoCycle+NoAR,35,0.0077,0.0077,1.132,7.75776397516,9.28381957861,-0.187701356765
C0653,C0653,610,35,14.7,ConstantTrend+NoCycle+NoAR,35,0.6606,0.5196,0.8955,3.3448447205,4.19262755845,-0.176420681752
C0654,C0654,610,35,16.57,ConstantTrend+NoCycle+NoAR,35,0.3208,0.2991,0.9351,11.249068323,14.2890056295,-0.119314088369
C0655,C0655,527,35,13.83,Lag1Trend+NoCycle+NoAR,35,0.2079,0.1723,1.632,3.6,4.62910049886,-1.21518987342
C0656,C0656,527,35,13.85,ConstantTrend+NoCycle+NoAR,35,0.1339,0.1181,1.178,9.73573246092,13.032445827,-0.462592891486
C0657,C0657,527,35,13.96,ConstantTrend+NoCycle+NoAR,35,0.4571,0.9143,1.3936,16.6,25.4114709756,-0.744388873452
C0658,C0658,498,35,13.87,Lag1Trend+NoCycle+NoAR,35,0.9745,0.5565,1.5786,3.71428571429,4.65372354756,-0.0221931108884
C0659,C0659,498,35,12.51,PolyTrend+NoCycle+NoAR,35,0.3275,0.2641,2.0932,20.5630874296,23.2964626661,-3.00394069487
C0660,C0660,498,35,13.18,ConstantTrend+NoCycle+NoAR,35,0.0071,0.0071,1.4524,7.1766023166,8.54876241506,-0.136243686581
C0661,C0661,498,35,13.4,ConstantTrend+NoCycle+NoAR,35,0.9714,1.9429,2.0946,1.97142857143,2.26147865661,-3.16555851063
C0662,C0662,498,35,13.94,PolyTrend+NoCycle+NoAR,35,0.9548,1.7538,3.2134,24.572710275,26.7169549057,-6.91627170372
C0663,C0663,66,35,8.75,ConstantTrend+NoCycle+AR(16),35,0.3317,0.4465,2.4727,5.96363257383,7.45468741713,-1.64990838835
C0664,C0664,66,35,9.06,ConstantTrend+NoCycle+AR(16),35,0.1214,0.1211,1.3068,9.14727573743,10.757244845,-0.0850308306612
C0665,C0665,66,35,9.42,ConstantTrend+NoCycle+NoAR,35,0.0048,0.0048,1.2792,4.89090909091,6.29023634935,-0.328081565928
C0666,C0666,66,35,9.17,ConstantTrend+NoCycle+NoAR,35,0.7429,1.4857,1.4286,1.42857142857,1.91236577494,-1.26262626262
C0667,C0667,66,35,9.82,ConstantTrend+NoCycle+AR(16),35,0.4205,0.3301,0.9237,8.77485384544,10.1791751652,-0.302852671087
C0668,C0668,610,35,16.21,Lag1Trend+NoCycle+NoAR,35,0.1655,0.1824,2.3223,4.37142857143,5.64421321861,-0.486326934796
C0669,C0669,610,35,15.93,Lag1Trend+NoCycle+NoAR,35,0.7301,0.4066,2.0195,21.0857142857,26.493125793,-0.35780769826
C0670,C0670,610,35,15.29,ConstantTrend+NoCycle+NoAR,35,0.002,0.002,1.6295,2.01285714286,2.33930923028,-1.30841955981
C0671,C0671,610,35,15.59,LinearTrend+NoCycle+NoAR,35,0.1495,0.162,0.7548,5.70548295517,10.1439781513,-0.107242003074
C0672,C0672,178,35,11.99,ConstantTrend+NoCycle+AR(44),35,0.0706,0.0676,1.4482,2.12969289096,2.68092949612,-1.00376516384
C0673,C0673,178,35,10.96,ConstantTrend+NoCycle+AR(44),35,0.0755,0.0726,1.1185,5.13203776576,6.46907324915,-0.491559882483
C0674,C0674,178,35,10.51,ConstantTrend+NoCycle+NoAR,35,0.0013,0.0013,1.3561,1.31621187801,1.54189543119,-0.190664702736
C0675,C0675,178,35,10.61,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,3.0301,13.4571428571,14.5513867773,-5.90882697635
C0676,C0676,178,35,10.35,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,3.1939,37.8571428571,39.9238560978,-8.9154225066
C0677,C0677,610,35,15.72,Lag1Trend+NoCycle+NoAR,35,0.4708,0.3247,3.5235,6.11428571429,7.80842036339,-1.37669445682
C0678,C0678,610,35,15.09,Lag1Trend+NoCycle+NoAR,35,0.1737,0.1763,0.9205,12.4,15.8709077965,-0.148942508192
C0679,C0679,610,35,16.0,ConstantTrend+NoCycle+NoAR,35,0.0035,0.0035,0.9994,3.49801242236,4.52553083976,-0.0300757921019
C0680,C0680,610,35,15.14,ConstantTrend+NoCycle+NoAR,35,0.3714,0.7429,0.9714,0.428571428571,0.736788397613,-0.511363636352
C0681,C0681,610,35,16.68,Lag1Trend+NoCycle+NoAR,35,0.8857,1.7714,2.1963,13.3714285714,14.9685384342,-3.95022183746
C0682,C0682,481,35,13.91,Lag1Trend+NoCycle+NoAR,35,1.2208,0.4884,1.5097,3.28571428571,4.55756827392,-0.371254580728
C0683,C0683,481,35,13.28,Lag1Trend+NoCycle+NoAR,35,0.2685,0.2489,1.6462,17.9142857143,20.3631319511,-0.171953228463
C0684,C0684,481,35,13.77,ConstantTrend+NoCycle+NoAR,35,0.0078,0.0078,1.4283,7.89791332263,9.220490621,-0.109309072182
C0685,C0685,481,35,13.14,Lag1Trend+NoCycle+NoAR,35,1142857143.61,0.513,1.2089,1.6,1.94201662491,-0.24193548387
C0686,C0686,576,35,14.76,Lag1Trend+NoCycle+NoAR,35,0.3628,0.3935,1.6903,2.48571428571,3.07524679614,-0.574048913043
C0687,C0687,576,35,14.77,Lag1Trend+NoCycle+NoAR,35,0.0889,0.0928,1.0252,7.62857142857,9.30591209931,-0.446797774262
C0688,C0688,576,35,14.1,ConstantTrend+NoCycle+NoAR,35,0.0068,0.0068,1.6544,6.81236772487,8.145256249,-0.151402108326
C0689,C0689,576,35,14.95,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.0854,15.8857142857,18.2318402801,-3.15271177106
C0690,C0690,111,35,10.87,ConstantTrend+NoCycle+AR(27),35,0.4075,0.4776,1.5842,2.65587996725,3.28900841952,0.0876114658492
C0691,C0691,111,35,10.96,ConstantTrend+NoCycle+AR(27),35,0.2454,0.2293,3.1391,17.8188230936,20.2821205951,-1.60756004737
C0692,C0692,111,35,9.08,ConstantTrend+NoCycle+NoAR,35,0.0087,0.0087,1.56,8.80952380952,10.5918507159,-0.0366087711535
C0693,C0693,111,35,10.8,PolyTrend+NoCycle+AR(27),35,1.0091,0.7098,1.6318,18.6695650141,22.7833840983,-1.11117071255
C0694,C0694,610,35,15.6,Lag1Trend+NoCycle+NoAR,35,0.3181,0.252,1.9255,3.17142857143,3.85820091308,-2.08336151505
C0695,C0695,610,35,15.85,Lag1Trend+NoCycle+NoAR,35,0.0867,0.0801,0.8296,6.68571428571,9.23657326687,-0.200078083733
C0696,C0696,610,35,15.07,ConstantTrend+NoCycle+NoAR,35,0.01,0.01,1.3885,10.0869565217,12.8926702114,-0.0266449754204
C0697,C0697,610,35,15.72,ConstantTrend+NoCycle+NoAR,35,0.6571,1.3143,1.3627,2.88571428571,3.85820091308,-1.26972865322
C0698,C0698,610,35,14.55,LinearTrend+NoCycle+NoAR,35,0.6989,0.5791,1.1007,15.1510064818,17.8671781127,-0.329535200711
C0699,C0699,610,35,15.86,Lag1Trend+NoCycle+NoAR,35,0.2301,0.2781,1.5921,5.05714285714,6.75489240688,-0.905987860601
C0700,C0700,610,35,15.21,Lag1Trend+NoCycle+NoAR,35,0.9894,0.5467,1.86,25.0,29.0679008039,-0.382229611527
C0701,C0701,610,35,14.64,ConstantTrend+NoCycle+NoAR,35,0.0025,0.0025,1.1515,2.50621118012,3.23095303601,-0.251256894631
C0702,C0702,610,35,15.36,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,3.6148,22.1142857143,23.4995440685,-7.73960002067
C0703,C0703,610,35,14.98,Lag1Trend+NoCycle+NoAR,35,1.1028,0.5636,1.9807,4.48571428571,5.1630555737,-1.18194574369
C0704,C0704,610,35,15.31,ConstantTrend+NoCycle+NoAR,35,0.1396,0.1476,1.0904,10.5835403727,12.8289799611,-0.247872945934
C0705,C0705,610,35,14.69,ConstantTrend+NoCycle+NoAR,35,0.0071,0.0071,1.1165,7.19155279503,9.04877890524,-0.00817659667324
C0706,C0706,94,35,8.26,ConstantTrend+NoCycle+NoAR,35,0.8286,1.6571,1.9162,4.11428571429,5.40898723026,-1.20689655172
C0707,C0707,94,35,11.25,ConstantTrend+NoCycle+AR(23),35,0.1638,0.1686,1.3255,13.6062922704,14.9058600444,-0.580343345297
C0708,C0708,94,35,8.62,ConstantTrend+NoCycle+NoAR,35,0.0062,0.0062,2.0362,6.28814589666,7.95921993151,-0.14576624612
C0709,C0709,94,35,8.93,ConstantTrend+NoCycle+NoAR,35,0.9143,1.8286,1.8156,4.48571428571,5.36390049977,-2.32625519064
C0710,C0710,94,35,9.45,ConstantTrend+NoCycle+NoAR,35,8255319149.41,0.6713,1.0336,12.7683890578,15.2036984901,-0.504578897602
C0711,C0711,144,35,9.18,ConstantTrend+NoCycle+NoAR,35,0.9143,1.8286,2.0616,5.45714285714,7.0163075352,-0.0161937179832
C0712,C0712,144,35,10.79,ConstantTrend+NoCycle+AR(36),35,0.1059,0.1005,1.5837,7.6854171282,9.51506786231,-0.246568872877
C0713,C0713,144,35,9.76,ConstantTrend+NoCycle+NoAR,35,0.007,0.007,1.1656,7.0619047619,8.96111037306,-0.00227555294917
C0714,C0714,144,35,9.41,ConstantTrend+NoCycle+NoAR,35,0.8286,1.6571,1.6709,1.22857142857,1.53994434037,-1.75094696969
C0715,C0715,144,35,11.74,ConstantTrend+Cycle_Length_12+AR(36),35,0.3046,0.2881,1.0007,5.97481035127,7.62816605841,-0.769911700674
C0716,C0716,1977,35,27.63,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.3949,7.11428571429,8.18884258349,-0.533013586145
C0717,C0717,1977,35,30.12,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,8.9351,75.6857142857,76.4596999359,-48.6447585509
C0718,C0718,1977,35,28.36,ConstantTrend+NoCycle+NoAR,35,0.0067,0.0067,1.1311,6.72004415417,9.18561556924,-0.00149243646462
C0719,C0719,610,35,15.45,ConstantTrend+NoCycle+NoAR,35,0.9143,1.8286,0.9915,2.82857142857,3.34236870669,-0.0125036993191
C0720,C0720,610,35,15.51,ConstantTrend+NoCycle+NoAR,35,0.1641,0.181,2.079,13.8193167702,15.6587672233,-2.05237910977
C0721,C0721,610,35,14.39,ConstantTrend+NoCycle+NoAR,35,0.011,0.0109,1.5171,10.9763354037,12.7883394166,-1.30555033335
C0722,C0722,610,35,14.94,LinearTrend+Cycle_Length_5+NoAR,35,8891800691.65,0.4356,0.7453,3.79217781304,5.09413309062,-0.0233384346064
C0723,C0723,610,35,14.36,ConstantTrend+NoCycle+NoAR,35,0.9143,1.8286,0.9915,2.82857142857,3.34236870669,-0.0125036993191
C0724,C0724,610,35,16.15,Lag1Trend+NoCycle+NoAR,35,0.203,0.1767,2.2738,15.1142857143,17.5718931414,-2.84379700012
C0725,C0725,610,35,14.75,ConstantTrend+NoCycle+NoAR,35,0.0122,0.0121,1.6788,12.1468944099,13.9659836882,-1.7497256193
C0726,C0726,610,35,15.84,Lag1Trend+NoCycle+NoAR,35,0.1436,0.1579,1.249,1.8,2.5014281635,-0.359042553191
C0727,C0727,610,35,15.95,Lag1Trend+NoCycle+NoAR,35,0.1848,0.1528,1.0143,10.1428571429,13.8842150866,-0.0948047251687
C0728,C0728,610,35,16.5,ConstantTrend+NoCycle+NoAR,35,0.0065,0.0065,1.7347,6.53068322981,7.7163990264,-0.394538602591
C0729,C0729,610,35,15.75,ConstantTrend+NoCycle+NoAR,35,0.4848,0.6835,1.1074,3.25714285714,4.86973158545,-0.713864306784
C0730,C0730,610,35,15.51,LinearTrend+NoCycle+NoAR,35,1.0908,1.9871,2.8764,34.263006162,38.0085210228,-4.49840113643
C0731,C0731,392,35,13.08,Lag1Trend+NoCycle+NoAR,35,1714285715.75,0.7622,1.3878,3.42857142857,4.28952211791,-0.298686333256
C0732,C0732,392,35,12.1,Lag1Trend+NoCycle+NoAR,35,0.4144,0.3235,2.6609,23.4,25.8606153943,-4.51739581369
C0733,C0733,392,35,12.72,ConstantTrend+NoCycle+NoAR,35,0.0054,0.0054,1.0402,5.44561403509,6.72857941497,-0.0649892782835
C0734,C0734,481,35,13.22,Lag1Trend+NoCycle+NoAR,35,6285714287.59,0.865,2.8183,6.71428571429,8.42275828591,-0.901807598039
C0735,C0735,481,35,13.13,ConstantTrend+NoCycle+NoAR,35,0.1183,0.1255,1.0958,8.92784911717,11.6811952559,-0.228658707415
C0736,C0736,481,35,13.26,ConstantTrend+NoCycle+NoAR,35,0.0074,0.0074,1.1847,7.45658105939,9.81072653114,-0.00214769543987
C0737,C0737,114,35,10.88,ConstantTrend+Cycle_Length_7+AR(28),35,1.0422,1.4478,3.0918,7.36572716005,8.36328962261,-1.18666168096
C0738,C0738,114,35,10.55,ConstantTrend+NoCycle+AR(28),35,0.1953,0.1762,1.5533,12.4267130678,14.6520278816,-0.590438412607
C0739,C0739,114,35,9.09,ConstantTrend+NoCycle+NoAR,35,0.0064,0.0064,1.171,6.44035087719,9.00254389097,-0.000152123821812
C0740,C0740,114,35,8.15,ConstantTrend+NoCycle+NoAR,35,0.9143,1.8286,1.3684,3.74285714286,4.81960282892,-1.51947936958
C0741,C0741,114,35,9.89,ConstantTrend+NoCycle+AR(28),35,0.3901,0.3141,0.7451,8.91873410092,12.317100841,-0.181249234603
C0742,C0742,610,35,14.76,Lag1Trend+NoCycle+NoAR,35,3428571430.24,0.6031,1.6954,5.28571428571,6.3538514754,-0.211954124393
C0743,C0743,610,35,16.18,Lag1Trend+NoCycle+NoAR,35,0.3114,0.2556,2.1568,18.1428571429,20.6764185901,-3.08940061219
C0744,C0744,610,35,16.43,ConstantTrend+NoCycle+NoAR,35,0.0065,0.0065,1.6313,6.62105590062,7.70684832289,-0.0978589048997
C0745,C0745,610,35,15.15,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.4286,7.0,7.82851929075,-3.98837209302
C0746,C0746,598,35,15.4,Lag1Trend+NoCycle+NoAR,35,0.5965,0.4364,1.2845,4.57142857143,5.30767638157,-0.510548892585
C0747,C0747,598,35,15.53,Lag1Trend+NoCycle+NoAR,35,0.307,0.3633,3.1517,25.0285714286,27.3840412336,-2.58812408696
C0748,C0748,598,35,13.66,ConstantTrend+NoCycle+NoAR,35,0.0064,0.0063,1.0744,6.41504761905,7.99166510254,-0.0544600936857
C0749,C0749,598,35,15.55,ConstantTrend+NoCycle+NoAR,35,0.9714,1.9429,1.5298,5.71428571429,7.2584925629,-1.62999185004
C0750,C0750,610,35,15.48,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,5.6973,12.4,12.8062484749,-15.015625
C0751,C0751,610,35,14.73,ConstantTrend+NoCycle+NoAR,35,0.0071,0.0071,1.5947,7.17621118012,8.61605992655,-0.32844014558
C0752,C0752,610,35,15.9,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,3.452,5.68571428571,5.92573081689,-11.5995899238
C0753,C0753,610,35,15.74,Lag1Trend+NoCycle+NoAR,35,0.4346,0.3348,1.6282,15.2285714286,16.8768649763,-2.79808634315
C0754,C0754,161,35,13.04,ConstantTrend+NoCycle+AR(40),35,3802155167.24,0.6978,2.5889,7.76683855194,9.824026803,-2.05211149104
C0755,C0755,161,35,12.06,ConstantTrend+NoCycle+AR(40),35,0.4308,0.3418,1.7203,20.1374421364,23.0233031951,-1.70181830398
