Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
M3_Y_COMP,N588,19,6,11.34,ConstantTrend+NoCycle+AR(4),6,0.2052,0.2355,8.1333,1335.48054681,1503.44586459,-23.6043401198
M3_Y_COMP,N589,19,6,9.16,LinearTrend+NoCycle+AR(4),6,1.9977,1.5001,45.2392,17697.5574616,21622.6805801,-2540.57661662
M3_Y_COMP,N58,14,6,11.79,ConstantTrend+NoCycle+AR(3),6,0.2879,0.3454,2.365,2204.60419322,2506.48913889,-1.77515443801
M3_Y_COMP,N590,19,6,12.14,ConstantTrend+NoCycle+AR(4),6,0.1609,0.1815,3.7386,1336.19024842,1591.42380459,-32.7768530675
M3_Y_COMP,N591,19,6,10.42,ConstantTrend+NoCycle+AR(4),6,0.8381,1.2456,32.686,6406.44838869,7607.38032055,-549.076653298
M3_Y_COMP,N592,19,6,10.47,ConstantTrend+NoCycle+AR(4),6,0.0189,0.0191,0.6988,124.520814148,153.95566609,0.794611592376
M3_Y_COMP,N593,19,6,10.98,ConstantTrend+NoCycle+AR(4),6,1.0436,1.3933,18.2089,9479.56969251,11066.9204772,-305.363194032
M3_Y_COMP,N594,19,6,11.08,Lag1Trend+NoCycle+NoAR,6,0.1179,0.1283,2.0653,1029.33333333,1233.16652025,-2.17514122066
M3_Y_COMP,N595,19,6,9.65,ConstantTrend+NoCycle+AR(4),6,0.0538,0.0556,1.1038,330.489553603,368.057534574,0.155165794383
M3_Y_COMP,N596,19,6,11.34,ConstantTrend+NoCycle+AR(4),6,0.0148,0.0151,0.3344,81.3259930611,121.784122664,0.905300316401
M3_Y_COMP,N597,19,6,9.19,ConstantTrend+NoCycle+AR(4),6,0.1455,0.163,2.1145,1027.63759319,1290.30604576,-1.66860647982
M3_Y_COMP,N598,19,6,10.42,ConstantTrend+NoCycle+AR(4),6,0.1422,0.1572,2.5195,902.497159954,1084.10375093,-1.63132679337
M3_Y_COMP,N599,19,6,12.88,ConstantTrend+NoCycle+AR(4),6,0.0691,0.0727,1.4447,611.702182894,763.258218993,-0.046291613285
M3_Y_COMP,N59,14,6,10.74,ConstantTrend+NoCycle+AR(3),6,0.235,0.2709,3.3184,1541.01378639,1677.36122483,-4.17704442574
M3_Y_COMP,N5,14,6,11.05,ConstantTrend+NoCycle+AR(3),6,0.2678,0.2318,2.8885,1186.87509609,1256.74375941,-7.87356038191
M3_Y_COMP,N600,19,6,13.05,ConstantTrend+NoCycle+AR(4),6,1.0372,1.355,18.0298,4381.24413163,5200.00678575,-950.783749581
M3_Y_COMP,N601,19,6,10.04,ConstantTrend+NoCycle+AR(4),6,2.1633,1.7754,25.6369,8301.22420822,9387.13751487,-1414.65690814
M3_Y_COMP,N602,19,6,11.42,ConstantTrend+NoCycle+AR(4),6,0.1802,0.1605,1.421,621.268960563,704.316225855,-2.21422443407
M3_Y_COMP,N603,19,6,10.31,LinearTrend+NoCycle+AR(4),6,0.4943,0.3921,6.7718,2695.18941378,2760.15150347,-95.308033917
M3_Y_COMP,N604,19,6,10.39,ConstantTrend+NoCycle+AR(4),6,0.0785,0.0821,2.583,299.111989938,318.982861186,-3.35782744811
M3_Y_COMP,N605,19,6,10.32,ConstantTrend+NoCycle+AR(4),6,0.0494,0.0475,1.2324,295.525592468,375.385792933,-2.71287924745
M3_Y_COMP,N606,19,6,10.45,ConstantTrend+NoCycle+AR(4),6,0.1286,0.1418,5.2699,794.7051302,950.029968808,-58.6381371807
M3_Y_COMP,N607,19,6,12.01,ConstantTrend+NoCycle+AR(4),6,0.028,0.0276,1.2557,133.859937866,152.718981257,0.452545743597
M3_Y_COMP,N608,19,6,10.57,ConstantTrend+NoCycle+AR(4),6,0.0441,0.0453,1.527,139.566189764,154.008529936,-0.0337503859546
M3_Y_COMP,N609,19,6,10.53,ConstantTrend+NoCycle+AR(4),6,0.0359,0.0376,1.0459,124.667180982,196.46499721,-0.559101198139
M3_Y_COMP,N60,14,6,9.01,ConstantTrend+NoCycle+AR(3),6,0.1608,0.1767,2.3096,1164.06164042,1267.73631587,-3.09167064043
M3_Y_COMP,N610,19,6,11.5,ConstantTrend+NoCycle+AR(4),6,0.082,0.0876,2.1336,420.746911031,536.105131636,-1.63909546383
M3_Y_COMP,N611,19,6,12.12,ConstantTrend+NoCycle+AR(4),6,0.1692,0.1544,5.0074,980.440834039,1058.64124936,-7.59107537895
M3_Y_COMP,N612,19,6,12.16,ConstantTrend+NoCycle+AR(4),6,0.2289,0.2709,1.4625,1260.98733142,1506.66192274,-3.23118913371
M3_Y_COMP,N613,19,6,12.39,ConstantTrend+NoCycle+AR(4),6,0.049,0.0468,1.3545,251.387693865,351.856992582,-1.1220520025
M3_Y_COMP,N614,19,6,11.45,ConstantTrend+NoCycle+AR(4),6,0.2504,0.2923,3.8934,2304.87476281,2527.92464512,-6.06364619376
M3_Y_COMP,N615,19,6,9.13,PolyTrend+NoCycle+NoAR,6,0.5335,0.8505,12.5971,2665.55204518,3128.87039339,-47.8852186904
M3_Y_COMP,N616,17,6,10.94,ConstantTrend+NoCycle+AR(4),6,0.1114,0.1034,4.1333,756.395062036,912.580862698,-6.79430994559
M3_Y_COMP,N617,17,6,8.96,ConstantTrend+NoCycle+AR(4),6,0.0305,0.0298,0.4018,276.520873666,371.037823654,0.901101199847
M3_Y_COMP,N618,17,6,9.96,ConstantTrend+NoCycle+AR(4),6,0.1021,0.0952,11.078,511.804984014,616.908431482,-42.5761586406
M3_Y_COMP,N619,17,6,10.59,ConstantTrend+NoCycle+AR(4),6,0.1998,0.1751,11.7506,1045.80660925,1265.29133543,-80.4937161521
M3_Y_COMP,N61,14,6,9.07,Lag1Trend+NoCycle+AR(3),6,0.0635,0.0667,1.428,532.083283131,652.294262501,-0.260085246669
M3_Y_COMP,N620,17,6,10.57,ConstantTrend+NoCycle+AR(4),6,0.1116,0.1035,4.1392,757.467924255,913.975349204,-6.81814863173
M3_Y_COMP,N621,17,6,8.76,ConstantTrend+NoCycle+AR(4),6,0.1165,0.1076,5.5518,1134.79090513,1383.25309722,-11.1117697922
M3_Y_COMP,N622,17,6,11.95,ConstantTrend+NoCycle+AR(4),6,0.1412,0.1293,6.8002,869.059255567,1009.7034563,-20.00090265
M3_Y_COMP,N623,17,6,11.67,ConstantTrend+NoCycle+AR(4),6,0.0409,0.04,0.7328,328.859684436,455.058775584,0.312117487314
M3_Y_COMP,N624,17,6,11.41,ConstantTrend+NoCycle+AR(4),6,0.0658,0.0661,0.8276,364.627522105,407.052551179,0.202645886849
M3_Y_COMP,N625,17,6,10.36,ConstantTrend+NoCycle+AR(4),6,0.0591,0.0573,0.6811,332.898866073,407.046050765,0.539184021583
M3_Y_COMP,N626,17,6,9.49,ConstantTrend+NoCycle+AR(4),6,0.5341,0.3888,1.6592,822.963743522,934.146423698,-1.37716141055
M3_Y_COMP,N627,17,6,8.11,ConstantTrend+NoCycle+AR(4),6,0.0174,0.0174,0.388,163.027747276,202.725435764,0.918516077601
M3_Y_COMP,N628,17,6,9.94,ConstantTrend+NoCycle+AR(4),6,0.1278,0.1369,4.253,762.135525769,777.671333575,-20.3462583047
M3_Y_COMP,N629,16,6,13.16,PolyTrend+NoCycle+NoAR,6,0.1781,0.198,1.3117,1545.43026912,1671.03886808,-3.0696267624
M3_Y_COMP,N62,14,6,12.61,PolyTrend+NoCycle+AR(3),6,0.0671,0.0646,0.8744,502.602558862,585.011691011,0.638199725585
M3_Y_COMP,N630,16,6,12.02,ConstantTrend+NoCycle+NoAR,6,0.0886,0.0938,1.7214,380.4375,426.523475016,-3.89175350821
M3_Y_COMP,N631,16,6,11.51,ConstantTrend+NoCycle+AR(4),6,0.2657,0.3106,7.95,1500.96670738,1571.07779202,-43.8796395358
M3_Y_COMP,N632,16,6,9.84,PolyTrend+NoCycle+AR(4),6,0.1206,0.1301,1.6776,504.943233506,567.068292901,-1.29839351335
M3_Y_COMP,N633,16,6,10.72,PolyTrend+NoCycle+NoAR,6,0.0892,0.0836,2.465,684.771088854,837.499686101,-15.5284567845
M3_Y_COMP,N634,16,6,10.29,ConstantTrend+NoCycle+AR(4),6,0.149,0.1483,3.7172,1099.55608652,1149.35754268,-12.5657868834
M3_Y_COMP,N635,31,6,11.6,ConstantTrend+NoCycle+AR(7),6,0.3181,0.3937,0.8265,1636.49443403,2005.91998294,-0.306400966869
M3_Y_COMP,N636,31,6,10.65,LinearTrend+NoCycle+NoAR,6,0.3395,0.3896,0.5712,1747.72189349,2230.8281075,-0.568666365706
M3_Y_COMP,N637,31,6,9.71,ConstantTrend+NoCycle+NoAR,6,1.4687,0.6766,0.9629,2541.93548387,2844.46996209,-0.93449118117
M3_Y_COMP,N638,31,6,10.45,ConstantTrend+NoCycle+NoAR,6,0.0713,0.0747,0.6327,501.075268817,635.838010597,-0.458711426186
M3_Y_COMP,N639,31,6,10.87,PolyTrend+NoCycle+AR(7),6,0.1144,0.118,0.7184,735.632845432,794.690311713,-0.0131540505845
M3_Y_COMP,N63,14,6,10.22,LinearTrend+NoCycle+AR(3),6,0.1473,0.1333,1.3111,753.758639969,889.255559277,-0.714274070028
M3_Y_COMP,N640,31,6,9.8,ConstantTrend+NoCycle+AR(7),6,0.1347,0.1257,1.5543,795.819626566,870.000392813,-1.14163297015
M3_Y_COMP,N641,30,6,10.6,ConstantTrend+NoCycle+NoAR,6,0.2211,0.2355,1.2838,1301.77777778,1319.95471303,-0.955494531533
M3_Y_COMP,N642,30,6,10.69,ConstantTrend+NoCycle+AR(7),6,0.0806,0.0831,0.4962,513.05751864,585.354686027,0.511995572792
M3_Y_COMP,N643,30,6,11.43,ConstantTrend+NoCycle+NoAR,6,0.1141,0.1235,1.5922,748.333333333,876.008942116,-2.70025448701
M3_Y_COMP,N644,30,6,11.71,ConstantTrend+NoCycle+AR(7),6,0.3576,0.2675,1.0492,1445.84466614,1950.37326819,-0.622538502562
M3_Y_COMP,N645,32,6,11.77,LinearTrend+NoCycle+NoAR,6,0.3079,0.2501,2.0219,1462.63859649,1727.7099444,-1.01460353706
M3_Y_COMP,N64,14,6,11.84,ConstantTrend+NoCycle+AR(3),6,0.7996,0.6535,9.1986,2991.46763164,4763.4768036,-53.9750288601
M3_Y_COMP,N65,14,6,12.23,ConstantTrend+NoCycle+AR(3),6,0.0315,0.0306,0.2391,175.57699934,226.421153949,0.966726190248
M3_Y_COMP,N66,14,6,11.95,ConstantTrend+NoCycle+AR(3),6,0.3081,0.2649,7.1373,1826.57531061,1874.05875658,-49.5641245655
M3_Y_COMP,N67,14,6,10.13,ConstantTrend+NoCycle+AR(3),6,0.1108,0.1177,3.8039,532.237617971,546.811238295,-11.4459743507
M3_Y_COMP,N68,14,6,11.46,PolyTrend+NoCycle+AR(3),6,0.0882,0.0838,0.8504,694.044761716,833.370455839,0.463116853689
M3_Y_COMP,N69,14,6,10.46,ConstantTrend+NoCycle+AR(3),6,0.1069,0.1099,1.0967,550.029475321,649.13127372,0.0162344872572
M3_Y_COMP,N6,14,6,11.66,ConstantTrend+NoCycle+AR(3),6,0.0979,0.0919,1.8397,385.325863794,447.64435896,-4.01536578818
M3_Y_COMP,N70,14,6,10.96,ConstantTrend+NoCycle+AR(3),6,0.118,0.1275,2.3901,541.519890634,614.862642034,-6.3798100282
M3_Y_COMP,N71,14,6,10.99,ConstantTrend+NoCycle+AR(3),6,0.1024,0.1087,1.9715,894.46951036,961.927254299,-1.50599827493
M3_Y_COMP,N72,14,6,10.7,ConstantTrend+NoCycle+AR(3),6,0.0925,0.0973,3.3896,797.708085574,821.814445843,-18.3958700185
M3_Y_COMP,N73,14,6,10.84,ConstantTrend+NoCycle+AR(3),6,3.0198,1.0665,57.4838,20057.0174206,24304.6224527,-2585.04194591
M3_Y_COMP,N74,14,6,10.54,Lag1Trend+NoCycle+AR(3),6,0.0459,0.0447,0.6256,222.994699799,268.354176639,0.572950725372
M3_Y_COMP,N75,14,6,10.74,ConstantTrend+NoCycle+AR(3),6,1.8383,0.7173,7.2587,5807.54412615,7332.71453793,-17.2003082789
M3_Y_COMP,N76,14,6,13.26,PolyTrend+NoCycle+AR(3),6,0.1966,0.2093,1.529,1451.34348034,1703.17427456,-0.0740993090566
M3_Y_COMP,N77,14,6,9.99,ConstantTrend+NoCycle+AR(3),6,0.3046,0.3874,3.3235,1869.65419548,2289.37799345,-7.4535473603
M3_Y_COMP,N78,14,6,10.8,ConstantTrend+NoCycle+AR(3),6,0.0445,0.045,0.907,316.711255086,343.752822964,0.591056200993
M3_Y_COMP,N79,14,6,11.74,ConstantTrend+NoCycle+AR(3),6,1.114,0.6136,2.5556,3759.57158371,4466.5377429,-2.12978319092
M3_Y_COMP,N7,14,6,10.27,PolyTrend+NoCycle+NoAR,6,0.0646,0.0618,1.7633,320.435574985,374.627631931,-3.92534081331
M3_Y_COMP,N80,14,6,9.65,ConstantTrend+NoCycle+AR(3),6,0.1042,0.1083,1.631,720.957007071,781.966660785,-1.09219996944
M3_Y_COMP,N81,14,6,12.14,ConstantTrend+NoCycle+AR(3),6,0.699,0.4903,20.1859,5884.99105207,6520.39955403,-154.012461793
M3_Y_COMP,N82,14,6,9.12,ConstantTrend+NoCycle+AR(3),6,0.8237,0.5317,8.4187,1661.51869674,1876.9859241,-23.6897377728
M3_Y_COMP,N83,14,6,10.15,ConstantTrend+NoCycle+AR(3),6,0.2572,0.3094,5.5306,976.941634148,1130.2019565,-11.0898130349
M3_Y_COMP,N84,14,6,12.59,PolyTrend+NoCycle+AR(3),6,1.8369,0.8049,24.986,8648.65662599,10713.1908286,-239.612842054
M3_Y_COMP,N85,14,6,8.84,ConstantTrend+NoCycle+AR(3),6,0.0668,0.0698,1.6508,517.190167192,590.837685001,-1.57413481389
M3_Y_COMP,N86,14,6,11.83,ConstantTrend+NoCycle+AR(3),6,1.1042,0.6682,20.4266,7976.61732269,9132.52389523,-451.745361632
M3_Y_COMP,N87,14,6,10.26,PolyTrend+NoCycle+NoAR,6,1.0678,1.3277,6.1459,2808.17478738,3314.67181249,-58.8110162421
M3_Y_COMP,N88,14,6,9.48,LinearTrend+NoCycle+AR(3),6,0.0889,0.0832,1.0948,403.27070619,502.41417105,0.275953560935
M3_Y_COMP,N89,14,6,11.0,ConstantTrend+NoCycle+AR(3),6,0.1118,0.1193,1.7447,834.588339198,900.999152085,-0.336501188549
M3_Y_COMP,N8,14,6,11.28,Lag1Trend+NoCycle+AR(3),6,3.1106,0.9882,51.8387,23314.6570832,29865.5536291,-1771.41559984
M3_Y_COMP,N90,14,6,11.61,ConstantTrend+NoCycle+AR(3),6,0.2021,0.1744,4.1437,1743.65447445,2175.72167295,-18.5278285995
M3_Y_COMP,N91,14,6,10.48,ConstantTrend+NoCycle+AR(3),6,0.0729,0.0768,0.6531,450.29326513,647.509620028,0.728148513082
M3_Y_COMP,N92,14,6,9.91,ConstantTrend+NoCycle+AR(3),6,0.2116,0.2493,1.2957,1715.19797981,2479.08950794,-0.205764590844
M3_Y_COMP,N93,14,6,9.35,PolyTrend+NoCycle+AR(3),6,0.0768,0.0797,0.6794,477.112541631,567.497881469,0.813638725903
M3_Y_COMP,N94,14,6,10.21,LinearTrend+NoCycle+AR(3),6,0.6172,0.6206,15.0302,5507.08086892,7233.44956496,-467.139453366
M3_Y_COMP,N95,14,6,10.83,ConstantTrend+NoCycle+AR(3),6,0.2859,0.34,3.973,1099.73318613,1173.789463,-9.28816326951
M3_Y_COMP,N96,14,6,12.01,ConstantTrend+NoCycle+AR(3),6,0.1734,0.1929,2.9647,1643.33822439,1792.98972683,-4.5385836122
M3_Y_COMP,N97,14,6,10.18,ConstantTrend+NoCycle+AR(3),6,0.0477,0.0491,1.7558,214.205511516,236.245553459,-3.1057229519
M3_Y_COMP,N98,14,6,11.21,Lag1Trend+NoCycle+NoAR,6,0.199,0.1744,1.6272,391.5,471.319601403,-0.272689367639
M3_Y_COMP,N99,14,6,12.01,PolyTrend+NoCycle+NoAR,6,0.2058,0.2297,0.853,768.286955275,861.257665917,-0.00509587902702
M3_Y_COMP,N9,14,6,12.73,Lag1Trend+NoCycle+AR(3),6,0.1345,0.1462,1.2894,1005.39832016,1120.27292296,-1.12202439336
