Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_RST,RST,1251,7,50.86,Lag1Trend+NoCycle+NoAR,7,0.0136,0.0136,1.2941,0.11,0.128563491819,-0.231225295132
Yahoo_Stock_Price_RS,RS,1251,7,49.74,Lag1Trend+NoCycle+NoAR,7,0.0727,0.0696,3.9218,5.58857357143,6.15338862556,-4.70928532181
Yahoo_Stock_Price_RTN,RTN,1251,7,46.48,Lag1Trend+NoCycle+NoAR,7,0.0142,0.0141,2.5945,1.924282,2.25218658959,-2.2639473891
Yahoo_Stock_Price_RT,RT,1251,7,45.54,Lag1Trend+NoCycle+NoAR,7,0.023,0.0235,1.5673,0.0914285714286,0.12398156545,-1.19208381393
Yahoo_Stock_Price_RUS,RUS,134,7,11.82,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_RWT,RWT,1251,7,47.93,Lag1Trend+NoCycle+NoAR,7,0.0068,0.0068,1.4945,0.0971428571429,0.113892179589,-2.6697459436
Yahoo_Stock_Price_RYN,RYN,1251,7,48.84,Lag1Trend+NoCycle+NoAR,7,0.0074,0.0074,1.7521,0.198572428571,0.222871852998,-3.85036358885
Yahoo_Stock_Price_RY,RY,1251,7,48.32,Lag1Trend+NoCycle+NoAR,7,0.0147,0.0146,1.6457,0.891427285714,1.05318432249,-2.31301455761
Yahoo_Stock_Price_RZ,RZ,1241,7,49.57,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_R,R,1251,7,47.18,Lag1Trend+NoCycle+NoAR,7,0.0186,0.0184,0.8323,1.24571542857,1.61762753704,-0.0109790510778
Yahoo_Stock_Price_SAB,SAB,1297,7,51.42,Lag1Trend+Cycle_Length_24+AR(256),7,0.0173,0.0175,3.1953,14.3684073918,16.9220185406,-7.97289968984
Yahoo_Stock_Price_SAH,SAH,1251,7,47.61,Lag1Trend+NoCycle+NoAR,7,0.0141,0.0141,0.9911,0.264285714286,0.30002393238,-0.0253152774546
Yahoo_Stock_Price_SAI,SAI,1246,7,47.04,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_SAM,SAM,1251,7,49.68,Lag1Trend+NoCycle+NoAR,7,0.0572,0.0598,1.5174,10.4699992857,13.3191878327,-0.882186295217
Yahoo_Stock_Price_SAN,SAN,1251,7,44.7,Lag1Trend+NoCycle+NoAR,7,0.0113,0.0112,0.8082,0.0471428571429,0.0533184503043,-0.138071888916
Yahoo_Stock_Price_SAP,SAP,1251,7,48.97,Lag1Trend+NoCycle+NoAR,7,0.0527,0.0543,3.923,4.465717,4.83898528767,-4.63395887563
Yahoo_Stock_Price_SBH,SBH,1251,7,49.13,Lag1Trend+NoCycle+NoAR,7,0.0064,0.0065,0.9338,0.191428571429,0.259835321476,-0.922692897558
Yahoo_Stock_Price_SBS,SBS,1251,7,47.97,Lag1Trend+NoCycle+NoAR,7,0.0313,0.0319,2.2637,0.294285714286,0.334749373199,-3.40250160112
Yahoo_Stock_Price_SBX,SBX,1297,7,48.94,Lag1Trend+NoCycle+NoAR,7,0.2857,0.2449,5.1429,0.00428571428571,0.00462910049886,-5.99996733349
Yahoo_Stock_Price_SB,SB,1251,7,49.1,Lag1Trend+NoCycle+NoAR,7,0.0397,0.0387,0.9458,0.0457142857143,0.058064004094,-0.243975897057
Yahoo_Stock_Price_SCG,SCG,1251,7,47.92,Lag1Trend+NoCycle+NoAR,7,0.0062,0.0062,0.8263,0.46,0.552346025089,-0.0170078429891
Yahoo_Stock_Price_SCI,SCI,1251,7,49.56,Lag1Trend+NoCycle+NoAR,7,0.0052,0.0052,1.0032,0.147142,0.196722429548,-0.984805298058
Yahoo_Stock_Price_SCL,SCL,1251,7,48.36,Lag1Trend+NoCycle+NoAR,7,0.0212,0.0215,2.1609,1.368571,1.63235108619,-2.23868467004
Yahoo_Stock_Price_SCR,SCR,1048,7,43.98,Lag1Trend+NoCycle+NoAR,7,0.0571,0.0554,11.4286,571.428571429,578.174466996,-42.1052631579
Yahoo_Stock_Price_SCS,SCS,1251,7,48.97,Lag1Trend+NoCycle+NoAR,7,0.0106,0.0107,1.064,0.154285714286,0.207846096908,-1.04482225519
Yahoo_Stock_Price_SCX,SCX,1251,7,50.22,Lag1Trend+NoCycle+NoAR,7,0.0379,0.0372,5.1587,0.464285714286,0.475589859318,-20.2890894835
Yahoo_Stock_Price_SEE,SEE,1251,7,47.42,Lag1Trend+NoCycle+NoAR,7,0.006,0.006,0.7707,0.292857,0.337024280605,-0.193531986616
Yahoo_Stock_Price_SEH,SEH,416,7,22.69,Lag1Trend+NoCycle+NoAR,7,0.0278,0.0285,1.9262,0.285714285714,0.37894590643,-0.96723328076
Yahoo_Stock_Price_SE,SE,1251,7,49.73,Lag1Trend+NoCycle+NoAR,7,0.008,0.0079,1.3594,0.290001142857,0.349307347282,-0.590681940429
Yahoo_Stock_Price_SFD,SFD,1297,7,49.52,Lag1Trend+NoCycle+NoAR,7,0.0273,0.0268,1.8462,0.04,0.0469041575982,-2.66666657937
Yahoo_Stock_Price_SFE,SFE,1251,7,48.28,Lag1Trend+NoCycle+NoAR,7,0.0217,0.0214,2.5306,0.265714285714,0.295296461205,-4.25430397974
Yahoo_Stock_Price_SFI,SFI,1299,7,46.81,Lag1Trend+NoCycle+NoAR,7,26556.6509,0.3027,0.4747,4628.54914286,10977.3204643,-0.216228083991
Yahoo_Stock_Price_SFL,SFL,1251,7,46.38,Lag1Trend+NoCycle+NoAR,7,0.0092,0.0093,1.2409,0.138571428571,0.165917363252,-1.59005375996
Yahoo_Stock_Price_SFN,SFN,880,7,37.31,ConstantTrend+NoCycle+NoAR,7,0.027,0.0266,25.3854,0.67695277016,0.677952915684,-338.177316723
Yahoo_Stock_Price_SF,SF,1251,7,47.81,Lag1Trend+NoCycle+NoAR,7,0.0233,0.0237,2.1896,0.802856571429,0.946798632989,-1.97493806372
Yahoo_Stock_Price_SGK,SGK,775,7,33.72,Lag1Trend+NoCycle+NoAR,7,0.0213,0.0216,6.8132,0.442857142857,0.450015872736,-30.6832694056
Yahoo_Stock_Price_SGP,SGP,1254,7,49.24,Lag1Trend+NoCycle+NoAR,7,0.0979,0.1042,2.9477,20.1428571429,22.3638739297,-4.29766536965
Yahoo_Stock_Price_SGY,SGY,1251,7,48.05,Lag1Trend+NoCycle+NoAR,7,0.4088,0.3229,2.9403,5.27285771429,5.94038206107,-3.532491324
Yahoo_Stock_Price_SHG,SHG,1251,7,46.38,Lag1Trend+NoCycle+NoAR,7,0.0193,0.0195,2.1182,0.674285142857,0.840305141857,-1.38137625146
Yahoo_Stock_Price_SHI,SHI,1251,7,48.3,Lag1Trend+NoCycle+NoAR,7,0.0098,0.0098,0.6202,0.478570428571,0.584697382051,-0.0212197279751
Yahoo_Stock_Price_SHO,SHO,1251,7,48.24,Lag1Trend+NoCycle+NoAR,7,0.0131,0.0131,1.0438,0.175714285714,0.207949169613,-0.213018089736
Yahoo_Stock_Price_SHS,SHS,867,7,37.21,Lag1Trend+NoCycle+NoAR,7,0.0284,0.0278,3.7143,185.714285714,217.124059337,-2.72580645161
Yahoo_Stock_Price_SHW,SHW,1251,7,45.85,Lag1Trend+NoCycle+NoAR,7,0.038,0.0372,2.0947,11.1785757143,12.3320003602,-1.31399785784
Yahoo_Stock_Price_SID,SID,1251,7,48.13,Lag1Trend+NoCycle+NoAR,7,0.0377,0.0386,1.7338,0.127142857143,0.152830438255,-0.871321122776
Yahoo_Stock_Price_SIG,SIG,1251,7,47.45,Lag1Trend+NoCycle+NoAR,7,0.0377,0.0369,2.3519,3.33571614286,3.50786024848,-9.44502033496
Yahoo_Stock_Price_SII,SII,1000,7,42.12,Lag1Trend+NoCycle+NoAR,7,0.1037,0.0964,2.454,2985.71428571,3562.30262611,-2.36113513514
Yahoo_Stock_Price_SI,SI,1253,7,48.51,Lag1Trend+NoCycle+NoAR,7,0.0532,0.0549,2.1905,0.0328571428571,0.0352541790836,-6.61249933391
Yahoo_Stock_Price_SJI,SJI,1251,7,47.65,Lag1Trend+NoCycle+NoAR,7,0.0057,0.0057,1.0402,0.178571428571,0.227250641992,-0.231746510699
Yahoo_Stock_Price_SJM,SJM,1251,7,48.44,Lag1Trend+NoCycle+NoAR,7,0.0034,0.0034,0.5471,0.524285571429,0.853922557554,-0.0248058917622
Yahoo_Stock_Price_SJR,SJR,1251,7,48.13,Lag1Trend+NoCycle+NoAR,7,0.0139,0.0141,2.4819,0.277142857143,0.319687432168,-1.95376684222
Yahoo_Stock_Price_SJW,SJW,1251,7,48.75,Lag1Trend+NoCycle+NoAR,7,0.0327,0.0335,3.2255,1.33857,1.59485133745,-2.3493180827
Yahoo_Stock_Price_SKM,SKM,1251,7,48.5,Lag1Trend+NoCycle+NoAR,7,0.0199,0.0201,1.5233,0.444286571429,0.52215277458,-0.306350795448
Yahoo_Stock_Price_SKS,SKS,585,7,25.21,Lag1Trend+NoCycle+NoAR,7,0.0011,0.0011,1.4694,0.0171428571429,0.021380899353,-1.799999755
Yahoo_Stock_Price_SKT,SKT,1251,7,48.68,Lag1Trend+NoCycle+NoAR,7,0.0052,0.0052,0.9667,0.214285285714,0.308359048608,-0.447322141432
Yahoo_Stock_Price_SKX,SKX,1251,7,46.94,Lag1Trend+NoCycle+NoAR,7,0.1941,0.1674,3.4741,4.800002,6.1078255855,-1.61508508594
Yahoo_Stock_Price_SKY,SKY,1251,7,47.95,Lag1Trend+NoCycle+NoAR,7,0.0066,0.0065,0.75,0.06,0.0843462252521,-0.84835630279
Yahoo_Stock_Price_SLB,SLB,1251,7,47.53,Lag1Trend+NoCycle+NoAR,7,0.0094,0.0095,0.9741,0.761429857143,0.95880305888,-1.70759299677
Yahoo_Stock_Price_SLF,SLF,1251,7,46.83,Lag1Trend+NoCycle+NoAR,7,0.0046,0.0046,0.5521,0.150000714286,0.170838562067,-0.293963294302
Yahoo_Stock_Price_SLG,SLG,1251,7,47.7,Lag1Trend+NoCycle+NoAR,7,0.0318,0.0324,4.2181,3.65571485714,4.2227372744,-2.99159981566
Yahoo_Stock_Price_SLM,SLM,1251,7,49.6,Lag1Trend+NoCycle+NoAR,7,0.0131,0.013,0.7429,0.0928571428571,0.103025655612,-0.637594454829
Yahoo_Stock_Price_SLW,SLW,1000,7,42.33,Lag1Trend+NoCycle+NoAR,7,0.0194,0.0192,0.798,0.501428428571,0.596932831829,-0.498460192563
Yahoo_Stock_Price_SMA,SMA,1299,7,50.07,Lag1Trend+NoCycle+NoAR,7,0.1517,0.2942,0.8572,927.791428571,2454.5655427,-0.166688824182
Yahoo_Stock_Price_SMG,SMG,1251,7,48.13,Lag1Trend+NoCycle+NoAR,7,0.0068,0.0068,1.0042,0.507143428571,0.587282986075,-0.0121288632962
Yahoo_Stock_Price_SMI,SMI,1251,7,47.83,Lag1Trend+NoCycle+NoAR,7,0.0058,0.0058,0.5829,0.0242857142857,0.0327326835354,-0.0499999853
Yahoo_Stock_Price_SMP,SMP,1251,7,48.59,Lag1Trend+NoCycle+NoAR,7,0.0054,0.0055,0.9726,0.228571857143,0.298424161223,-0.364792697296
Yahoo_Stock_Price_SMS,SMS,1218,7,46.15,Lag1Trend+NoCycle+NoAR,7,0.022,0.0204,0.8571,0.0142857142857,0.0377964473009,-0.166666653056
Yahoo_Stock_Price_SM,SM,1251,7,50.63,Lag1Trend+NoCycle+NoAR,7,0.0249,0.0243,0.908,0.637142142857,0.879560922929,-0.918388352854
Yahoo_Stock_Price_SNA,SNA,1251,7,47.03,Lag1Trend+NoCycle+NoAR,7,0.0199,0.0196,1.6037,3.12714314286,3.57956888187,-2.5787478439
Yahoo_Stock_Price_SNE,SNE,1251,7,48.44,Lag1Trend+NoCycle+NoAR,7,0.006,0.006,0.579,0.181428285714,0.228691582706,-0.197409270319
Yahoo_Stock_Price_SNH,SNH,1251,7,50.56,Lag1Trend+NoCycle+NoAR,7,0.0233,0.0229,1.9163,0.501429285714,0.572826096773,-1.98553928434
Yahoo_Stock_Price_SNI,SNI,1251,7,48.14,Lag1Trend+NoCycle+NoAR,7,0.0114,0.0115,1.5598,0.764284285714,0.876689189104,-3.16681754739
Yahoo_Stock_Price_SNN,SNN,1251,7,47.89,Lag1Trend+NoCycle+NoAR,7,0.0077,0.0076,1.7051,0.264284,0.290638302469,-4.77593092112
Yahoo_Stock_Price_SNP,SNP,1251,7,47.28,Lag1Trend+NoCycle+NoAR,7,0.0259,0.0256,2.2172,1.89571171429,1.97559508503,-11.620655196
Yahoo_Stock_Price_SNS,SNS,1292,7,47.94,Lag1Trend+NoCycle+NoAR,7,0.0467,0.0479,5.9098,0.187142857143,0.192465210214,-17.3343433047
Yahoo_Stock_Price_SNV,SNV,1251,7,46.92,Lag1Trend+NoCycle+NoAR,7,0.0196,0.0198,3.9131,0.600001142857,0.619678384327,-15.0001017761
Yahoo_Stock_Price_SNX,SNX,1251,7,39.02,Lag1Trend+NoCycle+NoAR,7,0.0098,0.0099,1.1641,0.991427857143,1.33603820946,-0.252630258667
Yahoo_Stock_Price_SNY,SNY,1251,7,47.9,Lag1Trend+NoCycle+NoAR,7,0.0125,0.0126,1.9286,0.527141857143,0.560674491768,-1.22098324127
Yahoo_Stock_Price_SOL,SOL,1251,7,48.57,Lag1Trend+NoCycle+NoAR,7,0.0199,0.0197,1.3247,0.0242857142857,0.0264575131106,-0.309160270366
Yahoo_Stock_Price_SON,SON,1251,7,50.6,Lag1Trend+NoCycle+NoAR,7,0.0051,0.0052,0.8859,0.264286142857,0.315210016158,-0.216029448312
Yahoo_Stock_Price_SO,SO,1251,7,49.2,Lag1Trend+NoCycle+NoAR,7,0.0087,0.0088,1.1383,0.474286285714,0.603633083922,-0.594444651831
Yahoo_Stock_Price_SPA,SPA,1251,7,49.77,Lag1Trend+NoCycle+NoAR,7,0.0185,0.0183,2.2912,0.397142857143,0.436806550841,-4.7682679381
Yahoo_Stock_Price_SPG,SPG,1251,7,48.41,Lag1Trend+NoCycle+NoAR,7,0.0074,0.0075,1.6896,1.66428685714,1.86684307857,-1.81196154961
Yahoo_Stock_Price_SPN,SPN,1251,7,46.03,Lag1Trend+NoCycle+NoAR,7,0.0519,0.0499,2.3827,0.865714857143,1.0811111057,-1.78724658996
Yahoo_Stock_Price_SPP,SPP,1251,7,47.2,Lag1Trend+NoCycle+NoAR,7,0.023,0.0226,2.5865,0.245714285714,0.311998168493,-1.6332118793
Yahoo_Stock_Price_SPR,SPR,1251,7,49.13,Lag1Trend+NoCycle+NoAR,7,0.01,0.0101,0.9856,0.438571857143,0.502067536721,-0.350275261807
Yahoo_Stock_Price_SQM,SQM,747,7,31.37,Lag1Trend+NoCycle+NoAR,7,0.0164,0.0162,2.0985,0.405714,0.421662962906,-12.4739533482
Yahoo_Stock_Price_SRE,SRE,1251,7,49.21,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0066,0.8984,0.747141,0.969924490439,-0.321792619983
Yahoo_Stock_Price_SRI,SRI,1251,7,48.68,Lag1Trend+NoCycle+NoAR,7,0.0413,0.0425,3.4427,0.694285857143,0.825902149168,-2.40918241181
Yahoo_Stock_Price_SRT,SRT,1251,7,45.64,Lag1Trend+NoCycle+NoAR,7,0.005,0.0051,0.7143,0.0214285714286,0.0285356919363,-0.254716953513
Yahoo_Stock_Price_SRX,SRX,1280,7,50.04,Lag1Trend+NoCycle+NoAR,7,0.0046,0.0046,1.0303,0.68,0.87469178245,-0.694595620754
Yahoo_Stock_Price_SRZ,SRZ,372,7,20.6,Lag1Trend+NoCycle+NoAR,7,0.0053,0.0053,3.8571,0.0771428571429,0.0845154254729,-4.9931506131
Yahoo_Stock_Price_SR,SR,1251,7,45.25,Lag1Trend+NoCycle+NoAR,7,0.0145,0.0146,3.5706,1.00571128571,1.11521657731,-4.35497477421
Yahoo_Stock_Price_SSD,SSD,1251,7,48.02,Lag1Trend+NoCycle+NoAR,7,0.0058,0.0058,0.9117,0.238571571429,0.299784732298,-0.0143955101833
Yahoo_Stock_Price_SSI,SSI,1251,7,48.13,Lag1Trend+NoCycle+NoAR,7,0.0251,0.0255,0.9951,0.144285714286,0.181855515648,-0.324370708625
Yahoo_Stock_Price_SSL,SSL,1251,7,49.1,Lag1Trend+NoCycle+NoAR,7,0.0175,0.0173,3.3983,0.481428142857,0.516457377581,-6.6305808936
Yahoo_Stock_Price_SSP,SSP,1251,7,46.63,Lag1Trend+NoCycle+NoAR,7,0.0168,0.0167,2.3007,0.291428571429,0.33149018947,-3.40333231574
Yahoo_Stock_Price_SSS,SSS,1251,7,47.73,Lag1Trend+NoCycle+NoAR,7,0.0094,0.0094,1.1451,0.994286714286,1.15934821837,-0.170846163557
Yahoo_Stock_Price_SSW,SSW,1251,7,33.91,Lag1Trend+NoCycle+NoAR,7,0.0111,0.0111,1.1561,0.165714285714,0.222582248041,-0.104860731489
Yahoo_Stock_Price_STC,STC,1251,7,47.17,Lag1Trend+NoCycle+NoAR,7,0.0068,0.0068,0.9351,0.291428714286,0.349448447048,-1.02421593609
Yahoo_Stock_Price_STD,STD,412,7,22.25,Lag1Trend+NoCycle+NoAR,7,0.3651,0.298,4.4222,1.15714285714,1.26324977736,-5.21368064682
Yahoo_Stock_Price_STE,STE,1251,7,46.96,Lag1Trend+NoCycle+NoAR,7,0.0082,0.0083,0.5917,0.569999714286,0.691489285121,-0.0493786090015
Yahoo_Stock_Price_STI,STI,1251,7,47.38,Lag1Trend+NoCycle+NoAR,7,0.0148,0.0147,2.625,0.629999285714,0.757429183867,-2.24490608029
Yahoo_Stock_Price_STJ,STJ,1251,7,51.26,Lag1Trend+NoCycle+NoAR,7,0.0138,0.0139,3.3814,1.12714357143,1.21502018796,-2.50451185882
Yahoo_Stock_Price_STL,STL,1251,7,48.51,Lag1Trend+NoCycle+NoAR,7,0.0069,0.0068,0.9393,0.114285571429,0.147841623756,-0.759780291958
Yahoo_Stock_Price_STM,STM,1251,7,48.83,Lag1Trend+NoCycle+NoAR,7,0.0466,0.0489,1.7379,0.315714285714,0.460574175816,-0.856721803205
Yahoo_Stock_Price_STN,STN,1251,7,48.36,Lag1Trend+NoCycle+NoAR,7,0.0088,0.0089,0.8571,0.224285428571,0.253292247923,-0.480368344553
Yahoo_Stock_Price_STO,STO,1251,7,49.44,Lag1Trend+NoCycle+NoAR,7,0.044,0.0427,2.6386,0.729999428571,0.85485959081,-2.69296376379
Yahoo_Stock_Price_STP,STP,1299,7,47.82,ConstantTrend+NoCycle+NoAR,7,1.0,2.0,21.4286,7142.85714286,7148.22655329,-664.893617021
Yahoo_Stock_Price_STR,STR,1251,7,48.83,Lag1Trend+NoCycle+NoAR,7,0.001,0.001,1.4026,0.0257148571429,0.0342265978527,-0.0286700814356
Yahoo_Stock_Price_STT,STT,1251,7,48.24,Lag1Trend+NoCycle+NoAR,7,0.019,0.0197,0.8698,1.17857257143,2.34918582735,-0.244598969274
Yahoo_Stock_Price_STV,STV,1251,7,47.87,Lag1Trend+NoCycle+NoAR,7,0.0126,0.0125,1.0476,0.0157142857143,0.0181265393435,-3.02499929563
Yahoo_Stock_Price_STWD,STWD,1250,7,47.53,Lag1Trend+NoCycle+NoAR,7,0.0076,0.0076,1.7449,0.162858285714,0.174274955177,-6.89094388226
Yahoo_Stock_Price_STZ-B,STZ-B,1251,7,46.35,Lag1Trend+NoCycle+NoAR,7,0.0164,0.0166,16.8336,2.72142842857,2.74251438908,-64.2827281686
Yahoo_Stock_Price_STZ,STZ,1251,7,46.95,Lag1Trend+NoCycle+NoAR,7,0.0142,0.0143,1.3845,2.36286057143,2.7344521384,-2.56941567471
Yahoo_Stock_Price_SUI,SUI,1251,7,47.54,Lag1Trend+NoCycle+NoAR,7,0.0179,0.0182,2.6618,1.38857614286,1.67118853173,-2.22977055585
Yahoo_Stock_Price_SUN,SUN,961,7,39.49,Lag1Trend+NoCycle+NoAR,7,0.0193,0.0195,4.0887,0.592857,0.635778460967,-6.66503389008
Yahoo_Stock_Price_SUP,SUP,1251,7,46.99,Lag1Trend+NoCycle+NoAR,7,0.0264,0.0271,1.7297,0.801429428571,1.13379922889,-0.998565894098
Yahoo_Stock_Price_SUR,SUR,1299,7,47.61,ConstantTrend+NoCycle+NoAR,7,1.0,2.0,4.8594,27.2115714286,29.3958894138,-5.98849523412
Yahoo_Stock_Price_SU,SU,1251,7,47.42,Lag1Trend+NoCycle+NoAR,7,0.0345,0.0337,3.0377,0.921429857143,1.07446443802,-2.77969692033
Yahoo_Stock_Price_SVU,SVU,1251,7,48.89,Lag1Trend+NoCycle+NoAR,7,0.0315,0.0298,1.0325,0.151428571429,0.275732789905,-0.43185486932
Yahoo_Stock_Price_SWC,SWC,1251,7,48.36,Lag1Trend+NoCycle+NoAR,7,0.0266,0.0264,0.9254,0.348571428571,0.412275913159,-0.097456845333
Yahoo_Stock_Price_SWK,SWK,1251,7,49.06,Lag1Trend+NoCycle+NoAR,7,0.0247,0.0251,1.8023,2.98285685714,3.4791810814,-0.493538196978
Yahoo_Stock_Price_SWM,SWM,1251,7,49.06,Lag1Trend+NoCycle+NoAR,7,0.0053,0.0053,0.9302,0.199999857143,0.273652965854,-0.000108857515714
Yahoo_Stock_Price_SWN,SWN,1251,7,48.87,Lag1Trend+NoCycle+NoAR,7,0.041,0.0417,2.0912,0.578571428571,0.631449579482,-0.341432769352
Yahoo_Stock_Price_SWS,SWS,888,7,37.59,Lag1Trend+NoCycle+NoAR,7,0.006,0.006,1.6571,0.0414285714286,0.048255273583,-1.21124028008
Yahoo_Stock_Price_SWX,SWX,1250,7,47.46,Lag1Trend+NoCycle+NoAR,7,0.0092,0.0092,0.9701,0.711429142857,0.869828022413,-0.56574226886
Yahoo_Stock_Price_SXE,SXE,932,7,39.48,Lag1Trend+NoCycle+NoAR,7,0.0676,0.0651,3.0,0.13,0.138202749611,-7.68181812544
Yahoo_Stock_Price_SXI,SXI,1251,7,49.44,Lag1Trend+NoCycle+NoAR,7,0.0106,0.0106,0.9465,0.922857,1.06545741083,-0.00260287318905
Yahoo_Stock_Price_SXT,SXT,1251,7,49.01,Lag1Trend+NoCycle+NoAR,7,0.0303,0.031,1.6475,2.25428542857,2.8339562145,-1.02685669595
Yahoo_Stock_Price_SYK,SYK,1251,7,47.03,Lag1Trend+NoCycle+NoAR,7,0.0295,0.0289,2.1604,3.43857157143,4.27336572204,-0.874224081926
Yahoo_Stock_Price_SYT,SYT,1251,7,46.29,Lag1Trend+NoCycle+NoAR,7,0.0175,0.0177,3.1591,1.39000042857,1.56454968967,-3.74645475641
Yahoo_Stock_Price_SYX,SYX,1251,7,47.34,Lag1Trend+NoCycle+NoAR,7,0.0054,0.0054,0.6623,0.0485714285714,0.0703054559964,-0.312025997192
Yahoo_Stock_Price_SYY,SYY,1251,7,47.4,Lag1Trend+NoCycle+NoAR,7,0.0034,0.0034,0.7873,0.177142571429,0.206050576328,-0.0335815646598
Yahoo_Stock_Price_S,S,1251,7,47.65,Lag1Trend+NoCycle+NoAR,7,0.111,0.1207,1.7339,0.632857142857,0.828018288273,-0.34960188968
Yahoo_Stock_Price_TAC,TAC,1251,7,48.22,Lag1Trend+NoCycle+NoAR,7,0.0396,0.0387,1.6513,0.187142857143,0.20230811014,-5.92985485539
Yahoo_Stock_Price_TAM,TAM,1081,7,43.86,Lag1Trend+NoCycle+NoAR,7,0.0447,0.0426,2.2857,0.0228571428571,0.0329501788419,-0.927536182997
Yahoo_Stock_Price_TAP-A,TAP-A,1251,7,48.62,Lag1Trend+NoCycle+NoAR,7,0.0082,0.0079,0.8571,0.761428857143,2.01455139707,-0.166666666662
Yahoo_Stock_Price_TAP,TAP,1251,7,47.19,Lag1Trend+NoCycle+NoAR,7,0.0226,0.0224,0.9757,2.19857114286,2.74175447062,-0.00144889852395
Yahoo_Stock_Price_TAR,TAR,1161,7,45.34,Lag1Trend+NoCycle+NoAR,7,0.1818,0.1111,0.8571,0.008,0.0211660104885,-0.166666623264
Yahoo_Stock_Price_TBI,TBI,1251,7,48.45,Lag1Trend+NoCycle+NoAR,7,0.0725,0.0759,3.2862,1.64857171429,1.85300589699,-1.65416327929
Yahoo_Stock_Price_TBL,TBL,1291,7,49.16,ConstantTrend+NoCycle+NoAR,7,1.0,2.0,8249.1429,13748.5714286,13748.5718739,-15436896.0
Yahoo_Stock_Price_TCB,TCB,1251,7,48.83,Lag1Trend+NoCycle+NoAR,7,0.0236,0.0241,1.6991,0.32,0.402669662556,-1.63375986149
Yahoo_Stock_Price_TCI,TCI,1251,7,49.97,Lag1Trend+NoCycle+NoAR,7,0.0245,0.0249,1.172,0.287142857143,0.34885527085,-2.10071755295
Yahoo_Stock_Price_TCK,TCK,1251,7,50.3,Lag1Trend+NoCycle+NoAR,7,0.0508,0.0492,2.2239,0.685714285714,0.780677361563,-3.37661576295
Yahoo_Stock_Price_TCL,TCL,1281,7,48.86,ConstantTrend+NoCycle+NoAR,7,1.0,2.0,0.6435,12459.9928571,19028.7005018,-0.750586958017
Yahoo_Stock_Price_TCM,TCM,1283,7,47.43,Lag1Trend+NoCycle+NoAR,7,0.0694,0.0658,2.498,1457.14285714,1831.47091549,-1.27645429363
Yahoo_Stock_Price_TCO,TCO,1251,7,46.81,Lag1Trend+NoCycle+NoAR,7,0.0115,0.0116,3.6986,0.899998571429,0.949825541879,-8.78797315227
Yahoo_Stock_Price_TDC,TDC,1251,7,47.95,Lag1Trend+NoCycle+NoAR,7,0.0299,0.0304,2.6567,0.845713857143,0.910493855004,-3.85978658588
Yahoo_Stock_Price_TDG,TDG,1251,7,48.18,Lag1Trend+NoCycle+NoAR,7,0.0109,0.011,1.6243,3.01856371429,3.51770067761,-1.49856785175
Yahoo_Stock_Price_TDS,TDS,1251,7,46.98,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0067,0.8346,0.211428571429,0.237366443651,-0.00715015661211
Yahoo_Stock_Price_TDW,TDW,1251,7,49.05,Lag1Trend+NoCycle+NoAR,7,0.0753,0.0719,2.6729,0.338571428571,0.376050908408,-4.27986893958
Yahoo_Stock_Price_TDY,TDY,1251,7,46.8,Lag1Trend+NoCycle+NoAR,7,0.0072,0.0072,1.0832,0.752856714286,0.927122810483,-0.094828753665
Yahoo_Stock_Price_TD,TD,1251,7,49.23,Lag1Trend+NoCycle+NoAR,7,0.0054,0.0054,1.3469,0.235714714286,0.28012777187,-2.42518908788
Yahoo_Stock_Price_TEF,TEF,1251,7,48.57,Lag1Trend+NoCycle+NoAR,7,0.0121,0.0122,1.0779,0.118571428571,0.152080805589,-0.155014267419
Yahoo_Stock_Price_TEL,TEL,1251,7,47.56,Lag1Trend+NoCycle+NoAR,7,0.0246,0.0249,2.8854,1.51000114286,1.62451441712,-4.72076439076
Yahoo_Stock_Price_TEN,TEN,1251,7,47.66,Lag1Trend+NoCycle+NoAR,7,0.0434,0.0446,3.3873,2.34285542857,2.63077226359,-3.83310440387
Yahoo_Stock_Price_TEO,TEO,1251,7,49.13,Lag1Trend+NoCycle+NoAR,7,0.0124,0.0123,0.997,0.234285714286,0.270026263273,-0.897601722207
Yahoo_Stock_Price_TER,TER,1251,7,47.84,Lag1Trend+NoCycle+NoAR,7,0.008,0.008,0.6654,0.168571285714,0.226021844711,-0.29996236348
Yahoo_Stock_Price_TEX,TEX,1251,7,47.02,Lag1Trend+NoCycle+NoAR,7,0.0284,0.029,2.3377,0.642857,0.778698458052,-0.743815093579
Yahoo_Stock_Price_TFX,TFX,1251,7,48.53,Lag1Trend+NoCycle+NoAR,7,0.008,0.0079,1.1534,1.40714157143,1.93512847858,-0.873716122669
