Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
M3_M_COMP,N1940,115,18,9.1,ConstantTrend+NoCycle+AR(28),18,0.1012,0.0955,2.8181,372.985731647,402.706378201,-2.60044240673
M3_M_COMP,N1941,126,18,8.76,Lag1Trend+Cycle_Length_5+AR(31),18,0.1899,0.2209,1.1209,993.027903494,1602.7770725,-0.461189804516
M3_M_COMP,N1942,126,18,7.74,ConstantTrend+NoCycle+NoAR,18,0.582,0.8312,2.7598,2347.41602067,2672.79254691,-3.37343347109
M3_M_COMP,N1943,116,18,7.87,ConstantTrend+NoCycle+AR(29),18,0.3895,0.5044,7.5925,3728.36853021,4105.37610977,-9.66449358824
M3_M_COMP,N1944,126,18,7.69,ConstantTrend+NoCycle+NoAR,18,0.1305,0.1291,0.795,755.985142119,825.146438106,-0.0362209484727
M3_M_COMP,N1945,126,18,7.71,PolyTrend+NoCycle+NoAR,18,0.8243,1.4257,9.1009,3728.67761393,3836.29799911,-92.9923741054
M3_M_COMP,N1946,126,18,8.43,ConstantTrend+NoCycle+AR(31),18,0.0369,0.0364,0.6454,214.703910733,257.284443805,0.469547410801
M3_M_COMP,N1947,126,18,9.13,ConstantTrend+Cycle_Length_7+AR(31),18,0.1364,0.148,1.4177,827.661386655,945.132846773,-1.56575892845
M3_M_COMP,N1948,126,18,8.42,ConstantTrend+NoCycle+AR(31),18,0.0994,0.0933,3.9383,589.361764077,675.891082096,-3.05702167685
M3_M_COMP,N1949,126,18,8.38,Lag1Trend+NoCycle+AR(31),18,0.2565,0.2827,1.0146,1479.85488074,1836.32538367,-0.598581033759
M3_M_COMP,N1950,115,18,7.03,PolyTrend+NoCycle+NoAR,18,0.9941,1.6219,7.2905,3497.31640642,3596.68531148,-60.5756006897
M3_M_COMP,N1951,115,18,7.71,Lag1Trend+NoCycle+NoAR,18,0.0956,0.1017,1.633,482.222222222,576.685934168,-1.03337132678
M3_M_COMP,N1952,115,18,7.75,PolyTrend+NoCycle+NoAR,18,0.5691,0.8369,6.3078,4022.15405035,4198.09256195,-52.4662105048
M3_M_COMP,N1953,122,18,8.47,ConstantTrend+NoCycle+AR(30),18,0.4645,0.6547,1.9843,1787.53790731,2108.75557983,-4.76151438922
M3_M_COMP,N1954,126,18,8.1,ConstantTrend+NoCycle+AR(31),18,0.7298,0.4836,2.261,2170.78155866,2434.69498916,-8.81680485266
M3_M_COMP,N1955,126,18,8.0,ConstantTrend+NoCycle+AR(31),18,0.2045,0.1752,1.4265,885.243690028,1060.26295358,-1.17352305966
M3_M_COMP,N1956,126,18,8.34,Lag1Trend+Cycle_Length_7+AR(31),18,0.8146,0.5196,6.4682,3523.2778683,4254.01221453,-43.9717194865
M3_M_COMP,N1957,116,18,8.28,Lag1Trend+Cycle_Length_7+AR(29),18,0.0601,0.0588,0.7649,206.076949678,246.211981522,0.541034020895
M3_M_COMP,N1958,116,18,9.01,PolyTrend+NoCycle+AR(29),18,0.2443,0.2876,2.9293,1356.10086986,1501.90425556,-5.12263934367
M3_M_COMP,N1959,116,18,9.62,ConstantTrend+NoCycle+AR(29),18,0.2237,0.1941,2.6869,685.940970908,784.818363966,-4.49316579515
M3_M_COMP,N1960,116,18,8.64,ConstantTrend+NoCycle+AR(29),18,0.0573,0.0565,1.4173,382.240668729,429.339940464,0.360770812999
M3_M_COMP,N1961,116,18,8.17,ConstantTrend+NoCycle+AR(29),18,0.0459,0.0448,1.9281,316.99812715,381.028855087,0.286938054544
M3_M_COMP,N1962,126,18,7.72,PolyTrend+NoCycle+AR(31),18,0.1853,0.1712,1.1265,1102.03491814,1356.73911053,-0.251015975325
M3_M_COMP,N1963,126,18,8.09,PolyTrend+NoCycle+AR(31),18,0.8349,0.5484,4.1227,3697.05139642,4088.0190595,-15.5235779105
M3_M_COMP,N1964,126,18,8.35,ConstantTrend+NoCycle+AR(31),18,0.0748,0.0722,0.7164,442.241606358,564.234858294,0.353148206542
M3_M_COMP,N1965,126,18,9.0,LinearTrend+Cycle_Length_7+AR(31),18,0.2449,0.2864,1.5161,1416.6947821,1592.04748543,-0.829717512454
M3_M_COMP,N1966,115,18,8.52,PolyTrend+NoCycle+AR(28),18,0.1605,0.1812,1.6957,559.0690432,671.630596415,-2.65056103081
M3_M_COMP,N1967,115,18,7.9,ConstantTrend+NoCycle+AR(28),18,0.0914,0.0864,0.8139,444.268876411,493.216958895,0.360592525049
M3_M_COMP,N1968,126,18,8.8,Lag1Trend+Cycle_Length_5+AR(31),18,0.1251,0.1297,0.8403,917.459984241,1053.14720356,0.314177954409
M3_M_COMP,N1969,126,18,8.72,Lag1Trend+NoCycle+AR(31),18,0.1018,0.093,0.6322,616.601775573,808.697170242,0.49221615504
M3_M_COMP,N1970,116,18,7.9,Lag1Trend+NoCycle+NoAR,18,0.1152,0.1216,1.6964,528.666666667,621.68114371,-0.540907927041
M3_M_COMP,N1971,116,18,8.05,Lag1Trend+NoCycle+NoAR,18,0.1204,0.1274,1.7264,1002.33333333,1176.82085864,-0.540329107495
M3_M_COMP,N1972,116,18,9.02,PolyTrend+Cycle_Length_7+AR(29),18,3.3684,1.8777,27.0493,4455.18175641,4961.55115227,-261.060985338
M3_M_COMP,N1973,116,18,8.92,Lag1Trend+NoCycle+AR(29),18,0.0742,0.0783,0.7516,419.990900705,551.652136816,0.327026938542
M3_M_COMP,N1974,116,18,8.32,Lag1Trend+NoCycle+NoAR,18,0.1234,0.1346,3.399,593.222222222,707.189350724,-2.374512122
M3_M_COMP,N1975,116,18,7.81,Lag1Trend+NoCycle+NoAR,18,0.123,0.1347,3.1554,541.055555556,663.073944259,-1.9372858115
M3_M_COMP,N1976,116,18,8.29,Lag1Trend+Cycle_Length_7+AR(29),18,1.1281,1.414,10.1256,1596.27343011,1780.86327033,-40.2030030188
M3_M_COMP,N1977,116,18,7.42,Lag1Trend+NoCycle+NoAR,18,0.1589,0.177,2.4019,915.555555556,1075.02971535,-2.64057371311
M3_M_COMP,N1978,126,18,10.17,ConstantTrend+NoCycle+AR(31),18,0.0447,0.0437,0.9845,242.907008447,313.475909889,0.63445109378
M3_M_COMP,N1979,126,18,7.95,ConstantTrend+NoCycle+AR(31),18,0.0794,0.0833,3.0739,454.669543585,547.131163691,-1.62753870367
M3_M_COMP,N1980,126,18,8.08,ConstantTrend+NoCycle+NoAR,18,0.1686,0.1846,1.0377,636.532299742,818.8302344,-0.656418699851
M3_M_COMP,N1981,126,18,9.05,ConstantTrend+NoCycle+AR(31),18,0.5075,0.7065,4.636,2220.50825506,2345.66278913,-11.4296053466
M3_M_COMP,N1982,115,18,8.53,ConstantTrend+NoCycle+AR(28),18,0.0648,0.0681,0.8003,300.3518309,398.552744192,0.358902030357
M3_M_COMP,N1983,126,18,8.41,PolyTrend+Cycle_Length_7+AR(31),18,0.1389,0.1526,1.7006,1084.55197057,1367.4206614,-3.86449493637
M3_M_COMP,N1984,126,18,8.72,LinearTrend+Cycle_Length_7+AR(31),18,0.775,1.3006,7.5857,4558.10199074,4655.85380172,-77.6416347532
M3_M_COMP,N1985,126,18,7.8,ConstantTrend+NoCycle+NoAR,18,1.0,2.0,2.8836,7565.27777778,10587.0974277,-1.04339261133
M3_M_COMP,N1986,126,18,7.68,LinearTrend+NoCycle+NoAR,18,1.3181,2.0,11.3446,24103.8733122,25897.7474636,-13.2174168998
M3_M_COMP,N1987,126,18,8.02,ConstantTrend+NoCycle+AR(31),18,0.0358,0.0358,0.5431,178.907662913,214.195661233,0.39474555626
M3_M_COMP,N1988,126,18,7.3,ConstantTrend+NoCycle+NoAR,18,0.0363,0.0372,1.468,168.817829457,194.317975152,-1.87272408279
M3_M_COMP,N1989,126,18,8.54,ConstantTrend+NoCycle+AR(31),18,0.1205,0.1125,1.6753,467.116360469,586.505463504,-0.35613167314
M3_M_COMP,N1990,122,18,7.53,PolyTrend+Cycle_Length_7+NoAR,18,0.1776,0.1618,5.9488,864.325723987,908.88193728,-36.0657792976
M3_M_COMP,N1991,124,18,8.13,ConstantTrend+NoCycle+AR(31),18,0.0599,0.0597,1.0903,466.897177142,519.74395909,-0.288631642347
M3_M_COMP,N1992,124,18,8.6,ConstantTrend+NoCycle+AR(31),18,0.3691,0.5318,7.057,743.060559633,985.553536961,-12.0575447714
M3_M_COMP,N1993,126,18,8.37,PolyTrend+NoCycle+AR(31),18,0.0322,0.0318,0.6865,219.880708832,284.475092388,0.0827251501164
M3_M_COMP,N1994,126,18,7.73,ConstantTrend+NoCycle+AR(31),18,0.1276,0.1166,1.7908,727.906030946,861.648237915,-1.35669564883
M3_M_COMP,N1995,126,18,8.5,ConstantTrend+NoCycle+AR(31),18,0.0713,0.0675,1.2851,443.734541919,542.328555695,-0.475919633128
M3_M_COMP,N1996,126,18,8.54,Lag1Trend+Cycle_Length_5+NoAR,18,0.0875,0.0814,1.0895,387.080610022,498.896009717,-0.982913241543
M3_M_COMP,N1997,126,18,8.15,PolyTrend+NoCycle+AR(31),18,0.037,0.036,1.034,183.084046231,226.816794062,-0.147593961607
M3_M_COMP,N1998,126,18,9.29,ConstantTrend+NoCycle+AR(31),18,0.1144,0.1219,3.2631,421.520828422,438.123154536,-14.6010811531
M3_M_COMP,N1999,126,18,8.45,ConstantTrend+NoCycle+AR(31),18,0.1102,0.1181,2.1156,871.771293568,967.802280421,-3.73213973495
M3_M_COMP,N2000,126,18,8.91,ConstantTrend+NoCycle+AR(31),18,0.3115,0.2582,3.1402,1080.59796166,1194.2916473,-2.72169753297
M3_M_COMP,N2001,126,18,8.84,ConstantTrend+Cycle_Length_7+AR(31),18,0.2284,0.2152,0.6177,997.400382135,1199.04967613,0.539445761721
M3_M_COMP,N2002,126,18,8.38,LinearTrend+NoCycle+AR(31),18,0.7611,0.3972,1.4623,991.762423998,1213.04756626,-1.93669975776
M3_M_COMP,N2003,126,18,7.9,Lag1Trend+NoCycle+NoAR,18,0.1256,0.1243,0.919,541.111111111,622.503904495,-0.0696883466526
M3_M_COMP,N2004,126,18,8.03,PolyTrend+NoCycle+NoAR,18,0.3127,0.2656,7.4647,2012.16486692,2182.09270158,-2.16631147697
M3_M_COMP,N2005,126,18,7.7,LinearTrend+NoCycle+NoAR,18,0.0288,0.0282,0.8748,175.935741229,206.756044771,-0.753011484786
M3_M_COMP,N2006,126,18,7.86,ConstantTrend+NoCycle+NoAR,18,0.1247,0.1341,4.9376,951.103359173,1014.66401631,-7.23993937146
M3_M_COMP,N2007,121,18,7.76,PolyTrend+NoCycle+NoAR,18,0.6135,0.4577,8.6642,6635.77135329,6999.16301659,-76.695384694
M3_M_COMP,N2008,121,18,8.67,ConstantTrend+NoCycle+AR(30),18,0.5751,0.4308,4.3902,1045.90260325,1105.2239791,-10.4523054648
M3_M_COMP,N2009,121,18,7.42,LinearTrend+Cycle_Length_5+NoAR,18,0.25,0.2715,1.3136,1489.72034208,1637.54683104,-0.881720828016
M3_M_COMP,N2010,121,18,8.71,ConstantTrend+NoCycle+AR(30),18,0.2509,0.2509,1.1301,1308.21162605,1453.3165903,-0.584856611055
M3_M_COMP,N2011,78,18,8.02,ConstantTrend+NoCycle+AR(19),18,0.0649,0.0672,1.3927,292.304170518,346.261510518,-0.507931782789
M3_M_COMP,N2012,126,18,8.77,ConstantTrend+NoCycle+AR(31),18,0.0854,0.0795,0.9215,392.762095333,498.703718837,0.188765818775
M3_M_COMP,N2013,126,18,8.19,ConstantTrend+NoCycle+AR(31),18,0.0405,0.0408,0.4249,152.831927871,197.316966942,0.882566675362
M3_M_COMP,N2014,126,18,8.23,LinearTrend+NoCycle+AR(31),18,0.0578,0.0565,0.6376,189.231446578,233.683535496,0.475861648527
M3_M_COMP,N2015,126,18,8.23,LinearTrend+NoCycle+AR(31),18,0.097,0.104,0.9867,451.111806146,532.240411201,0.181119456486
M3_M_COMP,N2016,126,18,7.37,LinearTrend+NoCycle+NoAR,18,0.0193,0.0192,0.6351,169.017933497,226.236733557,-0.106646790628
M3_M_COMP,N2017,126,18,7.37,LinearTrend+NoCycle+NoAR,18,0.0241,0.0244,1.1211,215.572564552,267.297409531,-0.764314546622
M3_M_COMP,N2018,126,18,7.8,Lag1Trend+NoCycle+NoAR,18,0.0579,0.0572,1.3043,311.5,362.740265204,-0.0203907582627
M3_M_COMP,N2019,126,18,8.73,ConstantTrend+NoCycle+AR(31),18,0.2452,0.2859,7.1475,1014.11093333,1098.47234689,-26.0552213868
M3_M_COMP,N2020,126,18,8.37,ConstantTrend+NoCycle+AR(31),18,0.0847,0.0893,2.7656,458.761473259,513.817013169,-6.51516672494
M3_M_COMP,N2021,126,18,7.67,LinearTrend+NoCycle+NoAR,18,0.0249,0.0252,0.6379,136.508762038,171.971083085,-0.292587608857
M3_M_COMP,N2022,126,18,7.63,PolyTrend+NoCycle+NoAR,18,0.2768,0.2345,2.0253,1507.09351107,1675.97737881,-6.90466337891
M3_M_COMP,N2023,126,18,7.73,LinearTrend+NoCycle+NoAR,18,0.0253,0.0257,0.6361,113.383982729,142.284256331,-0.264604628343
M3_M_COMP,N2024,126,18,7.7,PolyTrend+NoCycle+NoAR,18,0.1234,0.1155,3.2165,662.211303005,693.444541217,-12.2622017488
M3_M_COMP,N2025,126,18,7.4,LinearTrend+NoCycle+NoAR,18,0.0903,0.0857,1.7613,303.556938884,329.835246033,-5.29064619176
M3_M_COMP,N2026,126,18,8.67,Lag1Trend+NoCycle+NoAR,18,0.0763,0.0779,1.2431,171.111111111,194.650684275,-0.231837521072
M3_M_COMP,N2027,126,18,8.45,ConstantTrend+NoCycle+AR(31),18,0.2576,0.32,3.6793,1744.40870244,2301.64913967,-3.25061925757
M3_M_COMP,N2028,126,18,7.9,ConstantTrend+NoCycle+AR(31),18,0.3879,0.3206,6.4609,1512.6090367,1572.53524646,-19.365438641
M3_M_COMP,N2029,126,18,8.21,LinearTrend+NoCycle+NoAR,18,0.2658,0.313,1.7958,1096.47078614,1202.85960435,-3.50979791701
M3_M_COMP,N2030,126,18,7.71,ConstantTrend+Cycle_Length_5+NoAR,18,0.1852,0.2072,1.1986,741.007625272,858.325858684,-2.24803840819
M3_M_COMP,N2031,126,18,7.92,LinearTrend+Cycle_Length_5+NoAR,18,0.1555,0.1698,1.0016,599.172040258,715.801965251,-1.51036492024
M3_M_COMP,N2032,115,18,8.13,ConstantTrend+NoCycle+AR(28),18,0.0135,0.0134,0.4893,93.5985838715,133.947890439,0.235953524597
M3_M_COMP,N2033,115,18,7.93,LinearTrend+NoCycle+NoAR,18,0.0215,0.0213,0.6173,146.926993527,174.246247917,-0.0550090893689
M3_M_COMP,N2034,115,18,7.43,LinearTrend+NoCycle+NoAR,18,0.0165,0.0165,0.633,117.359331994,159.089850283,0.306599266946
M3_M_COMP,N2035,115,18,7.16,ConstantTrend+NoCycle+NoAR,18,0.128,0.1154,0.807,849.711399711,1084.53888058,-0.491514089676
M3_M_COMP,N2036,115,18,7.73,Lag1Trend+NoCycle+NoAR,18,0.4318,0.3454,2.8773,1601.11111111,1703.96270173,-1.61371792207
M3_M_COMP,N2037,115,18,7.77,PolyTrend+NoCycle+NoAR,18,0.2482,0.2192,3.4247,1762.72621461,1809.82722943,-19.877465608
M3_M_COMP,N2038,115,18,7.13,LinearTrend+NoCycle+NoAR,18,0.05,0.0492,0.6635,331.381707475,395.284123351,-0.102224712293
M3_M_COMP,N2039,115,18,8.48,ConstantTrend+NoCycle+AR(28),18,0.2038,0.2327,3.2588,1698.39816814,1910.1306176,-4.08537193399
M3_M_COMP,N2040,115,18,8.0,LinearTrend+NoCycle+NoAR,18,0.0303,0.0303,0.8092,206.107851892,257.476499358,-0.105311836778
M3_M_COMP,N2041,115,18,8.69,ConstantTrend+NoCycle+AR(28),18,0.047,0.047,0.7656,238.249829721,302.478893052,-0.304203249542
M3_M_COMP,N2042,115,18,8.48,ConstantTrend+NoCycle+AR(28),18,0.038,0.0388,0.8412,195.202990688,233.739862127,-0.500456302933
M3_M_COMP,N2043,115,18,7.3,LinearTrend+NoCycle+NoAR,18,0.106,0.1131,1.7856,409.638260939,449.341225921,-4.79289831477
M3_M_COMP,N2044,115,18,6.77,ConstantTrend+NoCycle+AR(28),18,0.0207,0.0206,0.4571,102.706723783,119.569656969,0.468857894652
M3_M_COMP,N2045,115,18,8.84,ConstantTrend+NoCycle+AR(28),18,0.0522,0.0545,0.7502,424.520954197,677.199079026,-0.54149987824
M3_M_COMP,N2046,115,18,8.41,ConstantTrend+NoCycle+AR(28),18,0.0483,0.048,0.6493,370.884885883,442.056071386,0.102418019679
M3_M_COMP,N2047,115,18,8.4,Lag1Trend+NoCycle+AR(28),18,0.2237,0.1978,3.2062,875.110833805,948.015265114,-9.77330379062
M3_M_COMP,N2048,115,18,8.68,ConstantTrend+NoCycle+AR(28),18,0.0844,0.0803,1.7306,448.927298868,494.020462452,-7.00403008432
M3_M_COMP,N2049,115,18,8.16,ConstantTrend+NoCycle+AR(28),18,0.0398,0.04,0.7897,208.100854036,244.772678313,-0.0391654970876
M3_M_COMP,N2050,115,18,7.62,ConstantTrend+NoCycle+AR(28),18,0.0535,0.0516,1.0661,255.548425795,306.296969952,-0.487823506609
M3_M_COMP,N2051,115,18,8.23,ConstantTrend+NoCycle+AR(28),18,0.1406,0.1544,4.2834,821.778153815,947.269442133,-1.9490766287
M3_M_COMP,N2052,126,18,8.02,PolyTrend+NoCycle+NoAR,18,0.3181,0.2667,2.2556,1930.54914892,2085.47276439,-9.73581181
M3_M_COMP,N2053,116,18,8.12,ConstantTrend+NoCycle+AR(29),18,0.026,0.0261,0.3962,227.318014837,278.907652652,0.71101214191
M3_M_COMP,N2054,126,18,8.8,ConstantTrend+NoCycle+AR(31),18,0.0946,0.089,1.7762,742.055763611,851.220084994,-4.19530288799
M3_M_COMP,N2055,123,18,9.18,ConstantTrend+NoCycle+AR(30),18,0.1087,0.1165,1.7364,817.193712102,909.612736418,-1.66594962782
M3_M_COMP,N2056,126,18,7.95,PolyTrend+NoCycle+AR(31),18,0.1293,0.1201,1.9519,829.597810982,901.261910543,-2.16476072125
M3_M_COMP,N2057,123,18,7.13,Lag1Trend+NoCycle+NoAR,18,0.1102,0.1004,1.9468,311.833333333,406.223187149,-0.970106016054
M3_M_COMP,N2058,123,18,8.62,ConstantTrend+NoCycle+AR(30),18,0.0749,0.0791,3.0972,630.645217405,749.595718969,-9.73330518886
M3_M_COMP,N2059,126,18,8.94,ConstantTrend+NoCycle+AR(31),18,0.0281,0.0283,1.2179,219.947175419,243.122174488,-0.143286536007
M3_M_COMP,N2060,123,18,8.63,PolyTrend+NoCycle+AR(30),18,0.0639,0.0672,3.7072,218.30862143,271.912823481,-0.674306017988
M3_M_COMP,N2061,123,18,8.69,ConstantTrend+NoCycle+AR(30),18,0.179,0.1624,5.3258,571.740241667,608.309748638,-4.75453022604
M3_M_COMP,N2062,125,18,7.64,Lag1Trend+NoCycle+NoAR,18,0.1339,0.1182,1.0047,956.166666667,1289.43809898,-0.301214541194
M3_M_COMP,N2063,125,18,8.07,ConstantTrend+NoCycle+AR(31),18,0.0547,0.0529,1.3152,402.139680728,446.621324902,-1.50397968756
M3_M_COMP,N2064,126,18,8.21,Lag1Trend+NoCycle+NoAR,18,0.1256,0.1148,2.1354,1200.83333333,1437.10018595,-2.16533601612
M3_M_COMP,N2065,126,18,8.88,ConstantTrend+NoCycle+AR(31),18,0.0294,0.0288,0.8687,122.89275468,143.513155419,0.239229388469
M3_M_COMP,N2066,126,18,8.37,ConstantTrend+NoCycle+AR(31),18,0.0242,0.0241,0.4978,127.175998966,146.431926203,0.366220810137
M3_M_COMP,N2067,126,18,8.49,ConstantTrend+NoCycle+AR(31),18,0.2191,0.1936,5.4214,915.252000672,1005.41745025,-52.3056285943
M3_M_COMP,N2068,126,18,8.01,ConstantTrend+NoCycle+AR(31),18,0.1603,0.1774,2.389,710.222041791,784.304012322,-6.93946364033
M3_M_COMP,N2069,126,18,8.3,ConstantTrend+Cycle_Length_7+NoAR,18,0.2617,0.2272,3.2058,999.455128205,1064.42019392,-12.1518391332
M3_M_COMP,N2070,126,18,7.77,LinearTrend+NoCycle+NoAR,18,0.0551,0.0531,1.2363,299.333193113,341.649869942,-1.83607025405
M3_M_COMP,N2071,126,18,7.67,LinearTrend+NoCycle+NoAR,18,0.0624,0.06,1.5122,322.278773075,364.851274892,-3.28447914187
M3_M_COMP,N2072,126,18,8.27,ConstantTrend+NoCycle+AR(31),18,0.0176,0.0177,0.3801,80.1317925294,95.3404033952,0.811163049169
M3_M_COMP,N2073,126,18,8.27,LinearTrend+NoCycle+NoAR,18,0.0649,0.0628,6.1976,529.347574413,543.946043023,-11.3116405558
M3_M_COMP,N2074,126,18,8.68,ConstantTrend+NoCycle+AR(31),18,0.0159,0.0161,1.9612,147.202793481,187.255082003,-0.741756721705
M3_M_COMP,N2075,126,18,8.43,ConstantTrend+NoCycle+AR(31),18,0.0247,0.0245,0.7489,108.368216816,138.108683035,0.316987238134
M3_M_COMP,N2076,126,18,7.57,PolyTrend+NoCycle+NoAR,18,0.0499,0.0486,1.3626,176.493121868,217.160789962,-0.296345060176
M3_M_COMP,N2077,126,18,7.88,ConstantTrend+NoCycle+AR(31),18,0.0518,0.0544,1.6199,183.43459168,248.943888096,-0.16404103
M3_M_COMP,N2078,126,18,8.47,ConstantTrend+NoCycle+AR(31),18,0.0426,0.0441,0.6959,287.977745265,385.958998908,0.776839865582
M3_M_COMP,N2079,126,18,8.06,Lag1Trend+NoCycle+NoAR,18,0.0714,0.0751,1.2339,324.444444444,391.620564663,-1.64633704706
M3_M_COMP,N2080,126,18,7.92,LinearTrend+NoCycle+NoAR,18,0.1673,0.1529,3.637,718.842847524,757.369590814,-13.7381240321
M3_M_COMP,N2081,126,18,8.56,ConstantTrend+NoCycle+AR(31),18,0.0738,0.07,2.2167,307.736760833,372.394359242,-1.12521599319
M3_M_COMP,N2082,126,18,7.23,Lag1Trend+NoCycle+AR(31),18,0.0871,0.0797,0.5519,304.518629337,408.89787285,0.855339091742
M3_M_COMP,N2083,126,18,8.48,ConstantTrend+NoCycle+AR(31),18,0.1246,0.1156,0.9319,680.277874704,936.744833822,-0.0138253621795
M3_M_COMP,N2084,126,18,8.66,Lag1Trend+NoCycle+AR(31),18,0.0237,0.0239,0.5912,202.386329585,253.687988877,0.376685608345
M3_M_COMP,N2085,126,18,8.44,ConstantTrend+NoCycle+AR(31),18,0.0813,0.0867,0.8522,484.264199048,638.327029776,0.732192585813
M3_M_COMP,N2086,116,18,8.92,ConstantTrend+Cycle_Length_5+AR(29),18,0.0598,0.0613,0.4886,490.011154034,587.624513834,0.488037294862
M3_M_COMP,N2087,126,18,7.16,LinearTrend+NoCycle+NoAR,18,0.2658,0.2268,1.4419,1679.39068557,1896.51204811,-3.45337917862
M3_M_COMP,N2088,126,18,8.39,LinearTrend+NoCycle+AR(31),18,0.1343,0.1199,0.4494,545.794518347,586.482787959,0.922971618381
M3_M_COMP,N2089,126,18,8.16,LinearTrend+NoCycle+AR(31),18,0.1355,0.1209,0.4539,551.311301251,591.70207257,0.92159452101
M3_M_COMP,N2090,126,18,7.72,Lag1Trend+Cycle_Length_7+NoAR,18,7.0571,1.916,4.1649,47723.2706553,54922.9623196,-7.90626969296
M3_M_COMP,N2091,126,18,8.33,ConstantTrend+NoCycle+AR(31),18,0.5978,0.3964,1.6321,2417.60774162,2629.20972104,0.148312485929
M3_M_COMP,N2092,126,18,8.76,ConstantTrend+NoCycle+AR(31),18,0.074,0.0764,1.6616,231.156549027,270.002192671,0.213669128874
M3_M_COMP,N2093,126,18,7.26,Lag1Trend+NoCycle+NoAR,18,0.438,0.3346,0.9869,774.166666667,916.568934184,-0.0436754874616
M3_M_COMP,N2094,116,18,8.62,ConstantTrend+NoCycle+AR(29),18,0.0121,0.0122,1.7412,70.6704612664,84.942981005,0.516161920829
M3_M_COMP,N2095,126,18,8.69,ConstantTrend+NoCycle+AR(31),18,0.0465,0.0455,0.5434,252.505265633,328.947242712,0.381929849149
M3_M_COMP,N2096,121,18,8.79,LinearTrend+NoCycle+AR(30),18,0.0412,0.0413,0.3622,110.814186884,131.483106253,0.878911003736
M3_M_COMP,N2097,126,18,7.93,LinearTrend+NoCycle+NoAR,18,0.2139,0.207,0.9448,677.120158579,831.472198503,-0.00660374293934
M3_M_COMP,N2098,121,18,8.31,Lag1Trend+NoCycle+NoAR,18,0.1768,0.0993,0.5929,285.633333333,669.542588472,-0.202675408049
M3_M_COMP,N2099,126,18,7.87,ConstantTrend+NoCycle+NoAR,18,0.2471,0.2378,0.8381,485.820413437,621.347506557,-0.00517227055162
M3_M_COMP,N2100,123,18,7.45,ConstantTrend+NoCycle+NoAR,18,0.1585,0.1432,1.9659,446.712962963,509.102707747,-2.70748245462
M3_M_COMP,N2101,123,18,8.59,ConstantTrend+NoCycle+AR(30),18,0.1025,0.0959,1.308,466.979193043,530.145058917,0.284474478438
M3_M_COMP,N2102,126,18,8.02,Lag1Trend+NoCycle+NoAR,18,0.1648,0.1554,0.9271,327.277777778,409.292139621,-0.022590092034
M3_M_COMP,N2103,115,18,8.35,ConstantTrend+NoCycle+AR(28),18,0.0472,0.0496,2.6545,121.795067525,175.042133466,-2.69703504777
M3_M_COMP,N2104,126,18,7.56,Lag1Trend+NoCycle+NoAR,18,0.1257,0.1367,1.2476,740.222222222,902.869991872,-1.13279021551
M3_M_COMP,N2105,126,18,7.9,ConstantTrend+NoCycle+NoAR,18,1.0,2.0,1.4486,15538.8888889,18417.6262193,-2.47010133201
M3_M_COMP,N2106,116,18,7.92,Lag1Trend+NoCycle+NoAR,18,0.082,0.0885,2.0687,428.333333333,645.469252215,-0.243344536685
M3_M_COMP,N2107,121,18,8.17,Lag1Trend+NoCycle+NoAR,18,0.3718,0.352,0.8133,606.555555556,1170.26635145,-0.0267813296673
M3_M_COMP,N2108,121,18,7.97,Lag1Trend+NoCycle+NoAR,18,0.387,0.3206,4.6778,1989.44444444,2032.59686116,-22.8040498847
M3_M_COMP,N2109,121,18,8.73,ConstantTrend+NoCycle+AR(30),18,0.6734,1.1252,3.0328,4408.27773416,4649.90520561,-2.74095700196
M3_M_COMP,N2110,126,18,7.53,Lag1Trend+NoCycle+NoAR,18,0.4363,0.5759,1.7934,2192.22222222,2430.64234766,-3.84903490435
M3_M_COMP,N2111,126,18,8.0,PolyTrend+NoCycle+NoAR,18,1.2715,1.9849,8.7605,2970.31301802,3025.14445816,-39.7506668023
M3_M_COMP,N2112,116,18,7.84,Lag1Trend+NoCycle+NoAR,18,0.1253,0.1358,3.7229,603.333333333,684.965530357,-3.46127839408
M3_M_COMP,N2113,116,18,7.25,Lag1Trend+NoCycle+NoAR,18,0.1721,0.195,4.9071,1076.66666667,1311.99593495,-2.06220473997
M3_M_COMP,N2114,126,18,8.27,ConstantTrend+NoCycle+AR(31),18,0.0518,0.0505,1.0172,325.528004501,382.335236581,-0.393756428928
M3_M_COMP,N2115,126,18,8.84,ConstantTrend+NoCycle+AR(31),18,0.0422,0.0434,0.9019,248.806966486,318.182341121,-0.127549249024
M3_M_COMP,N2116,126,18,7.93,ConstantTrend+NoCycle+AR(31),18,0.0388,0.0387,0.7533,276.713888026,328.080687056,0.234953865305
M3_M_COMP,N2117,126,18,7.77,Lag1Trend+NoCycle+NoAR,18,0.9716,0.4296,0.7769,2057.11111111,2733.39974005,-0.743371827585
M3_M_COMP,N2118,104,18,7.35,Lag1Trend+NoCycle+NoAR,18,0.0676,0.0704,3.2794,365.555555556,397.698238478,-5.44697875124
M3_M_COMP,N2119,126,18,9.02,ConstantTrend+NoCycle+AR(31),18,0.0283,0.028,0.5197,128.464348396,145.830720087,0.55613312735
