Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
B&IND1135,B&IND1135,12,12,5.89,LinearTrend+NoCycle+NoAR,12,0.9962,1.4471,2.9766,652.144886364,730.895804158,-15.6391351058
B&IND1136,B&IND1136,12,12,5.25,PolyTrend+NoCycle+NoAR,12,0.2984,0.358,1.2219,302.151000762,361.415206235,-1.64106726954
B&IND1137,B&IND1137,12,12,5.18,ConstantTrend+NoCycle+NoAR,12,0.2469,0.2902,1.0895,225.833333333,285.372563503,-0.842853775438
B&IND1138,B&IND1138,12,12,4.93,Lag1Trend+NoCycle+NoAR,12,0.2091,0.2648,0.8093,260.166666667,393.806636138,-0.740160849987
B&IND1139,B&IND1139,12,12,5.47,Lag1Trend+NoCycle+NoAR,12,0.2484,0.3095,0.9502,401.666666667,569.912273951,-0.706280644408
B&IND1140,B&IND1140,12,12,5.82,PolyTrend+NoCycle+NoAR,12,0.2109,0.2468,0.9522,461.397135391,637.241556094,-0.695656667703
B&IND1141,B&IND1141,12,12,5.19,LinearTrend+NoCycle+NoAR,12,0.1939,0.2332,0.7314,339.104166667,528.696122266,-0.47404245561
B&IND1142,B&IND1142,12,12,5.05,PolyTrend+NoCycle+NoAR,12,2.7537,1.7372,11.4119,2500.23362512,3009.71842593,-166.741769284
B&IND1143,B&IND1143,12,12,5.0,PolyTrend+NoCycle+NoAR,12,0.2333,0.2636,0.8463,204.652705531,256.641494647,-0.922632700651
B&IND1144,B&IND1144,12,12,4.79,ConstantTrend+NoCycle+NoAR,12,1.3302,1.7972,1.3165,1095.79166667,1244.86351745,-2.37375509112
B&IND1145,B&IND1145,12,12,5.24,PolyTrend+NoCycle+NoAR,12,0.9187,1.3465,3.1873,559.220955449,635.298332585,-9.86681223557
B&IND1146,B&IND1146,12,12,5.22,PolyTrend+NoCycle+NoAR,12,5.5455,1.8727,9.1127,7172.52768316,8708.76228506,-149.434668114
B&IND1147,B&IND1147,12,12,5.51,PolyTrend+NoCycle+NoAR,12,0.5859,0.9384,2.4636,401.789135773,470.554466978,-7.24392447126
B&IND1148,B&IND1148,12,12,5.03,PolyTrend+NoCycle+NoAR,12,5.5482,1.8885,11.2929,23263.2923798,28388.2842524,-224.627221439
B&IND1149,B&IND1149,12,12,5.27,PolyTrend+NoCycle+NoAR,12,1.9185,1.6588,11.2335,4503.594659,5330.86038986,-152.984024362
B&IND1150,B&IND1150,12,12,6.02,PolyTrend+NoCycle+NoAR,12,4.8306,1.8913,10.6965,5838.31978074,7036.72732954,-169.627319545
B&IND1151,B&IND1151,12,12,5.89,PolyTrend+NoCycle+NoAR,12,3.4008,1.0265,2.3346,1738.24094329,1925.31285051,-7.23867413704
B&IND1152,B&IND1152,12,12,5.15,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,1.5942,250.0,278.762144728,-4.1095890411
B&IND1153,B&IND1153,12,12,6.03,ConstantTrend+NoCycle+NoAR,12,2.089,0.7304,1.2727,247.027777778,286.696051869,-1.97721518977
B&IND1154,B&IND1154,12,12,5.19,ConstantTrend+NoCycle+NoAR,12,0.4069,0.3108,0.6461,467.25,603.318300918,-0.00924716305978
B&IND1155,B&IND1155,12,12,5.43,ConstantTrend+NoCycle+NoAR,12,0.726,1.1898,1.6501,601.541666667,669.822216773,-4.77977118092
B&IND1156,B&IND1156,12,12,5.24,ConstantTrend+NoCycle+NoAR,12,2.4195,1.9945,1.049,721.916666667,979.097709156,-1.40284577166
B&IND1157,B&IND1157,12,12,6.14,PolyTrend+NoCycle+NoAR,12,1.1613,1.4184,2.9312,5866.69325322,7166.45075928,-8.12087145132
B&IND1158,B&IND1158,12,12,5.37,LinearTrend+NoCycle+NoAR,12,4.6103,2.0,2.4774,1643.87878788,1949.2228668,-7.92689170442
B&IND1159,B&IND1159,12,12,5.96,ConstantTrend+NoCycle+NoAR,12,2.4201,2.0,5.3911,820.916666667,887.464508941,-46.1860744614
B&IND1160,B&IND1160,12,12,5.49,ConstantTrend+NoCycle+NoAR,12,0.4989,0.4932,0.7311,277.416666667,333.566467084,0.426301752062
B&IND1161,B&IND1161,12,12,5.47,PolyTrend+NoCycle+NoAR,12,2.9129,0.9984,2.4115,586.224971763,661.914976049,-6.72597933703
B&IND1162,B&IND1162,12,12,4.95,LinearTrend+NoCycle+NoAR,12,0.9028,0.7851,0.8517,479.271464646,571.29766313,-1.44500514323
B&IND1163,B&IND1163,12,12,4.57,ConstantTrend+NoCycle+NoAR,12,0.5929,0.9128,0.9421,462.5,624.31443882,-1.29650845608
B&IND1164,B&IND1164,12,12,5.92,ConstantTrend+NoCycle+NoAR,12,0.846,1.4718,2.6103,1523.0,1606.14543758,-8.9152932811
B&IND1165,B&IND1165,12,12,4.88,ConstantTrend+NoCycle+NoAR,12,0.8338,0.5193,1.0701,241.055555556,265.568293511,-1.4358126172
B&IND1166,B&IND1166,12,12,5.12,PolyTrend+NoCycle+NoAR,12,8.4259,2.0,20.4202,1095.2669704,1315.37304759,-319.978202858
B&IND1167,B&IND1167,12,12,4.81,ConstantTrend+NoCycle+NoAR,12,1.1111,0.4611,0.8117,348.944444444,441.079712184,-0.743927245972
B&IND1168,B&IND1168,12,12,4.92,PolyTrend+NoCycle+NoAR,12,13.923,2.0,19.8776,4662.20693523,5707.64058923,-1339.5105186
B&IND1169,B&IND1169,12,12,5.8,ConstantTrend+NoCycle+NoAR,12,0.562,0.8253,1.1054,1043.0,1278.67236016,-1.67423432852
B&IND1170,B&IND1170,12,12,5.66,ConstantTrend+NoCycle+NoAR,12,0.5946,0.9122,1.102,536.166666667,674.389161198,-1.71115662227
B&IND1171,B&IND1171,12,12,5.75,ConstantTrend+NoCycle+NoAR,12,0.7033,0.4573,0.5552,192.166666667,236.363795345,-0.0375443521262
B&IND1172,B&IND1172,12,12,5.39,PolyTrend+NoCycle+NoAR,12,2.584,1.8885,7.1848,16778.4441379,20206.0949885,-82.3557237837
B&IND1173,B&IND1173,12,12,5.41,ConstantTrend+NoCycle+NoAR,12,0.3604,0.2957,0.5731,264.916666667,349.02853274,-0.00226257670927
B&IND1174,B&IND1174,12,12,5.11,ConstantTrend+NoCycle+NoAR,12,0.6502,0.4175,1.6818,152.583333333,184.504378649,-0.747770791172
B&IND1175,B&IND1175,12,12,6.09,Lag1Trend+NoCycle+NoAR,12,0.8287,0.5229,0.6479,11.25,13.4008706185,-0.00189841540424
B&IND1176,B&IND1176,12,12,5.6,LinearTrend+NoCycle+NoAR,12,2.6765,1.9245,5.6021,2959.97190657,3103.05611638,-21.9856141612
B&IND1177,B&IND1177,12,12,5.83,ConstantTrend+NoCycle+NoAR,12,0.7861,1.2651,1.235,49.625,59.0821089828,-1.15800662293
B&IND1178,B&IND1178,12,12,5.87,ConstantTrend+NoCycle+NoAR,12,0.6692,0.5096,0.5775,10.0277777778,12.429430427,-0.262079007583
B&IND1179,B&IND1179,12,12,5.35,LinearTrend+NoCycle+NoAR,12,1.2451,0.5803,0.8182,37.3399621212,46.6036100343,-0.190030445551
B&IND1180,B&IND1180,12,12,5.6,ConstantTrend+NoCycle+NoAR,12,0.3302,0.4293,1.5374,22.0833333333,27.0054221236,-1.78977172104
B&IND1181,B&IND1181,12,12,5.18,PolyTrend+NoCycle+NoAR,12,4.5706,0.9303,3.3029,28.2249949406,36.9417229776,-22.5207048599
B&IND1182,B&IND1182,12,12,5.4,LinearTrend+NoCycle+NoAR,12,0.6439,0.4725,0.647,31.1714015152,35.9141554913,-0.0622656553688
B&IND1183,B&IND1183,12,12,5.4,PolyTrend+NoCycle+NoAR,12,0.8808,0.4845,0.7543,49.1680035556,63.8130623995,-0.447702961465
B&IND1184,B&IND1184,12,12,4.78,Lag1Trend+NoCycle+NoAR,12,1.0929,0.5152,0.8256,12.0833333333,14.8576579581,-0.373784519642
B&IND1185,B&IND1185,12,12,6.09,PolyTrend+NoCycle+NoAR,12,8.4246,0.8983,2.8999,34.7987060641,49.1798635502,-16.9058605187
B&IND1186,B&IND1186,12,12,5.46,LinearTrend+NoCycle+NoAR,12,1.0177,1.4264,2.9584,105.426136364,128.043471424,-16.9073028116
B&IND1187,B&IND1187,12,12,4.95,Lag1Trend+NoCycle+NoAR,12,0.4491,0.3484,0.5718,5.25,7.51110289283,-0.0833444459259
B&IND1188,B&IND1188,12,12,5.21,ConstantTrend+NoCycle+NoAR,12,0.5239,0.6417,0.5688,23.1666666667,33.5635280724,-0.774905629411
B&IND1189,B&IND1189,12,12,5.1,LinearTrend+NoCycle+NoAR,12,8.0723,2.0,5.5856,1701.5708649,1933.03116697,-45.4519394393
B&IND1190,B&IND1190,12,12,5.01,LinearTrend+NoCycle+NoAR,12,0.4853,0.5593,0.8407,66.1881313131,96.0684354931,-0.45112331731
B&IND1191,B&IND1191,12,12,5.2,ConstantTrend+NoCycle+NoAR,12,1.1781,1.9269,2.3583,11.7916666667,13.333376736,-2.59805575076
B&IND1192,B&IND1192,12,12,5.51,LinearTrend+NoCycle+NoAR,12,0.7541,0.6032,1.0319,15.6666666667,16.6803190683,-0.046316681494
B&IND1193,B&IND1193,12,12,5.64,PolyTrend+NoCycle+NoAR,12,28.2056,1.5774,27.689,148.513529962,180.246537228,-957.097325882
B&IND1194,B&IND1194,12,12,5.87,LinearTrend+NoCycle+NoAR,12,0.6843,0.868,0.9216,45.0738636364,65.4270864515,-0.637049918151
B&IND1195,B&IND1195,12,12,5.75,ConstantTrend+NoCycle+NoAR,12,0.4282,0.5714,1.6453,44.125,50.5094990149,-3.08865875736
B&IND1196,B&IND1196,12,12,4.92,ConstantTrend+NoCycle+NoAR,12,0.8375,1.4497,2.4158,21.0833333333,23.6871976674,-2.08723396125
B&IND1197,B&IND1197,12,12,4.77,ConstantTrend+NoCycle+NoAR,12,0.8832,1.5462,1.5995,49.875,56.7895420243,-2.94250604864
B&IND1198,B&IND1198,12,12,5.69,ConstantTrend+NoCycle+NoAR,12,0.5716,0.6212,0.7172,15.5833333333,23.3996082588,-0.211003256128
B&IND1199,B&IND1199,12,12,5.99,PolyTrend+NoCycle+NoAR,12,3.351,0.8714,3.5593,86.7180347379,104.909664738,-14.2821838137
B&IND1200,B&IND1200,12,12,5.56,LinearTrend+NoCycle+NoAR,12,3.9749,1.796,3.0326,32.2563131313,37.4973253928,-16.7809006123
B&IND1201,B&IND1201,12,12,5.37,LinearTrend+NoCycle+NoAR,12,4.765,2.0,7.3392,32.6927083333,35.7710747399,-55.8171598764
B&IND1202,B&IND1202,12,12,5.74,ConstantTrend+NoCycle+NoAR,12,2.2742,1.9924,4.5555,163.583333333,169.506322946,-11.052599791
B&IND1203,B&IND1203,12,12,5.29,ConstantTrend+NoCycle+NoAR,12,0.5038,0.7558,0.8525,30.4583333333,39.751324809,-1.54660406781
B&IND1204,B&IND1204,12,12,4.35,ConstantTrend+NoCycle+NoAR,12,0.8919,1.4363,3.1283,17.9166666667,19.1685989364,-2.57046134467
B&IND1205,B&IND1205,12,12,5.24,LinearTrend+NoCycle+NoAR,12,2.2412,1.9528,2.7518,119.579545455,133.680551936,-16.5191340007
B&IND1206,B&IND1206,12,12,5.13,ConstantTrend+NoCycle+NoAR,12,1.1501,0.5761,0.895,15.4583333333,16.3888300376,-0.134237536657
B&IND1207,B&IND1207,12,12,5.77,LinearTrend+NoCycle+NoAR,12,13.2055,1.992,8.2496,86.9955808081,92.8336002397,-42.5073319317
B&IND1208,B&IND1208,12,12,4.97,PolyTrend+NoCycle+NoAR,12,17.1176,1.9929,13.571,185.059419705,226.357265021,-327.095697511
B&IND1209,B&IND1209,12,12,5.38,ConstantTrend+NoCycle+NoAR,12,0.3173,0.4131,0.8224,6.05555555556,8.07609928305,-0.998333333333
B&IND1210,B&IND1210,12,12,6.05,LinearTrend+NoCycle+NoAR,12,3.9124,1.7755,5.7678,40.3743686869,44.550874141,-13.9395418791
B&IND1211,B&IND1211,12,12,5.73,ConstantTrend+NoCycle+NoAR,12,1.0185,0.4908,0.7974,16.5277777778,19.8515322666,-0.49419415993
B&IND1212,B&IND1212,12,12,5.29,LinearTrend+NoCycle+NoAR,12,1.4767,1.6727,4.2704,34.9393939394,39.8167135317,-28.7257001837
B&IND1213,B&IND1213,12,12,5.86,ConstantTrend+NoCycle+NoAR,12,0.5502,0.6683,0.8054,8.34722222222,12.606812165,-0.585463572336
B&IND1214,B&IND1214,12,12,5.93,PolyTrend+NoCycle+NoAR,12,24.3453,2.0,11.1031,225.090265883,272.703662282,-264.999885461
B&IND1215,B&IND1215,12,12,5.19,ConstantTrend+NoCycle+NoAR,12,1.2762,0.5369,0.8532,4.11111111111,4.97819318703,-0.181677704194
B&IND1216,B&IND1216,12,12,4.86,PolyTrend+NoCycle+NoAR,12,12.9182,2.0,17.1624,154.46146057,187.845448321,-355.223457201
B&IND1217,B&IND1217,12,12,5.54,LinearTrend+NoCycle+NoAR,12,1.7954,1.7327,3.0461,50.1215277778,54.3259590205,-13.4103015931
B&IND1218,B&IND1218,12,12,5.21,Lag1Trend+NoCycle+NoAR,12,0.7852,0.467,1.4277,14.6666666667,17.2481883107,-1.93103448276
B&IND1219,B&IND1219,12,12,5.41,LinearTrend+NoCycle+NoAR,12,0.5867,0.6003,1.1985,5.66571969697,6.45979416741,-1.31114133026
B&IND1220,B&IND1220,12,12,5.97,ConstantTrend+NoCycle+NoAR,12,0.5453,0.5833,0.7268,37.7916666667,55.4396255699,-0.308718253511
B&IND1221,B&IND1221,12,12,5.08,ConstantTrend+NoCycle+NoAR,12,1.2409,1.8156,2.7427,15.7083333333,16.495264472,-10.3800464711
B&IND1222,B&IND1222,12,12,5.07,LinearTrend+NoCycle+NoAR,12,4.6766,2.0,4.9876,35.3663194444,38.5685967759,-34.6830382552
B&IND1223,B&IND1223,12,12,5.14,ConstantTrend+NoCycle+NoAR,12,1.5655,0.6674,1.073,29.1666666667,34.9944605405,-0.525732537348
B&IND1224,B&IND1224,12,12,5.37,PolyTrend+NoCycle+NoAR,12,6.0064,1.2768,11.062,256.437451352,307.356136959,-268.800921645
B&IND1225,B&IND1225,12,12,5.33,LinearTrend+NoCycle+NoAR,12,1.2814,0.8608,0.5062,16.75,22.8432963349,-0.119593697262
B&IND1226,B&IND1226,12,12,6.04,LinearTrend+NoCycle+NoAR,12,0.8436,0.6493,1.0308,9.83901515152,12.4692161403,-0.326145505308
B&IND1227,B&IND1227,12,12,5.1,Lag1Trend+NoCycle+NoAR,12,2.0533,0.8132,1.1667,16.3333333333,17.6540835692,-1.12058212058
B&IND1228,B&IND1228,12,12,5.14,PolyTrend+NoCycle+NoAR,12,7.5599,1.9543,16.7726,440.663144983,538.216645748,-450.27398407
B&IND1229,B&IND1229,12,12,5.12,ConstantTrend+NoCycle+NoAR,12,0.4171,0.4892,1.0185,5.55555555556,7.73617344878,-0.516215106732
B&IND1230,B&IND1230,12,12,5.44,ConstantTrend+NoCycle+NoAR,12,0.491,0.5865,0.7524,11.8333333333,14.9899657796,-0.579683965565
B&IND1231,B&IND1231,12,12,5.61,LinearTrend+NoCycle+NoAR,12,2.2682,1.9342,7.0152,23.5965909091,26.8612628258,-45.8228713142
B&IND1232,B&IND1232,12,12,5.14,LinearTrend+NoCycle+NoAR,12,1.8015,1.7696,3.7789,40.5372474747,44.376541773,-19.4261293813
B&IND1233,B&IND1233,12,12,5.54,ConstantTrend+NoCycle+NoAR,12,2.6769,1.873,4.8576,56.0833333333,58.3894174836,-6.09752160106
B&IND1234,B&IND1234,12,12,5.61,ConstantTrend+NoCycle+NoAR,12,2.911,0.4707,1.0469,10.9444444444,14.1038230304,0.0947994353854
B&IND1235,B&IND1235,12,12,5.89,LinearTrend+NoCycle+NoAR,12,0.4735,0.643,0.8387,14.0296717172,24.2957569863,-0.3805341522
B&IND1236,B&IND1236,12,12,5.54,ConstantTrend+NoCycle+NoAR,12,0.9387,1.7746,2.0987,14.5,16.0944837571,-3.94244953845
B&IND1237,B&IND1237,12,12,5.16,ConstantTrend+NoCycle+NoAR,12,0.7618,0.4796,0.806,4.25,5.08583727038,-0.1552936311
B&IND1238,B&IND1238,12,12,6.12,PolyTrend+NoCycle+NoAR,12,11.2705,1.4155,15.1706,62.0616860492,75.5860619039,-355.613956045
B&IND1239,B&IND1239,12,12,5.44,ConstantTrend+NoCycle+NoAR,12,0.5599,0.6115,0.9576,8.44444444444,11.3659660912,-0.597069597069
B&IND1240,B&IND1240,12,12,5.7,LinearTrend+NoCycle+NoAR,12,0.6289,0.4938,0.9603,2.44444444444,3.21886798597,-0.127739984882
B&IND1241,B&IND1241,12,12,5.33,ConstantTrend+NoCycle+NoAR,12,1.1896,1.7225,2.0663,68.75,76.2598202541,-6.04797733266
B&IND1242,B&IND1242,12,12,5.79,PolyTrend+NoCycle+NoAR,12,3.8622,0.915,3.6965,63.5121894035,79.0260004942,-14.928295942
B&IND1243,B&IND1243,12,12,5.89,LinearTrend+NoCycle+NoAR,12,1.7489,1.8147,4.0271,126.669191919,144.560975015,-33.7963654316
B&IND1244,B&IND1244,12,12,5.5,PolyTrend+NoCycle+NoAR,12,6.0425,1.7141,12.0571,149.06933145,190.755093079,-305.439019658
B&IND1245,B&IND1245,12,12,5.46,Lag1Trend+NoCycle+NoAR,12,0.6839,0.3584,0.6835,17.5833333333,20.6135068988,-0.200070606233
B&IND1246,B&IND1246,12,12,5.41,ConstantTrend+NoCycle+NoAR,12,0.2511,0.2082,0.6381,7.54166666667,10.1074092735,-0.00245315161832
B&IND1247,B&IND1247,12,12,6.02,ConstantTrend+NoCycle+NoAR,12,0.6244,0.4578,1.025,24.9722222222,27.0528033051,-0.416282538872
B&IND1248,B&IND1248,12,12,5.58,ConstantTrend+NoCycle+NoAR,12,0.4432,0.5313,1.1431,11.6388888889,13.8184324029,-0.627406881313
B&IND1249,B&IND1249,12,12,5.79,ConstantTrend+NoCycle+NoAR,12,0.461,0.6235,1.762,28.8333333333,32.7235898601,-3.53956665097
B&IND1250,B&IND1250,12,12,6.01,ConstantTrend+NoCycle+NoAR,12,2.0319,0.6646,1.6229,15.6388888889,16.8630101438,-1.29477695584
B&IND1251,B&IND1251,12,12,5.06,ConstantTrend+NoCycle+NoAR,12,0.9343,1.6802,1.4942,27.1666666667,30.8640237649,-3.10266686606
B&IND1252,B&IND1252,12,12,5.75,LinearTrend+NoCycle+NoAR,12,3.7067,1.9504,3.9423,615.357954545,672.697993826,-21.9419639147
B&IND1253,B&IND1253,12,12,4.99,ConstantTrend+NoCycle+NoAR,12,1.3037,1.7633,2.2232,31.125,33.0492232497,-4.47799410235
B&IND1254,B&IND1254,12,12,6.16,LinearTrend+NoCycle+NoAR,12,4.6563,1.952,6.4195,335.562815657,369.928623194,-48.0101343543
B&IND1255,B&IND1255,12,12,5.4,ConstantTrend+NoCycle+NoAR,12,0.4418,0.4813,0.7168,76.9583333333,110.288353117,-0.358686790568
B&IND1256,B&IND1256,12,12,5.34,PolyTrend+NoCycle+NoAR,12,0.8134,1.2708,5.7791,39.4030148097,43.3616169963,-53.9083543518
B&IND1257,B&IND1257,12,12,5.45,ConstantTrend+NoCycle+NoAR,12,0.4761,0.2887,0.9267,10.2777777778,13.1254629548,-0.028012597381
B&IND1258,B&IND1258,12,12,4.57,ConstantTrend+NoCycle+NoAR,12,1.1984,0.5786,0.9772,9.86111111111,11.7792189894,-0.377551020408
B&IND1259,B&IND1259,12,12,5.81,ConstantTrend+NoCycle+NoAR,12,0.3363,0.3457,0.7333,10.6666666667,12.9759392724,-0.522989949749
B&IND1260,B&IND1260,12,12,5.55,LinearTrend+NoCycle+NoAR,12,2.6084,1.965,8.6298,240.064551768,261.637989561,-89.9601185905
B&IND1261,B&IND1261,12,12,6.03,ConstantTrend+NoCycle+NoAR,12,0.3282,0.3371,0.8157,171.583333333,444.503647967,-0.0573242293723
B&IND1262,B&IND1262,12,12,5.58,ConstantTrend+NoCycle+NoAR,12,0.85,1.4761,1.5783,97.7083333333,112.73738843,-3.86296050272
B&IND1263,B&IND1263,12,12,4.95,ConstantTrend+NoCycle+NoAR,12,1.5582,1.7952,3.292,37.7083333333,40.2920041925,-12.2865113195
B&IND1264,B&IND1264,12,12,6.01,PolyTrend+NoCycle+NoAR,12,3.0133,1.0086,4.0354,54.2939252297,60.829980565,-26.6369948712
B&IND1265,B&IND1265,12,12,5.51,ConstantTrend+NoCycle+NoAR,12,1.5386,1.8865,1.3873,28.25,31.0013440569,-4.07112234803
B&IND1266,B&IND1266,12,12,5.29,PolyTrend+NoCycle+NoAR,12,0.7026,1.0118,2.0025,53.3390231018,65.3167792167,-5.70952849079
B&IND1267,B&IND1267,12,12,5.15,LinearTrend+NoCycle+NoAR,12,3.4913,1.9924,6.0403,344.84832702,369.50792841,-40.7488421428
B&IND1268,B&IND1268,12,12,5.72,PolyTrend+NoCycle+NoAR,12,1.2934,1.5317,3.3687,102.284782189,114.726844669,-21.5832122753
B&IND1269,B&IND1269,12,12,5.53,ConstantTrend+NoCycle+NoAR,12,0.5888,0.7531,1.0577,34.9027777778,41.2980500167,-1.36669011551
B&IND1270,B&IND1270,12,12,5.73,LinearTrend+NoCycle+NoAR,12,3.8855,1.527,2.1126,82.1994949495,90.0051993618,-3.89877196865
B&IND1271,B&IND1271,12,12,4.95,ConstantTrend+NoCycle+NoAR,12,0.4002,0.4781,0.5624,28.5277777778,38.8350023485,-0.397637296985
B&IND1272,B&IND1272,12,12,5.49,ConstantTrend+NoCycle+NoAR,12,0.9776,0.5217,0.8085,11.8333333333,13.8594549222,-0.598853564547
B&IND1273,B&IND1273,12,12,5.54,LinearTrend+NoCycle+NoAR,12,0.6347,0.6456,0.691,12.5643939394,16.8301912486,-0.366915837635
B&IND1274,B&IND1274,12,12,5.73,LinearTrend+NoCycle+NoAR,12,0.5608,0.7775,1.0952,20.5101010101,24.4483551426,-0.836946772269
B&IND1275,B&IND1275,12,12,5.49,PolyTrend+NoCycle+NoAR,12,2.2989,0.9339,3.5356,60.4266799154,63.7851409327,-13.9548286029
B&IND1276,B&IND1276,12,12,4.81,LinearTrend+NoCycle+NoAR,12,0.4256,0.5637,1.2808,15.4861111111,19.054848191,-1.50560993435
B&IND1277,B&IND1277,12,12,5.64,PolyTrend+NoCycle+NoAR,12,3.5013,1.8045,6.0759,80.6436905526,101.534717516,-57.0351460511
B&IND1278,B&IND1278,12,12,5.76,ConstantTrend+NoCycle+NoAR,12,0.7412,1.2484,2.1825,8.33333333333,10.2713192921,-7.75115207373
B&IND1279,B&IND1279,12,12,5.36,ConstantTrend+NoCycle+NoAR,12,1.092,0.4678,0.6453,10.5,12.409673646,-0.00891719745217
B&IND1280,B&IND1280,12,12,5.58,ConstantTrend+NoCycle+NoAR,12,0.2726,0.2663,0.5634,5.73611111111,8.39566962895,-0.179840365764
B&IND1281,B&IND1281,12,12,5.07,ConstantTrend+NoCycle+NoAR,12,0.5937,0.9093,1.2711,48.4166666667,56.6270694986,-2.62137277661
B&IND1282,B&IND1282,12,12,5.49,PolyTrend+NoCycle+NoAR,12,6.7287,2.0,16.0394,310.581038583,369.620926208,-312.572524093
B&IND1283,B&IND1283,12,12,5.97,ConstantTrend+NoCycle+NoAR,12,1.5568,2.0,2.5495,25.9583333333,29.1357177069,-8.27537496522
B&IND1284,B&IND1284,12,12,5.47,ConstantTrend+NoCycle+NoAR,12,1.8885,1.8709,2.6882,30.7916666667,34.4524800215,-8.01688999086
B&IND1285,B&IND1285,12,12,4.8,ConstantTrend+NoCycle+NoAR,12,2.0741,1.9602,4.91,38.8333333333,41.7606163038,-39.328997377
B&IND1286,B&IND1286,12,12,5.09,PolyTrend+NoCycle+NoAR,12,1.3073,1.6886,3.2513,11.5273215252,12.3275811729,-11.7601009276
B&IND1287,B&IND1287,12,12,5.07,LinearTrend+NoCycle+NoAR,12,2.3978,1.997,2.1856,30.9952651515,33.140386561,-10.3452705799
B&IND1288,B&IND1288,12,12,5.08,ConstantTrend+NoCycle+NoAR,12,0.5396,0.3922,1.4346,13.0416666667,14.4561117409,-1.94682726204
B&IND1289,B&IND1289,12,12,5.45,Lag1Trend+NoCycle+NoAR,12,0.4306,0.3475,0.8088,3.75,4.57347424467,-0.0418540297471
B&IND1290,B&IND1290,12,12,5.84,PolyTrend+NoCycle+NoAR,12,6.9087,1.3064,10.4225,147.809974574,181.416364461,-152.858819284
B&IND1291,B&IND1291,12,12,5.48,ConstantTrend+NoCycle+NoAR,12,0.394,0.5417,1.2174,7.08333333333,9.44777310622,-1.04836653386
B&IND1292,B&IND1292,12,12,4.81,ConstantTrend+NoCycle+NoAR,12,0.6352,0.9264,1.6277,7.69444444444,8.60965489479,-2.57713360143
B&IND1293,B&IND1293,12,12,5.09,ConstantTrend+NoCycle+NoAR,12,1.2769,0.6765,1.0806,14.8333333333,16.2874923609,-0.577496971699
B&IND1294,B&IND1294,12,12,5.56,ConstantTrend+NoCycle+NoAR,12,0.577,0.4001,0.9676,2.375,2.84495166919,-0.219142259413
B&IND1295,B&IND1295,12,12,5.2,ConstantTrend+NoCycle+NoAR,12,0.3216,0.4122,0.7645,16.6111111111,23.4746711412,-0.664450270932
B&IND1296,B&IND1296,12,12,5.54,LinearTrend+NoCycle+NoAR,12,1.7883,1.7919,3.9829,99.5733901515,111.69141897,-30.0392418542
B&IND1297,B&IND1297,12,12,5.65,ConstantTrend+NoCycle+NoAR,12,0.8593,0.4822,1.038,18.7777777778,22.0215593016,-2.01106703461
B&IND1298,B&IND1298,12,12,5.47,PolyTrend+NoCycle+NoAR,12,2.3696,0.9039,3.4938,14.9279443615,17.0073542153,-14.6586518896
B&IND1299,B&IND1299,12,12,5.61,PolyTrend+NoCycle+NoAR,12,0.6825,1.1219,1.6275,10.2090103533,11.6051048907,-6.122180746
B&IND1300,B&IND1300,12,12,5.3,PolyTrend+NoCycle+NoAR,12,21.0699,1.6424,19.0249,121.067260859,146.855621082,-686.837558328
B&IND1301,B&IND1301,12,12,5.65,Lag1Trend+NoCycle+NoAR,12,1.7026,0.63,0.7719,5.33333333333,6.06904715201,-0.239252336448
B&IND1302,B&IND1302,12,12,5.52,ConstantTrend+NoCycle+NoAR,12,1.0037,1.5982,2.2772,19.6666666667,21.7037343177,-9.33544110925
B&IND1303,B&IND1303,12,12,5.51,PolyTrend+NoCycle+NoAR,12,0.5083,0.386,0.8413,54.9915313896,70.3475196992,-0.954835048741
B&IND1304,B&IND1304,12,12,5.01,PolyTrend+NoCycle+NoAR,12,4.7162,1.1195,3.1381,50.2098518288,62.6471662287,-24.8627178681
B&IND1305,B&IND1305,12,12,5.15,ConstantTrend+NoCycle+NoAR,12,0.3355,0.3871,0.9336,3.81944444444,5.15332057638,-0.0474299278733
B&IND1306,B&IND1306,12,12,5.47,LinearTrend+NoCycle+NoAR,12,3.7779,2.0,5.4539,73.8757891414,79.4488470094,-60.635938016
B&IND1307,B&IND1307,12,12,4.81,ConstantTrend+NoCycle+NoAR,12,0.7679,0.5182,2.3833,2.16666666667,2.28369826767,-9.01333333317
B&IND1308,B&IND1308,12,12,5.4,ConstantTrend+NoCycle+NoAR,12,0.6459,0.9903,1.308,52.0833333333,59.3416816848,-3.22984632239
B&IND1309,B&IND1309,12,12,5.23,ConstantTrend+NoCycle+NoAR,12,0.715,1.1834,1.4493,47.1666666667,53.2435442096,-3.87726257183
B&IND1310,B&IND1310,12,12,5.33,LinearTrend+NoCycle+NoAR,12,0.7898,1.3818,2.1941,49.0677083333,56.2396587395,-4.39437046356
B&IND1311,B&IND1311,12,12,5.61,ConstantTrend+NoCycle+NoAR,12,0.6689,0.6092,0.567,6.95833333333,9.38977231215,-0.12196594792
B&IND1312,B&IND1312,12,12,5.6,PolyTrend+NoCycle+NoAR,12,5.5803,0.9848,1.871,37.9310347861,43.5449600685,-4.98368580866
