Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_015890.KS,015890.KS,1293,7,37.26,Lag1Trend+NoCycle+NoAR,7,0.0014,0.0014,0.8571,7.142857142857143,8.451542547285166,-0.029411764705670418
Yahoo_Stock_Price_016090.KS,016090.KS,1293,7,36.61,Lag1Trend+NoCycle+NoAR,7,0.0289,0.0298,1.4903,109.28571428571429,161.41118743312506,-0.6679187353018012
Yahoo_Stock_Price_016360.KS,016360.KS,1293,7,39.71,Lag1Trend+NoCycle+NoAR,7,0.0251,0.0255,3.0811,950.0,1035.615758860399,-5.3088235294117645
Yahoo_Stock_Price_016380.KS,016380.KS,1293,7,38.55,Lag1Trend+NoCycle+NoAR,7,0.0251,0.0247,2.2208,407.14285714285717,457.087050165033,-0.9782608695652173
Yahoo_Stock_Price_016450.KS,016450.KS,1293,7,40.13,Lag1Trend+NoCycle+NoAR,7,0.0255,0.0254,1.0827,342.85714285714283,393.70039370059055,-0.034036759700476704
Yahoo_Stock_Price_016560.KS,016560.KS,306,7,40.74,Lag1Trend+NoCycle+NoAR,7,35.7664,1.8492,60.6593,1051.4285714285713,1051.8029418914118,-1404.0122336840757
Yahoo_Stock_Price_016570.KS,016570.KS,409,7,34.72,Lag1Trend+NoCycle+NoAR,7,0.006,0.006,0.9429,157.14285714285714,228.34810518779688,-0.8996282527881028
Yahoo_Stock_Price_016580.KS,016580.KS,1293,7,45.32,Lag1Trend+NoCycle+NoAR,7,0.0277,0.0273,3.7347,435.7142857142857,453.95090986958996,-11.701257861635208
Yahoo_Stock_Price_016590.KS,016590.KS,1293,7,32.64,Lag1Trend+NoCycle+NoAR,7,0.0291,0.0296,2.9841,671.4285714285714,756.4012540595481,-3.715727502102607
Yahoo_Stock_Price_016610.KS,016610.KS,1293,7,37.8,Lag1Trend+NoCycle+NoAR,7,0.0417,0.0429,3.3083,157.14285714285714,186.0875370049575,-2.4856203779786314
Yahoo_Stock_Price_016710.KS,016710.KS,1293,7,38.53,Lag1Trend+NoCycle+NoAR,7,0.0053,0.0053,1.3878,48.57142857142857,53.98412465054624,-0.04692082111436413
Yahoo_Stock_Price_016800.KS,016800.KS,1293,7,42.43,Lag1Trend+NoCycle+NoAR,7,0.0036,0.0036,1.0408,121.42857142857143,134.9603116263656,-0.5127118644067781
Yahoo_Stock_Price_016880.KS,016880.KS,1293,7,34.91,Lag1Trend+NoCycle+NoAR,7,0.0073,0.0073,0.989,21.428571428571427,27.774602993176543,-1.0769230769229972
Yahoo_Stock_Price_017040.KS,017040.KS,1293,7,45.42,Lag1Trend+NoCycle+NoAR,7,0.0176,0.0174,1.4363,44.285714285714285,53.0498417932204,-2.2990430622009015
Yahoo_Stock_Price_017180.KS,017180.KS,1293,7,38.79,Lag1Trend+NoCycle+NoAR,7,0.0747,0.0716,3.0599,474.2857142857143,509.4534886943627,-6.502123643227935
Yahoo_Stock_Price_017370.KS,017370.KS,1293,7,43.14,Lag1Trend+NoCycle+NoAR,7,0.0142,0.0141,1.3333,50.0,56.06119105813881,-3.88888888888878
Yahoo_Stock_Price_017390.KS,017390.KS,1245,7,37.03,Lag1Trend+NoCycle+NoAR,7,0.005,0.005,0.8889,400.0,560.6119105813881,-0.5975103734439833
Yahoo_Stock_Price_017550.KS,017550.KS,1293,7,40.84,Lag1Trend+NoCycle+NoAR,7,0.0121,0.0122,0.8571,27.142857142857142,32.62339213334067,-0.10370370370368742
Yahoo_Stock_Price_017670.KS,017670.KS,1293,7,46.21,Lag1Trend+NoCycle+NoAR,7,0.0284,0.0289,2.3636,6500.0,7480.928131875464,-1.320008460236887
Yahoo_Stock_Price_017800.KS,017800.KS,1293,7,41.74,Lag1Trend+NoCycle+NoAR,7,0.0537,0.0552,4.4571,3342.8571428571427,3389.479521780804,-35.60208062418725
Yahoo_Stock_Price_017810.KS,017810.KS,1293,7,40.29,Lag1Trend+NoCycle+NoAR,7,0.0231,0.0229,0.8776,3071.4285714285716,3590.662493587659,-0.2647647647647646
Yahoo_Stock_Price_017900.KS,017900.KS,1293,7,38.38,Lag1Trend+NoCycle+NoAR,7,0.006,0.0059,1.3571,13.571428571428571,15.92392629257711,-0.3218085106381994
Yahoo_Stock_Price_017940.KS,017940.KS,1293,7,43.59,Lag1Trend+NoCycle+NoAR,7,0.0076,0.0076,1.8214,485.7142857142857,547.7225575051662,-1.1428571428571428
Yahoo_Stock_Price_017960.KS,017960.KS,1293,7,46.23,Lag1Trend+NoCycle+NoAR,7,0.0227,0.0231,2.3077,150.0,183.96428224755246,-1.9836272040302227
Yahoo_Stock_Price_018470.KS,018470.KS,1293,7,46.95,Lag1Trend+NoCycle+NoAR,7,0.0121,0.0122,1.6639,23.571428571428573,26.792856190730074,-3.4245283018864026
Yahoo_Stock_Price_018500.KS,018500.KS,1293,7,32.02,Lag1Trend+NoCycle+NoAR,7,0.0085,0.0086,2.0,30.0,41.576092031014994,-1.0862068965516882
Yahoo_Stock_Price_018670.KS,018670.KS,1293,7,45.42,Lag1Trend+NoCycle+NoAR,7,0.0175,0.0176,1.4964,1471.4285714285713,1767.5649109115382,-0.1103133159268932
Yahoo_Stock_Price_018880.KS,018880.KS,1293,7,42.58,Lag1Trend+NoCycle+NoAR,7,0.0346,0.0355,1.0095,378.57142857142856,519.9587895758114,-0.40259396506087897
Yahoo_Stock_Price_019170.KS,019170.KS,1293,7,43.38,Lag1Trend+NoCycle+NoAR,7,0.0186,0.0185,2.4416,134.28571428571428,141.32030488018546,-9.301052631578871
Yahoo_Stock_Price_019180.KS,019180.KS,1293,7,46.98,Lag1Trend+NoCycle+NoAR,7,0.0136,0.0137,1.0764,38.57142857142857,48.10702354423639,-1.2278978388997728
Yahoo_Stock_Price_019300.KS,019300.KS,1027,7,36.63,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_019490.KS,019490.KS,1293,7,38.63,Lag1Trend+NoCycle+NoAR,7,0.015,0.015,0.9252,97.14285714285714,108.2325538564332,-0.059822747415065214
Yahoo_Stock_Price_019680.KS,019680.KS,1293,7,42.02,Lag1Trend+NoCycle+NoAR,7,0.0137,0.0137,1.106,114.28571428571429,126.94205652298892,-0.025454545454544508
Yahoo_Stock_Price_020000.KS,020000.KS,1293,7,42.23,Lag1Trend+NoCycle+NoAR,7,0.0146,0.0148,0.8677,585.7142857142857,779.1937224739796,-1.046079779917469
Yahoo_Stock_Price_020120.KS,020120.KS,1293,7,40.7,Lag1Trend+NoCycle+NoAR,7,0.0701,0.0733,1.7898,237.14285714285714,267.2211497189975,-3.707002085155037
Yahoo_Stock_Price_020560.KS,020560.KS,1293,7,47.94,Lag1Trend+NoCycle+NoAR,7,0.0098,0.0099,0.6878,46.42857142857143,79.03435057890064,-0.19817968291250398
Yahoo_Stock_Price_020760.KS,020760.KS,1293,7,43.88,Lag1Trend+NoCycle+NoAR,7,0.0152,0.0154,1.8075,69.28571428571429,86.41676424662718,-1.7997322111706047
Yahoo_Stock_Price_021050.KS,021050.KS,1293,7,42.2,Lag1Trend+NoCycle+NoAR,7,0.0346,0.0354,1.3349,67.85714285714286,78.8986691902975,-1.4519694533761922
Yahoo_Stock_Price_021240.KS,021240.KS,1293,7,47.8,Lag1Trend+NoCycle+NoAR,7,0.0435,0.0422,2.0695,3828.5714285714284,4474.371464239419,-2.7336530410291546
Yahoo_Stock_Price_021820.KS,021820.KS,1282,7,36.92,Lag1Trend+NoCycle+NoAR,7,0.0027,0.0027,0.5455,50.0,73.19250547113998,-0.009615384615381695
Yahoo_Stock_Price_021960.KS,021960.KS,1293,7,36.72,Lag1Trend+NoCycle+NoAR,7,0.0502,0.0519,1.9543,1221.4285714285713,1420.3872711341792,-2.6007102531415045
Yahoo_Stock_Price_023150.KS,023150.KS,1293,7,40.19,Lag1Trend+NoCycle+NoAR,7,0.0462,0.0481,2.532,367.14285714285717,490.81564767232106,-1.1446402616279068
Yahoo_Stock_Price_023450.KS,023450.KS,1292,7,36.72,Lag1Trend+NoCycle+NoAR,7,0.0206,0.0201,0.9925,1257.142857142857,1842.3587365889723,-0.5320560058953576
Yahoo_Stock_Price_023530.KS,023530.KS,1293,7,44.26,Lag1Trend+NoCycle+NoAR,7,0.0095,0.0095,2.026,1857.142857142857,2104.4171232366048,-3.520833333333334
Yahoo_Stock_Price_023590.KS,023590.KS,1293,7,40.9,Lag1Trend+NoCycle+NoAR,7,0.0329,0.0335,2.5087,857.1428571428571,881.5570640309436,-17.3076923076923
Yahoo_Stock_Price_023800.KS,023800.KS,1293,7,36.72,Lag1Trend+NoCycle+NoAR,7,0.0101,0.0101,0.9451,61.42857142857143,67.50661343263234,-0.03763940520445752
Yahoo_Stock_Price_023810.KS,023810.KS,1293,7,44.98,Lag1Trend+NoCycle+NoAR,7,0.0427,0.0438,3.5966,305.7142857142857,334.4077921170071,-5.08844444444444
Yahoo_Stock_Price_023960.KS,023960.KS,1293,7,47.69,Lag1Trend+NoCycle+NoAR,7,0.0316,0.031,2.8464,125.71428571428571,138.25442385068808,-4.774352651048064
Yahoo_Stock_Price_024070.KS,024070.KS,1293,7,44.37,Lag1Trend+NoCycle+NoAR,7,0.0117,0.0116,2.646,50.714285714285715,55.77377776082848,-4.773674242424088
Yahoo_Stock_Price_024090.KS,024090.KS,1293,7,39.46,Lag1Trend+NoCycle+NoAR,7,0.0187,0.0186,1.3878,242.85714285714286,267.2612419124244,-0.07692307692307665
Yahoo_Stock_Price_024110.KS,024110.KS,1293,7,43.15,Lag1Trend+NoCycle+NoAR,7,0.0225,0.0229,2.2653,264.2857142857143,326.7808352485107,-1.4112903225806441
Yahoo_Stock_Price_024720.KS,024720.KS,1293,7,45.29,Lag1Trend+NoCycle+NoAR,7,0.0693,0.0666,2.8714,3350.0,3572.46413557925,-7.287337662337663
Yahoo_Stock_Price_024890.KS,024890.KS,1293,7,41.01,Lag1Trend+NoCycle+NoAR,7,0.0122,0.0121,1.8634,35.714285714285715,40.883108632154816,-3.22164948453593
Yahoo_Stock_Price_024900.KS,024900.KS,1293,7,49.84,Lag1Trend+NoCycle+NoAR,7,0.0748,0.0783,3.9117,179.28571428571428,195.49388006497068,-5.291533680497213
Yahoo_Stock_Price_025000.KS,025000.KS,1293,7,42.94,Lag1Trend+NoCycle+NoAR,7,0.0045,0.0045,1.3714,228.57142857142858,297.60952365713797,-1.4382022471910099
Yahoo_Stock_Price_025530.KS,025530.KS,1293,7,42.09,Lag1Trend+NoCycle+NoAR,7,0.0194,0.0191,1.7381,104.28571428571429,122.76574673510756,-2.5919260700388977
Yahoo_Stock_Price_025540.KS,025540.KS,1293,7,44.27,Lag1Trend+NoCycle+NoAR,7,0.0225,0.0229,2.3077,2000.0,2447.155783470155,-2.0114942528735633
Yahoo_Stock_Price_025560.KS,025560.KS,1293,7,46.78,Lag1Trend+NoCycle+NoAR,7,0.0098,0.0097,4.2857,3.5714285714285716,3.946064947695181,-4.528985507218332
Yahoo_Stock_Price_025620.KS,025620.KS,1293,7,53.36,Lag1Trend+NoCycle+NoAR,7,0.1597,0.147,5.0213,1121.4285714285713,1157.8613289780676,-15.144384369623985
Yahoo_Stock_Price_025750.KS,025750.KS,1293,7,34.56,Lag1Trend+NoCycle+NoAR,7,0.0303,0.0309,1.8533,57.142857142857146,62.50714244902623,-3.8653113087673843
Yahoo_Stock_Price_025820.KS,025820.KS,1293,7,48.37,Lag1Trend+NoCycle+NoAR,7,0.107,0.1174,1.6393,218.57142857142858,286.9171109770705,-1.340644674616299
Yahoo_Stock_Price_025850.KS,025850.KS,1195,7,50.38,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_025860.KS,025860.KS,1293,7,37.03,Lag1Trend+NoCycle+NoAR,7,0.0084,0.0085,1.0871,74.28571428571429,92.11793682944862,-0.3267389917038894
Yahoo_Stock_Price_025890.KS,025890.KS,1293,7,39.68,Lag1Trend+NoCycle+NoAR,7,0.0257,0.0261,2.1071,84.28571428571429,99.82126884730386,-1.988980716253431
Yahoo_Stock_Price_026870.KS,026870.KS,329,7,37.71,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_026890.KS,026890.KS,1293,7,41.19,Lag1Trend+NoCycle+NoAR,7,0.0183,0.018,3.3943,70.71428571428571,81.65694791539262,-2.9990820073439064
Yahoo_Stock_Price_026940.KS,026940.KS,1293,7,52.17,Lag1Trend+NoCycle+NoAR,7,0.0076,0.0076,1.381,20.714285714285715,23.528098702858006,-0.951438848920765
Yahoo_Stock_Price_027390.KS,027390.KS,1293,7,51.98,Lag1Trend+NoCycle+NoAR,7,0.0405,0.0394,3.6463,1914.2857142857142,2216.9799277395364,-2.930395756833946
Yahoo_Stock_Price_027740.KS,027740.KS,1293,7,45.17,Lag1Trend+NoCycle+NoAR,7,0.0184,0.0184,1.3985,22.142857142857142,24.275207811380614,-0.022123893805284345
Yahoo_Stock_Price_027970.KS,027970.KS,1293,7,42.38,Lag1Trend+NoCycle+NoAR,7,0.0173,0.0174,1.5357,30.714285714285715,34.589428608009285,-0.4511138613861134
Yahoo_Stock_Price_028050.KS,028050.KS,1293,7,45.59,Lag1Trend+NoCycle+NoAR,7,0.0206,0.0208,0.7444,235.71428571428572,293.379325398755,-0.20672389127324742
Yahoo_Stock_Price_028100.KS,028100.KS,1293,7,45.47,Lag1Trend+NoCycle+NoAR,7,0.095,0.1009,3.3048,1030.0,1163.9526254473221,-3.6099066692591872
Yahoo_Stock_Price_028670.KS,028670.KS,1293,7,40.49,Lag1Trend+NoCycle+NoAR,7,0.029,0.0285,2.2707,107.85714285714286,127.9090078364862,-1.078763127187861
Yahoo_Stock_Price_029460.KS,029460.KS,1293,7,46.87,Lag1Trend+NoCycle+NoAR,7,0.0829,0.0871,3.375,1350.0,1463.4841011386882,-5.708053691275167
Yahoo_Stock_Price_029530.KS,029530.KS,1293,7,47.08,Lag1Trend+NoCycle+NoAR,7,0.0183,0.0186,1.6887,942.8571428571429,1170.7750790456234,-0.6738940809968847
Yahoo_Stock_Price_029780.KS,029780.KS,1293,7,46.61,Lag1Trend+NoCycle+NoAR,7,0.0375,0.0367,2.3339,1614.2857142857142,1689.251736293744,-2.6976067698003443
Yahoo_Stock_Price_030000.KS,030000.KS,1293,7,43.24,Lag1Trend+NoCycle+NoAR,7,0.0218,0.0222,1.4732,392.85714285714283,514.4345022865954,-0.5539245056920312
Yahoo_Stock_Price_030200.KS,030200.KS,1293,7,43.85,Lag1Trend+NoCycle+NoAR,7,0.0385,0.0393,4.6728,1207.142857142857,1299.5878467531818,-6.288199031263761
Yahoo_Stock_Price_030210.KS,030210.KS,1293,7,46.12,Lag1Trend+NoCycle+NoAR,7,0.044,0.0453,2.0928,134.28571428571428,152.97058540778355,-3.3596958174904827
Yahoo_Stock_Price_030610.KS,030610.KS,1293,7,44.59,Lag1Trend+NoCycle+NoAR,7,0.0494,0.0509,3.1875,510.0,562.3293391903767,-4.635183299389
Yahoo_Stock_Price_030720.KS,030720.KS,1293,7,42.97,Lag1Trend+NoCycle+NoAR,7,0.0304,0.0297,2.4024,284.2857142857143,342.74105177440964,-2.2049554565701546
Yahoo_Stock_Price_031820.KS,031820.KS,1293,7,43.55,Lag1Trend+NoCycle+NoAR,7,0.0199,0.0196,1.8261,35.0,42.38429628327656,-2.143749999999921
Yahoo_Stock_Price_032350.KS,032350.KS,1293,7,37.11,Lag1Trend+NoCycle+NoAR,7,0.0058,0.0058,0.7143,71.42857142857143,80.17837257372732,-0.3999999999999957
Yahoo_Stock_Price_032640.KS,032640.KS,1293,7,45.68,Lag1Trend+NoCycle+NoAR,7,0.0105,0.0105,1.3714,114.28571428571429,128.17398889233115,8.881784197001252e-16
Yahoo_Stock_Price_033180.KS,033180.KS,1293,7,43.04,Lag1Trend+NoCycle+NoAR,7,0.0896,0.0845,2.2185,377.14285714285717,441.7012565071555,-1.0445485264553653
Yahoo_Stock_Price_033240.KS,033240.KS,1293,7,46.45,Lag1Trend+NoCycle+NoAR,7,0.0097,0.0096,0.8571,128.57142857142858,173.20508075688772,-0.12213740458015243
Yahoo_Stock_Price_033250.KS,033250.KS,1293,7,51.32,Lag1Trend+NoCycle+NoAR,7,0.0093,0.0093,0.9524,21.428571428571427,26.859422395661664,-0.04740740740738558
Yahoo_Stock_Price_033270.KS,033270.KS,1293,7,45.54,Lag1Trend+NoCycle+NoAR,7,0.0141,0.0143,1.125,300.0,401.78174601214954,-1.2599999999999993
Yahoo_Stock_Price_033530.KS,033530.KS,1293,7,51.22,Lag1Trend+NoCycle+NoAR,7,0.057,0.0552,3.2422,621.4285714285714,659.8159916652088,-7.851659751037342
Yahoo_Stock_Price_033660.KS,033660.KS,1293,7,49.08,Lag1Trend+NoCycle+NoAR,7,0.0056,0.0057,2.2286,37.142857142857146,39.64124835860459,-7.191489361701517
Yahoo_Stock_Price_033780.KS,033780.KS,1293,7,44.07,Lag1Trend+NoCycle+NoAR,7,0.0128,0.0127,0.7857,1571.4285714285713,1963.9610121239314,-1.1235955056179776
Yahoo_Stock_Price_034020.KS,034020.KS,1293,7,42.56,Lag1Trend+NoCycle+NoAR,7,0.033,0.0339,2.0816,850.0,1083.4798435728148,-1.600474683544304
Yahoo_Stock_Price_034120.KS,034120.KS,1293,7,35.2,Lag1Trend+NoCycle+NoAR,7,0.0133,0.0134,3.6429,364.2857142857143,403.99787835369347,-4.3494983277591945
Yahoo_Stock_Price_034220.KS,034220.KS,1293,7,42.1,Lag1Trend+NoCycle+NoAR,7,0.0176,0.0177,1.0751,528.5714285714286,621.0590034081188,-0.3442389758179234
Yahoo_Stock_Price_034300.KS,034300.KS,1293,7,55.7,Lag1Trend+NoCycle+NoAR,7,0.021,0.0213,1.3757,928.5714285714286,1226.4932589646444,-0.02731707317073173
Yahoo_Stock_Price_034310.KS,034310.KS,1293,7,45.07,Lag1Trend+NoCycle+NoAR,7,0.0352,0.0344,1.7922,657.1428571428571,759.6991885890475,-2.97191011235955
Yahoo_Stock_Price_034590.KS,034590.KS,1293,7,50.17,Lag1Trend+NoCycle+NoAR,7,0.0073,0.0073,0.8848,228.57142857142858,292.7700218845599,-0.6733067729083662
Yahoo_Stock_Price_035000.KS,035000.KS,1293,7,53.72,Lag1Trend+NoCycle+NoAR,7,0.0528,0.0545,2.9576,448.57142857142856,496.61712760291647,-4.430882617292825
Yahoo_Stock_Price_035150.KS,035150.KS,1293,7,44.48,Lag1Trend+NoCycle+NoAR,7,0.0277,0.0273,1.3483,200.0,209.82986305235826,-1.515038470505944
Yahoo_Stock_Price_035250.KS,035250.KS,1293,7,48.07,Lag1Trend+NoCycle+NoAR,7,0.0086,0.0085,0.9545,350.0,408.39406739779446,-0.4163778162911611
Yahoo_Stock_Price_035420.KS,035420.KS,1293,7,43.95,Lag1Trend+NoCycle+NoAR,7,0.0162,0.0161,3.609,11428.57142857143,12660.39945205973,-4.401650618982119
Yahoo_Stock_Price_035510.KS,035510.KS,1293,7,33.3,Lag1Trend+NoCycle+NoAR,7,0.0192,0.0193,1.6825,1514.2857142857142,1799.2061741620546,-0.08897432376767811
Yahoo_Stock_Price_036460.KS,036460.KS,1293,7,47.52,Lag1Trend+NoCycle+NoAR,7,0.0219,0.0223,2.474,907.1428571428571,1142.5222723680895,-1.7056895093062603
Yahoo_Stock_Price_036530.KS,036530.KS,1293,7,44.93,Lag1Trend+NoCycle+NoAR,7,0.0203,0.0205,0.96,400.0,462.1378891320518,-0.06513994910941467
Yahoo_Stock_Price_036570.KS,036570.KS,1293,7,46.62,Lag1Trend+NoCycle+NoAR,7,0.0175,0.0177,1.2468,4571.428571428572,6250.714244902623,-0.055111600992008736
Yahoo_Stock_Price_036580.KS,036580.KS,1293,7,44.95,Lag1Trend+NoCycle+NoAR,7,0.0389,0.038,2.5714,578.5714285714286,624.2137912148827,-6.097583643122675
Yahoo_Stock_Price_037270.KS,037270.KS,1293,7,51.86,Lag1Trend+NoCycle+NoAR,7,0.0182,0.018,2.6703,57.857142857142854,63.723734084831264,-4.693133047210186
Yahoo_Stock_Price_037620.KS,037620.KS,1293,7,40.75,Lag1Trend+NoCycle+NoAR,7,0.0541,0.056,2.9557,1428.5714285714287,1617.537811437053,-3.5454706612302784
Yahoo_Stock_Price_037710.KS,037710.KS,1293,7,51.26,Lag1Trend+NoCycle+NoAR,7,0.0091,0.009,2.1099,2285.714285714286,2751.6228977511746,-0.6343612334801763
Yahoo_Stock_Price_039490.KS,039490.KS,1293,7,51.3,Lag1Trend+NoCycle+NoAR,7,0.031,0.0317,2.8863,2357.1428571428573,2812.9801177500603,-2.357551091098026
Yahoo_Stock_Price_041650.KS,041650.KS,1293,7,47.02,Lag1Trend+NoCycle+NoAR,7,0.0164,0.0166,2.2232,118.57142857142857,164.70753300493402,-0.7335680751173694
Yahoo_Stock_Price_042660.KS,042660.KS,1293,7,39.19,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_042670.KS,042670.KS,1293,7,43.75,Lag1Trend+NoCycle+NoAR,7,0.0433,0.0453,1.8545,340.0,498.2254223025672,-0.7463818056512748
Yahoo_Stock_Price_042700.KS,042700.KS,1293,7,48.77,Lag1Trend+NoCycle+NoAR,7,0.0261,0.0267,1.0519,385.7142857142857,491.3538149119954,-1.605726872246695
Yahoo_Stock_Price_044380.KS,044380.KS,1293,7,41.72,Lag1Trend+NoCycle+NoAR,7,0.0651,0.0674,7.8045,123.57142857142857,125.45630998194437,-32.53152173912942
Yahoo_Stock_Price_044450.KS,044450.KS,1293,7,54.77,Lag1Trend+NoCycle+NoAR,7,0.0086,0.0086,0.5195,142.85714285714286,181.26539343499314,-0.4374999999999991
Yahoo_Stock_Price_044820.KS,044820.KS,1293,7,50.66,Lag1Trend+NoCycle+NoAR,7,0.0708,0.068,2.074,3871.4285714285716,4179.029278945735,-6.052497115543101
Yahoo_Stock_Price_047040.KS,047040.KS,1293,7,45.01,Lag1Trend+NoCycle+NoAR,7,0.0102,0.0102,1.2414,60.0,68.24326235712107,-0.5233644859813014
Yahoo_Stock_Price_047050.KS,047050.KS,1293,7,42.14,Lag1Trend+NoCycle+NoAR,7,0.028,0.0276,3.9248,621.4285714285714,643.9276800564309,-13.564516129032251
Yahoo_Stock_Price_049770.KS,049770.KS,1293,7,38.78,Lag1Trend+NoCycle+NoAR,7,0.0132,0.0132,0.7697,3142.8571428571427,3732.1001364608946,-0.10347615198059823
Yahoo_Stock_Price_049800.KS,049800.KS,1293,7,54.34,Lag1Trend+NoCycle+NoAR,7,0.0531,0.0551,1.4226,282.14285714285717,332.11981486892864,-2.593069636031243
Yahoo_Stock_Price_051310.KS,051310.KS,1218,7,48.03,Lag1Trend+NoCycle+NoAR,7,5.3525,1.3076,15.5965,756.4285714285714,766.1259687544862,-38.75322056294884
Yahoo_Stock_Price_051600.KS,051600.KS,1293,7,51.85,Lag1Trend+NoCycle+NoAR,7,0.0226,0.0227,1.25,1500.0,1930.58096363319,-0.02982970565016352
Yahoo_Stock_Price_051630.KS,051630.KS,1293,7,45.27,Lag1Trend+NoCycle+NoAR,7,0.027,0.0276,1.6524,133.57142857142858,165.2595361415319,-1.8841056034482713
Yahoo_Stock_Price_051900.KS,051900.KS,1293,7,40.22,Lag1Trend+NoCycle+NoAR,7,0.064,0.0609,2.7417,66714.28571428571,82336.41791021585,-1.9114517599214693
Yahoo_Stock_Price_051910.KS,051910.KS,1293,7,44.54,Lag1Trend+NoCycle+NoAR,7,0.052,0.0505,2.9916,12714.285714285714,13585.706774821418,-7.053428317008013
Yahoo_Stock_Price_053690.KS,053690.KS,1293,7,40.47,Lag1Trend+NoCycle+NoAR,7,0.0314,0.0309,4.2468,311.42857142857144,318.74754901018457,-21.02831858407073
Yahoo_Stock_Price_055550.KS,055550.KS,1293,7,47.67,Lag1Trend+NoCycle+NoAR,7,0.0218,0.0221,2.4898,871.4285714285714,1022.950913499065,-1.5746924428822497
Yahoo_Stock_Price_058430.KS,058430.KS,1293,7,50.09,Lag1Trend+NoCycle+NoAR,7,0.0143,0.0145,1.0476,392.85714285714283,515.8211207108803,-0.41174878180833785
Yahoo_Stock_Price_058650.KS,058650.KS,1293,7,51.02,Lag1Trend+NoCycle+NoAR,7,0.0137,0.0139,1.7143,1857.142857142857,2360.3873774083295,-0.5780346820809248
Yahoo_Stock_Price_058730.KS,058730.KS,1293,7,52.04,Lag1Trend+NoCycle+NoAR,7,0.0055,0.0055,0.9023,28.571428571428573,32.95017884191656,-0.23148148148146164
Yahoo_Stock_Price_063160.KS,063160.KS,1293,7,48.75,Lag1Trend+NoCycle+NoAR,7,0.0061,0.0061,1.0714,178.57142857142858,222.80677086403173,-0.5898692810457509
Yahoo_Stock_Price_064420.KS,064420.KS,372,7,42.5,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_064960.KS,064960.KS,1293,7,51.36,Lag1Trend+NoCycle+NoAR,7,0.0342,0.035,1.8882,2171.4285714285716,2431.342956357365,-3.9413169566700788
Yahoo_Stock_Price_066570.KS,066570.KS,1293,7,49.68,Lag1Trend+NoCycle+NoAR,7,0.0229,0.0226,1.2084,1228.5714285714287,1421.2670403551895,-0.7059634608755603
Yahoo_Stock_Price_067250.KS,067250.KS,693,7,50.46,Lag1Trend+NoCycle+NoAR,7,9.1127,1.4369,4.7673,4337.428571428572,4685.533328387342,-5.98970716268104
Yahoo_Stock_Price_067830.KS,067830.KS,1292,7,46.71,Lag1Trend+NoCycle+NoAR,7,0.0192,0.0189,2.2747,98.57142857142857,114.95340671022201,-2.260322255790522
Yahoo_Stock_Price_068290.KS,068290.KS,1293,7,43.25,Lag1Trend+NoCycle+NoAR,7,0.0616,0.0596,2.2198,721.4285714285714,780.3387542782759,-1.5339702760084921
Yahoo_Stock_Price_068870.KS,068870.KS,1293,7,55.92,Lag1Trend+NoCycle+NoAR,7,0.0188,0.0191,1.102,1414.2857142857142,1852.0259177452135,-1.3989437624892953
Yahoo_Stock_Price_069260.KS,069260.KS,1293,7,56.84,Lag1Trend+NoCycle+NoAR,7,0.0118,0.0117,1.6639,235.71428571428572,275.8104939472546,-2.7089552238805945
Yahoo_Stock_Price_069460.KS,069460.KS,1293,7,51.62,Lag1Trend+NoCycle+NoAR,7,0.0183,0.0181,1.3661,36.42857142857143,42.21543387367773,-2.9159192825110885
Yahoo_Stock_Price_069620.KS,069620.KS,1293,7,48.51,Lag1Trend+NoCycle+NoAR,7,0.025,0.0246,1.7884,2414.285714285714,2900.0,-1.3981028864059595
Yahoo_Stock_Price_069730.KS,069730.KS,1293,7,45.34,Lag1Trend+NoCycle+NoAR,7,0.0046,0.0046,0.5865,18.571428571428573,25.495097567963924,-0.08517887563881565
Yahoo_Stock_Price_069960.KS,069960.KS,1293,7,47.05,Lag1Trend+NoCycle+NoAR,7,0.0162,0.0161,2.0714,2071.4285714285716,2275.6474745819987,-4.833333333333333
Yahoo_Stock_Price_071050.KS,071050.KS,1293,7,46.54,Lag1Trend+NoCycle+NoAR,7,0.033,0.0336,3.8036,1521.4285714285713,1684.9120367035696,-4.415904224255401
Yahoo_Stock_Price_071090.KS,071090.KS,1293,7,48.16,Lag1Trend+NoCycle+NoAR,7,0.0135,0.0134,1.013,278.57142857142856,315.66256848549074,-0.004629629629629317
Yahoo_Stock_Price_071950.KS,071950.KS,1293,7,53.94,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0066,1.3714,11.428571428571429,14.39245834257849,-0.18713450292387956
